Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2.0,A133,10,1,80.0,4,0.07870037108659744,0.0024822764098644257,0.08480595052242279,0.0021570620592683554,0.07243160158395767,0.0007473264704458416,0.1922564059495926,0.0,0.09406741708517075,0.10742932558059692,0.08030680567026138,0.0029142198618501425,0.4260006546974182,0.0,0.1224637,0.15113966,0.8113551735877991,0.81094205,0.81102633,7412,28924,36336
MCF7,2.0,A133,10,1,80.0,5,0.10435575991868973,0.0023521766997873783,0.10633348673582077,0.0021864548325538635,0.09792406857013702,0.0008363965316675603,0.224069282412529,0.012768921442329884,0.12091301381587982,0.13586756587028503,0.10569805651903152,0.0026580868288874626,0.35916268825531006,0.0,0.14545578,0.17301458,1.0968616008758545,0.9961403,1.0135314,2293,10987,13280
MCF7,2.0,A133,10,1,80.0,6,0.11085578054189682,0.0048026940785348415,0.1295689195394516,0.003188776783645153,0.12327294796705246,0.0013772123493254185,0.2726474106311798,0.0,0.15285642445087433,0.17085115611553192,0.1057477593421936,0.006122307851910591,0.4796481430530548,0.0,0.16973716,0.2066878,2.40330171585083,1.5798451,1.8198557,7802,18966,26768
MCF7,2.0,A133,10,1,80.0,7,0.10906774550676346,0.004501769784837961,0.12017081677913666,0.0036257843021303415,0.10261848568916321,0.001524500665254891,0.26838788390159607,0.0,0.13361027836799622,0.15253357589244843,0.11063878983259201,0.00521443085744977,0.46191996335983276,0.0,0.16829854,0.20466337,1.1469777822494507,1.003575,1.0316651,3178,13046,16224
MCF7,2.0,A133,10,1,80.0,8,0.11996226757764816,0.0038178518880158663,0.12541913986206055,0.0033071234356611967,0.11018818616867065,0.0010764728067442775,0.24893970787525177,0.022352024912834167,0.13624124228954315,0.15304341912269592,0.12212206423282623,0.004397846758365631,0.45947667956352234,0.0,0.17359744,0.20803106,1.4711328744888306,1.20436,1.2526407,2554,11558,14112
MCF7,2.0,A133,10,1,80.0,9,0.06466007977724075,0.0021119783632457256,0.07284950464963913,0.001782872132025659,0.06200948357582092,0.0006253360770642757,0.1517615020275116,0.0,0.0820004865527153,0.09423322230577469,0.06528299301862717,0.002459313254803419,0.3978957533836365,0.0,0.10431902,0.13123326,0.9100210666656494,0.8697622,0.87742305,5867,24965,30832
MCF7,2.0,A133,10,1,80.0,10,0.05064162611961365,0.0012932807439938188,0.056024473160505295,0.0011291757691651583,0.04689974710345268,0.0004491217259783298,0.11966132372617722,0.0,0.0639747902750969,0.07421515882015228,0.05173400044441223,0.001534437295049429,0.36254188418388367,0.0,0.08269251,0.10413989,0.6041095852851868,0.665953,0.65197855,4024,13784,17808
MCF7,2.0,A133,11,1,80.0,1,0.07705152034759521,0.003001890145242214,0.09062638133764267,0.002300519496202469,0.08802063763141632,0.0005235728458501399,0.16754239797592163,0.012061350047588348,0.10618733614683151,0.11726422607898712,0.07548275589942932,0.003336660098284483,0.47545745968818665,0.0,0.121479735,0.15147199,1.5476552248001099,1.1508731,1.2005191,3089,21599,24688
MCF7,2.0,A133,11,1,80.0,2,0.09419850260019302,0.0022665406577289104,0.09745477885007858,0.0020275521092116833,0.09653265029191971,0.00039828094304539263,0.18821029365062714,0.019694173708558083,0.11234606802463531,0.12205857038497925,0.09379281103610992,0.0025901510380208492,0.4205661416053772,0.0,0.13248633,0.15909623,1.301995038986206,1.1070179,1.1358887,4826,27766,32592
MCF7,2.0,A133,11,1,80.0,3,0.1177646815776825,0.004062023013830185,0.12448248267173767,0.003457489190623164,0.10681895166635513,0.0014435907360166311,0.24433624744415283,0.0,0.13710586726665497,0.15518039464950562,0.12147210538387299,0.004894585814327002,0.44360753893852234,0.0,0.17635539,0.21136078,1.1626107692718506,1.0063539,1.0458888,3024,8928,11952
MCF7,2.0,A133,11,1,80.0,4,0.12527719140052795,0.00380784017033875,0.12864863872528076,0.0034765824675559998,0.11722755432128906,0.0013448144309222698,0.23769396543502808,0.0016736993566155434,0.14607103168964386,0.16363200545310974,0.1270856112241745,0.004343357868492603,0.44260042905807495,0.0,0.17853746,0.21268687,1.4106507301330566,1.0625981,1.1264474,2037,9067,11104
MCF7,2.0,A133,11,1,80.0,5,0.09314831346273422,0.006005820818245411,0.1219005361199379,0.004354734439402819,0.09681695699691772,0.0020397810731083155,0.2523573935031891,0.0,0.13290716707706451,0.15510870516300201,0.09235293418169022,0.006862130016088486,0.4763265550136566,0.0,0.16164425,0.20553821,1.0276564359664917,0.9578213,0.9702644,6631,30585,37216
MCF7,2.0,A133,11,1,80.0,6,0.09882678836584091,0.004404284525662661,0.11149806529283524,0.0035561653785407543,0.08985196799039841,0.0008809976861812174,0.19600093364715576,0.0,0.113436259329319,0.12769483029842377,0.10092851519584656,0.005206086207181215,0.43937867879867554,0.0,0.15804568,0.19660431,0.9629414677619934,0.9124973,0.9220687,7353,31399,38752
MCF7,2.0,A133,11,1,80.0,7,0.07771406322717667,0.007001545745879412,0.1281079351902008,0.005085859913378954,0.08685944229364395,0.0028412106912583113,0.28982168436050415,0.0,0.13051198422908783,0.15702562034130096,0.07548125088214874,0.007991870865225792,0.5783509612083435,0.0,0.14994036,0.20601726,1.3174396753311157,1.2233212,1.2417907,8738,35790,44528
MCF7,2.0,A133,12,1,80.0,1,0.14332106709480286,0.0027979991864413023,0.1442020833492279,0.002688155509531498,0.1377333700656891,0.0015489698853343725,0.28910601139068604,0.0,0.16919811069965363,0.1883482038974762,0.1450965404510498,0.003181800013408065,0.469858855009079,0.0,0.1890838,0.21725217,2.1102590560913086,1.6934589,1.7895122,9845,32875,42720
MCF7,2.0,A133,12,1,80.0,2,0.13646294176578522,0.0024514291435480118,0.13711026310920715,0.0023743025958538055,0.12310537695884705,0.000822628615424037,0.22191222012043,0.014491930603981018,0.14598537981510162,0.15965582430362701,0.14294232428073883,0.0031129824928939342,0.4976557791233063,0.0,0.18550037,0.21409233,1.3941502571105957,1.3470733,1.3624502,10170,20966,31136
MCF7,2.0,A133,12,1,80.0,3,0.127346470952034,0.0009555352735333145,0.1273796707391739,0.000951554742641747,0.12306838482618332,0.00032875093165785074,0.18695908784866333,0.05419977754354477,0.1374077945947647,0.14605452120304108,0.12861019372940063,0.0011336832540109754,0.3825342357158661,0.0,0.15450433,0.17019233,1.9934390783309937,1.9992071,1.9979655,3303,12041,15344
MCF7,2.0,A133,12,1,80.0,4,0.13175329566001892,0.0013418166199699044,0.13186632096767426,0.0013280623825266957,0.1252184957265854,0.00038322724867612123,0.1995648741722107,0.04646269232034683,0.14073652029037476,0.1499907523393631,0.13412225246429443,0.0016682265559211373,0.44130533933639526,0.0,0.16475023,0.18666044,1.6456272602081299,1.3935015,1.4605829,7139,19693,26832
MCF7,2.0,A133,12,1,80.0,5,0.13452422618865967,0.0011926514562219381,0.13452985882759094,0.0011919437674805522,0.13751660287380219,0.00047615496441721916,0.2100534737110138,0.06208852678537369,0.15504242479801178,0.1649196743965149,0.13376449048519135,0.0013717173133045435,0.3569181561470032,0.0,0.16201518,0.18253635,2.1722800731658936,1.5094668,1.6436777,4837,19051,23888
MCF7,2.0,A133,12,1,80.0,6,0.1639658510684967,0.004878958221524954,0.16817165911197662,0.004296806175261736,0.15019917488098145,0.0015665070386603475,0.30773529410362244,0.008851340971887112,0.18174873292446136,0.20105916261672974,0.1689324975013733,0.0059809610247612,0.5110775232315063,0.0,0.2293585,0.26723966,1.910775899887085,1.5023293,1.6106184,11640,32264,43904
MCF7,2.0,A133,12,1,80.0,7,0.07234139740467072,0.011980237439274788,0.20628622174263,0.006531458348035812,0.12190444767475128,0.00822463259100914,0.47063425183296204,0.0,0.19729235768318176,0.2383536845445633,0.061457015573978424,0.012147062458097935,0.534744918346405,0.0,0.122914016,0.24226004,1.0872164964675903,1.0911659,1.0904548,6102,27786,33888
MCF7,2.0,A133,13,1,80.0,1,0.10197316110134125,0.005891172215342522,0.13102023303508759,0.003763519460335374,0.11448761820793152,0.0004379531310405582,0.2120819389820099,0.029167991131544113,0.13099068403244019,0.14111897349357605,0.10028289258480072,0.006603703834116459,0.4624576270580292,0.0,0.16646567,0.20695183,1.4855546951293945,1.1143644,1.1585338,4398,32562,36960
MCF7,2.0,A133,13,1,80.0,2,0.094289131462574,0.005961853079497814,0.12631025910377502,0.003941935021430254,0.1006241887807846,0.0008666830835863948,0.22814258933067322,0.0,0.12407917529344559,0.13809755444526672,0.09268049150705338,0.00724288122728467,0.5621859431266785,0.0,0.16381449,0.20800753,0.8617992401123047,0.8203457,0.82874036,10553,41559,52112
MCF7,2.0,A133,13,1,80.0,3,0.07825521379709244,0.00404018210247159,0.09510177373886108,0.003307803301140666,0.070406973361969,0.0006855325773358345,0.17955103516578674,0.0,0.091245636343956,0.1033889427781105,0.08025289326906204,0.004874401725828648,0.42930325865745544,0.0,0.13536489,0.17564557,0.5238595604896545,0.7116906,0.6735808,5720,22472,28192
MCF7,2.0,A133,13,1,80.0,4,0.0885641798377037,0.0056897979229688644,0.11335103213787079,0.0044726119376719,0.06988594681024551,0.0016770672518759966,0.21441060304641724,0.0,0.10300568491220474,0.12204694747924805,0.09082406014204025,0.006127980072051287,0.45508918166160583,0.0,0.1543425,0.19761686,0.6964302062988281,0.76764363,0.7599575,2112,17456,19568
MCF7,2.0,A133,14,1,80.0,1,0.0998501181602478,0.0012337194057181478,0.10091352462768555,0.0011395466281101108,0.10295151174068451,0.0003708347212523222,0.18150106072425842,0.030625799670815468,0.11832338571548462,0.12767499685287476,0.0986354872584343,0.001566415186971426,0.40838825702667236,0.0,0.12883402,0.14731912,1.3594284057617188,1.230188,1.2665591,14715,37573,52288
MCF7,2.0,A133,14,1,80.0,2,0.14082159101963043,0.0011202284367755055,0.14082969725131989,0.0011191497324034572,0.1327185332775116,0.0007348369690589607,0.21735666692256927,0.060903917998075485,0.15412910282611847,0.1676817089319229,0.14106518030166626,0.0011297808960080147,0.36916229128837585,0.0,0.16700988,0.18315731,1.0977938175201416,1.2134535,1.210078,1519,50529,52048
MCF7,2.0,A133,14,1,80.0,3,0.13564781844615936,0.0007664422737434506,0.13564781844615936,0.0007664422737434506,0.13231942057609558,0.00023512313782703131,0.19041737914085388,0.0639815554022789,0.14440694451332092,0.15174035727977753,0.13710418343544006,0.0009919508593156934,0.3093207776546478,0.010905921459197998,0.16169597,0.17831933,1.218047022819519,1.1684477,1.1835443,11157,25499,36656
MCF7,2.0,A133,14,1,80.0,4,0.22190912067890167,0.007588407956063747,0.22763937711715698,0.006479924079030752,0.1844368427991867,0.0028744519222527742,0.3428879380226135,0.0,0.22728848457336426,0.2517891824245453,0.23897048830986023,0.00880428496748209,0.5818437337875366,0.0,0.31113634,0.35170957,1.5955055952072144,1.561405,1.5720737,4350,9554,13904
MCF7,2.0,A133,14,1,80.0,5,0.17452283203601837,0.008666304871439934,0.18929558992385864,0.006603463552892208,0.14857089519500732,0.0032710444647818804,0.36619797348976135,0.0,0.19442999362945557,0.22134220600128174,0.18290439248085022,0.010121012106537819,0.5844759345054626,0.0,0.26297796,0.30783153,1.3146657943725586,1.2630453,1.275647,7226,22374,29600
MCF7,2.0,A133,14,1,80.0,6,0.161544069647789,0.001550736022181809,0.16155529022216797,0.0015490329824388027,0.16649265587329865,0.000765847391448915,0.2677924335002899,0.02993113361299038,0.18694013357162476,0.19892321527004242,0.16085271537303925,0.0016564953839406371,0.4479794502258301,0.0,0.19241373,0.21351847,2.1304516792297363,1.5458857,1.6175451,8836,63244,72080
MCF7,2.0,A133,14,1,80.0,7,0.14045901596546173,0.0034229280427098274,0.14199239015579224,0.003242568578571081,0.12397857010364532,0.0009586878004483879,0.23966586589813232,0.014968452975153923,0.14864344894886017,0.16362129151821136,0.1465155929327011,0.004192043095827103,0.46350064873695374,0.0,0.19599785,0.23022673,1.6723549365997314,1.3976519,1.4714754,7615,20721,28336
MCF7,2.0,A133,15,1,80.0,1,0.22855067253112793,0.011507837101817131,0.25372079014778137,0.006389004178345203,0.23136456310749054,0.0027434194926172495,0.3994048833847046,0.041253525763750076,0.2731100022792816,0.2974465787410736,0.22745756804943085,0.014908164739608765,0.596661388874054,0.0,0.32320017,0.3669492,2.3123342990875244,1.9182032,2.0284717,3796,9772,13568
MCF7,2.0,A133,15,1,80.0,2,0.10420621186494827,0.0010479403426870704,0.10430127382278442,0.001038979971781373,0.0994727835059166,0.0005700179608538747,0.2328176349401474,0.023541919887065887,0.11780284345149994,0.13001267611980438,0.10549657791852951,0.001170452800579369,0.2946197986602783,0.0,0.13219593,0.14962138,0.9416026473045349,0.8914253,0.9021738,5405,19827,25232
MCF7,2.0,A133,15,1,80.0,3,0.15339110791683197,0.0026429221034049988,0.153703972697258,0.002600223757326603,0.1458885669708252,0.0007303929887712002,0.241935595870018,0.044961173087358475,0.1671752780675888,0.1807086169719696,0.15518918633460999,0.0030845608562231064,0.46612560749053955,0.0,0.19723697,0.22782302,1.7163760662078857,1.3072406,1.3863384,4179,17437,21616
MCF7,2.0,A133,15,1,80.0,4,0.14170865714550018,0.0029834704473614693,0.14270836114883423,0.0028618494980037212,0.12895561754703522,0.0006759712123312056,0.23334671556949615,0.03282395005226135,0.14943334460258484,0.1620936244726181,0.14488695561885834,0.0035079107619822025,0.4714283347129822,0.0,0.18983203,0.2210622,2.5987977981567383,1.9345237,2.0670466,3275,13141,16416
MCF7,2.0,A133,15,1,80.0,5,0.1120474711060524,0.0035499564837664366,0.11946085095405579,0.0028992227744311094,0.09737987816333771,0.0006228686543181539,0.18876519799232483,0.0013484788360074162,0.11743244528770447,0.12943975627422333,0.11758408695459366,0.004542989190667868,0.47088438272476196,0.0,0.16856343,0.20414038,1.4177056550979614,1.2259413,1.2784909,7423,19665,27088
MCF7,2.0,A133,15,1,80.0,6,0.08842681348323822,0.001947904354892671,0.08952707797288895,0.0018736382480710745,0.07915462553501129,0.0004949442809447646,0.15346598625183105,0.0,0.09602464735507965,0.10490003228187561,0.09046318382024765,0.0022439772728830576,0.3685206472873688,0.0,0.12770289,0.15301384,0.8033447861671448,0.75635225,0.76481444,2740,12476,15216
MCF7,2.0,A133,2,1,80.0,1,0.14300715923309326,0.0018825578736141324,0.1430540531873703,0.0018764670239761472,0.13973408937454224,0.0004047502879984677,0.2030029594898224,0.045552074909210205,0.15568746626377106,0.1646881252527237,0.144074484705925,0.0023598214611411095,0.5283467173576355,0.0,0.18249783,0.2061407,1.2924559116363525,1.166669,1.1976004,4501,13803,18304
MCF7,2.0,A133,2,1,80.0,2,0.12009585648775101,0.0022146308328956366,0.12064525485038757,0.0021584799978882074,0.11095982789993286,0.00045945990132167935,0.19135954976081848,0.03213998302817345,0.1279657632112503,0.1382315307855606,0.12271112203598022,0.002686331979930401,0.47736355662345886,0.0,0.16275477,0.1906402,0.8657922148704529,0.83459055,0.84153444,5327,18609,23936
MCF7,2.0,A133,2,1,80.0,3,0.1465941071510315,0.00495770201086998,0.15442757308483124,0.00401292135939002,0.1375380903482437,0.0005042413249611855,0.2161606252193451,0.05640595406293869,0.15539194643497467,0.1656496524810791,0.14843255281448364,0.0058417594991624355,0.48896801471710205,0.0,0.20666778,0.24603121,3.3513498306274414,2.0171955,2.2423341,4185,20615,24800
MCF7,2.0,A133,2,1,80.0,4,0.12526720762252808,0.005037229973822832,0.13691973686218262,0.003910338040441275,0.1172611266374588,0.000647656328510493,0.20290476083755493,0.02644048072397709,0.13753074407577515,0.1501205712556839,0.1268392652273178,0.005884105339646339,0.4930185079574585,0.0,0.18552417,0.22596137,2.8992860317230225,1.7379602,1.9285698,4509,22963,27472
MCF7,2.0,A133,3,1,80.0,1,0.085710808634758,0.0012891385704278946,0.08681508898735046,0.0012098797596991062,0.0879882350564003,0.00022822117898613214,0.147122323513031,0.037910811603069305,0.09998148679733276,0.10731784254312515,0.08529657870531082,0.0014809892745688558,0.4015072286128998,0.0,0.11388405,0.13395624,1.388447642326355,1.2257762,1.2508105,4900,26940,31840
MCF7,2.0,A133,3,1,80.0,2,0.14164170622825623,0.0023762783966958523,0.14208616316318512,0.0023205827455967665,0.12993532419204712,0.0007278744014911354,0.2360713928937912,0.022089609876275063,0.15140272676944733,0.16402755677700043,0.1437358856201172,0.0026422629598528147,0.4644985496997833,0.0,0.18217377,0.20939958,1.4438369274139404,1.2558253,1.2843553,4851,27117,31968
MCF7,2.0,A133,3,1,80.0,3,0.057857293635606766,0.00770922377705574,0.15080617368221283,0.006076978053897619,0.09969253093004227,0.004507109057158232,0.32912448048591614,0.0,0.1548701524734497,0.18904422223567963,0.04900640621781349,0.007938063703477383,0.46936705708503723,0.0,0.09801281,0.19104467,1.229127287864685,1.0568843,1.0869615,5166,24418,29584
MCF7,2.0,A133,4,1,80.0,1,0.0716867595911026,0.0009222286753356457,0.07260169833898544,0.0008675734861753881,0.07979582995176315,0.00037758302642032504,0.14965727925300598,0.01120899897068739,0.09527205675840378,0.10475695133209229,0.06922324746847153,0.0010616452200338244,0.2262389212846756,0.0,0.09544331,0.111161,0.6614352464675903,0.6948045,0.68702906,4567,15033,19600
MCF7,2.0,A133,4,1,80.0,2,0.08111944794654846,0.0020663670729845762,0.08537713438272476,0.0018113148398697376,0.081003837287426,0.0011412209132686257,0.21519051492214203,0.0,0.10816358774900436,0.12509135901927948,0.0811658501625061,0.0024376315996050835,0.4153566360473633,0.0,0.11980856,0.14506453,1.7826306819915771,1.4957908,1.5779369,5691,14181,19872
MCF7,2.0,A133,4,1,80.0,3,0.0879151001572609,0.0017198179848492146,0.09004302322864532,0.0015698394272476435,0.10434778034687042,0.000562898931093514,0.20946004986763,0.010626383125782013,0.12263309955596924,0.13440608978271484,0.08405302464962006,0.0019133418099954724,0.33015957474708557,0.0,0.1188142,0.1415073,0.7484918832778931,0.73354733,0.73639125,4759,20249,25008
MCF7,2.0,A133,4,1,80.0,4,0.07383283227682114,0.0023311558179557323,0.08167832344770432,0.0019380578305572271,0.07712512463331223,0.0007516196346841753,0.18653616309165955,0.0,0.09902286529541016,0.11184753477573395,0.07280007749795914,0.00282217632047832,0.46278437972068787,0.0,0.11475054,0.14294364,1.5473644733428955,1.2612267,1.3295524,5494,17514,23008
MCF7,2.0,A133,4,1,80.0,5,0.09348985552787781,0.0011001189704984426,0.09356993436813354,0.0010935680475085974,0.07446517795324326,0.0002749866689555347,0.16347424685955048,0.0,0.08694935590028763,0.09532536566257477,0.09974409639835358,0.001213275594636798,0.274396687746048,0.0,0.1273905,0.1449813,1.3663651943206787,2.0339267,1.8687661,10696,32536,43232
MCF7,2.0,A133,4,1,80.0,6,0.07843761146068573,0.0004136126080993563,0.07845395803451538,0.000412416469771415,0.0782032236456871,0.00015237928892020136,0.12069015204906464,0.03085954301059246,0.08806049078702927,0.09388997405767441,0.07852654904127121,0.0005126981413923204,0.1810673624277115,0.0,0.09656187,0.10671709,2.0132498741149902,1.6077514,1.7192844,5281,13919,19200
MCF7,2.0,A133,4,1,80.0,7,0.07380015403032303,0.000603057851549238,0.0739290863275528,0.0005945786251686513,0.07572498172521591,0.0001463909720769152,0.11931190639734268,0.012906359508633614,0.08490341156721115,0.0901077464222908,0.07321899384260178,0.0007394786225631833,0.21706998348236084,0.0,0.0948745,0.10756901,1.4675312042236328,1.1666261,1.2364073,9573,31707,41280
MCF7,2.0,A133,5,1,80.0,1,0.12903952598571777,0.0009498340077698231,0.12907284498214722,0.0009457788546569645,0.1326909065246582,0.000505596399307251,0.24549540877342224,0.06455174088478088,0.15005816519260406,0.1631072461605072,0.12782888114452362,0.001091238111257553,0.33916619420051575,0.0,0.15305091,0.16952018,2.242004156112671,1.5849167,1.7485313,7717,23275,30992
MCF7,2.0,A133,5,1,80.0,2,0.1233665943145752,0.0009306750725954771,0.12339779734611511,0.0009270613081753254,0.12907253205776215,0.000517500564455986,0.2329903095960617,0.06847795099020004,0.14693985879421234,0.1605979949235916,0.12170348316431046,0.0010388490045443177,0.3508526384830475,0.0,0.14564283,0.1630341,1.9674826860427856,1.3931099,1.5227407,10714,36758,47472
MCF7,2.0,A133,5,1,80.0,3,0.1652374416589737,0.0037878728471696377,0.16568554937839508,0.003723897272720933,0.13632315397262573,0.0006091961404308677,0.234821155667305,0.05662168562412262,0.15606017410755157,0.16798213124275208,0.17285320162773132,0.004346904344856739,0.5091238021850586,0.0,0.22351104,0.26054254,1.4098830223083496,1.2250397,1.2635759,2852,10828,13680
MCF7,2.0,A133,5,1,80.0,4,0.14303340017795563,0.003000084310770035,0.14402158558368683,0.0028784903697669506,0.1287737935781479,0.0008150293142534792,0.2201380878686905,0.028151893988251686,0.15131732821464539,0.16511046886444092,0.14759396016597748,0.0036130871158093214,0.4699411988258362,0.0,0.19430682,0.22522299,0.80500328540802,0.85145867,0.8402015,3567,11153,14720
MCF7,2.0,A133,5,1,80.0,5,0.1682075411081314,0.004477569833397865,0.16953201591968536,0.0042882864363491535,0.1547023355960846,0.0021387834567576647,0.30469369888305664,0.01988852769136429,0.1901414394378662,0.21422499418258667,0.16989482939243317,0.0047441329807043076,0.4796445667743683,0.0,0.22303535,0.26064977,1.3431248664855957,1.1744007,1.1931392,1450,11606,13056
MCF7,2.0,A133,5,1,80.0,6,0.17864307761192322,0.007527247071266174,0.19104766845703125,0.005680054426193237,0.164474219083786,0.0010667225578799844,0.28007110953330994,0.0392436757683754,0.19033931195735931,0.20538263022899628,0.18154393136501312,0.008800432085990906,0.5178396105766296,0.0,0.2549659,0.29961333,2.5743534564971924,1.6703247,1.8239578,3078,15034,18112
