Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,2.0,A133,12,1,80.0,0.13452422618865967,0.0011926514562219381,0.13452985882759094,0.0011919437674805522,0.12722231447696686,0.0002529422927182168,0.16436830163002014,0.08774010837078094,0.13985663652420044,0.14733953773975372,5
MCF7,2.0,A133,12,1,80.0,0.16394877433776855,0.004880225285887718,0.16816595196723938,0.00429657194763422,0.13076598942279816,0.0009439020068384707,0.22815951704978943,0.04339324310421944,0.155155748128891,0.1693711280822754,6
MCF7,2.0,A133,12,1,80.0,0.0723356381058693,0.011979947797954082,0.20628716051578522,0.006531997583806515,0.16581149399280548,0.0066770510748028755,0.4165753722190857,0.0,0.2314680814743042,0.2712412178516388,7
MCF7,2.0,A133,13,1,80.0,0.10197316110134125,0.005891172215342522,0.13102023303508759,0.003763519460335374,0.11090120673179626,0.0002506827877368778,0.14760391414165497,0.07319951802492142,0.12411414831876755,0.13186050951480865,1
MCF7,2.0,A133,13,1,80.0,0.094289131462574,0.005961853079497814,0.12631025910377502,0.003941935021430254,0.09247414767742157,0.00035623976145870984,0.1358722597360611,0.034433335065841675,0.10732804983854294,0.11571932584047318,2
MCF7,2.0,A133,13,1,80.0,0.07825521379709244,0.00404018210247159,0.09510177373886108,0.003307803301140666,0.06251474469900131,0.0004961630911566317,0.10366088896989822,0.0,0.08092968165874481,0.08822962641716003,3
MCF7,2.0,A133,13,1,80.0,0.0885641798377037,0.0056897979229688644,0.11335103213787079,0.0044726119376719,0.06776894629001617,0.0004309532814659178,0.1095578670501709,0.02264448069036007,0.08558494597673416,0.09422417730093002,4
MCF7,2.0,A133,14,1,80.0,0.0998501181602478,0.0012337194057181478,0.10091352462768555,0.0011395466281101108,0.10015849769115448,0.0005387677229009569,0.18592725694179535,0.0381646491587162,0.11830641329288483,0.13076134026050568,1
MCF7,2.0,A133,14,1,80.0,0.14082159101963043,0.0011202284367755055,0.14082969725131989,0.0011191497324034572,0.1444971114397049,0.00032377385650761425,0.1932287961244583,0.09864819049835205,0.15902242064476013,0.16926996409893036,2
MCF7,2.0,A133,14,1,80.0,0.13564781844615936,0.0007664422737434506,0.13564781844615936,0.0007664422737434506,0.1279429793357849,0.00019602873362600803,0.1566847711801529,0.09306760877370834,0.13918642699718475,0.1450747549533844,3
MCF7,2.0,A133,14,1,80.0,0.22187024354934692,0.007584648672491312,0.2276163101196289,0.0064731803722679615,0.20197941362857819,0.004178150556981564,0.33556440472602844,0.0316559262573719,0.2541543245315552,0.2854268252849579,4
MCF7,2.0,A133,14,1,80.0,0.17452283203601837,0.008666304871439934,0.18929558992385864,0.006603463552892208,0.13804391026496887,0.003284062724560499,0.29496896266937256,0.0,0.1845310628414154,0.21248681843280792,5
MCF7,2.0,A133,14,1,80.0,0.161544069647789,0.001550736022181809,0.16155529022216797,0.0015490329824388027,0.1738167703151703,0.0008784692618064582,0.2626616656780243,0.10162744671106339,0.19472765922546387,0.2175295054912567,6
MCF7,2.0,A133,14,1,80.0,0.14045901596546173,0.0034229280427098274,0.14199239015579224,0.003242568578571081,0.11125631630420685,0.0006935065030120313,0.19832327961921692,0.0536191426217556,0.13226266205310822,0.14538511633872986,7
MCF7,2.0,A133,15,1,80.0,0.22707921266555786,0.011591327376663685,0.25326845049858093,0.006295256316661835,0.22074800729751587,0.002091901144012809,0.3327215909957886,0.1150243803858757,0.25877106189727783,0.2790542542934418,1
MCF7,2.0,A133,15,1,80.0,0.10420621186494827,0.0010479403426870704,0.10430127382278442,0.001038979971781373,0.08963903039693832,0.00034137070178985596,0.14122609794139862,0.04473574087023735,0.10365709662437439,0.11384812742471695,2
MCF7,2.0,A133,15,1,80.0,0.15339110791683197,0.0026429221034049988,0.153703972697258,0.002600223757326603,0.14769919216632843,0.0003297027724329382,0.19924475252628326,0.09928969293832779,0.16211429238319397,0.17103973031044006,3
MCF7,2.0,A133,15,1,80.0,0.14168672263622284,0.0029821235220879316,0.1427038013935089,0.002858389401808381,0.11084874719381332,0.0003622467629611492,0.1654592901468277,0.06589078903198242,0.1259871870279312,0.13620617985725403,4
MCF7,2.0,A133,15,1,80.0,0.1120474711060524,0.0035499564837664366,0.11946085095405579,0.0028992227744311094,0.090736523270607,0.00025878939777612686,0.12368264049291611,0.0533096045255661,0.10344285517930984,0.11087355762720108,5
MCF7,2.0,A133,15,1,80.0,0.08842681348323822,0.001947904354892671,0.08952707797288895,0.0018736382480710745,0.07689029723405838,8.906848961487412e-05,0.0944724753499031,0.048654619604349136,0.0840660110116005,0.08874674886465073,6
MCF7,2.0,A133,2,1,80.0,0.14300715923309326,0.0018825578736141324,0.1430540531873703,0.0018764670239761472,0.1541660875082016,0.00019681171397678554,0.1751250922679901,0.11167801916599274,0.16445153951644897,0.17130400240421295,1
MCF7,2.0,A133,2,1,80.0,0.12009585648775101,0.0022146308328956366,0.12064525485038757,0.0021584799978882074,0.10852070152759552,0.00018751905008684844,0.13428032398223877,0.06954047828912735,0.11964291334152222,0.1259419023990631,2
MCF7,2.0,A133,2,1,80.0,0.14648891985416412,0.004963601473718882,0.15440858900547028,0.004009085241705179,0.13054820895195007,0.0003339880786370486,0.17251306772232056,0.09115602821111679,0.14611786603927612,0.1539376825094223,3
MCF7,2.0,A133,2,1,80.0,0.12526720762252808,0.005037229973822832,0.13691973686218262,0.003910338040441275,0.10818855464458466,0.0002735702437348664,0.13592717051506042,0.07688624411821365,0.12199416756629944,0.12999773025512695,4
MCF7,2.0,A133,3,1,80.0,0.085710808634758,0.0012891385704278946,0.08681508898735046,0.0012098797596991062,0.08379403501749039,0.0002313633740413934,0.1276683658361435,0.04511022940278053,0.09584784507751465,0.10448406636714935,1
MCF7,2.0,A133,3,1,80.0,0.14164170622825623,0.0023762783966958523,0.14208616316318512,0.0023205827455967665,0.13022013008594513,0.00048448381130583584,0.2019474059343338,0.06230488047003746,0.14770807325839996,0.1590067744255066,2
MCF7,2.0,A133,3,1,80.0,0.057857293635606766,0.00770922377705574,0.15080617368221283,0.006076978053897619,0.06734414398670197,0.0025348288472741842,0.2207622230052948,0.0,0.10873138904571533,0.13739705085754395,3
MCF7,2.0,A133,4,1,80.0,0.0716867595911026,0.0009222286753356457,0.07260169833898544,0.0008675734861753881,0.0786781832575798,0.0002183768228860572,0.12855173647403717,0.04551069810986519,0.08951939642429352,0.09719698131084442,1
MCF7,2.0,A133,4,1,80.0,0.08111944794654846,0.0020663670729845762,0.08537713438272476,0.0018113148398697376,0.06694290786981583,0.0007701828144490719,0.13811714947223663,0.00811781920492649,0.08918603509664536,0.1042054072022438,2
MCF7,2.0,A133,4,1,80.0,0.0879151001572609,0.0017198179848492146,0.09004302322864532,0.0015698394272476435,0.10584822297096252,0.00019552976300474256,0.1503351777791977,0.05840832740068436,0.11680816113948822,0.12297660112380981,3
MCF7,2.0,A133,4,1,80.0,0.07383283227682114,0.0023311558179557323,0.08167832344770432,0.0019380578305572271,0.06131589040160179,0.0007821496110409498,0.1329289972782135,0.011891250498592854,0.08433196693658829,0.09769141674041748,4
MCF7,2.0,A133,4,1,80.0,0.0934458076953888,0.0011015352793037891,0.09355399757623672,0.0010926881805062294,0.06991347670555115,0.00011711305705830455,0.10420782119035721,0.04796263575553894,0.07862000167369843,0.08426464349031448,5
MCF7,2.0,A133,4,1,80.0,0.07843761146068573,0.0004136126080993563,0.07845395803451538,0.000412416469771415,0.07290548831224442,0.00011227076902287081,0.1017063781619072,0.04900779202580452,0.08165982365608215,0.08646795153617859,6
MCF7,2.0,A133,4,1,80.0,0.07380015403032303,0.000603057851549238,0.0739290863275528,0.0005945786251686513,0.07210799306631088,5.721934940083884e-05,0.09191662818193436,0.05021119862794876,0.07826248556375504,0.0819646418094635,7
MCF7,2.0,A133,5,1,80.0,0.12903952598571777,0.0009498340077698231,0.12907284498214722,0.0009457788546569645,0.14058443903923035,0.0010259720729663968,0.22150863707065582,0.0837976261973381,0.1670556664466858,0.18801724910736084,1
MCF7,2.0,A133,5,1,80.0,0.12336305528879166,0.000930953654460609,0.1233968585729599,0.0009270389564335346,0.12076340615749359,0.0002152740489691496,0.18456915020942688,0.07611946761608124,0.13222919404506683,0.1402720808982849,2
MCF7,2.0,A133,5,1,80.0,0.1652374416589737,0.0037878728471696377,0.16568554937839508,0.003723897272720933,0.12919606268405914,0.0002245544601464644,0.1731794774532318,0.10219427943229675,0.14163126051425934,0.14974015951156616,3
MCF7,2.0,A133,5,1,80.0,0.14303340017795563,0.003000084310770035,0.14402158558368683,0.0028784903697669506,0.1204061284661293,0.00034357383265160024,0.16821184754371643,0.06158888712525368,0.13446418941020966,0.1436566263437271,4
MCF7,2.0,A133,5,1,80.0,0.16814598441123962,0.004488152451813221,0.16953539848327637,0.004289682954549789,0.1363048404455185,0.00031269664759747684,0.16185513138771057,0.10509372502565384,0.15074723958969116,0.15941151976585388,5
MCF7,2.0,A133,5,1,80.0,0.17863667011260986,0.007528794463723898,0.19105207920074463,0.00568005908280611,0.14130951464176178,0.0008081973064690828,0.21595399081707,0.061741262674331665,0.16248247027397156,0.1756216138601303,6
MCF7,2.0,A133,5,1,80.0,0.15885072946548462,0.00233892141841352,0.15895730257034302,0.002323552267625928,0.14207875728607178,0.00016284371668007225,0.16853806376457214,0.1212201938033104,0.15321515500545502,0.1597970873117447,7
MCF7,2.0,A133,5,1,80.0,0.1386989802122116,0.0013464463409036398,0.1386989802122116,0.0013464463409036398,0.12512080371379852,0.00017719018796924502,0.1595742255449295,0.10094714164733887,0.13593541085720062,0.14226804673671722,8
MCF7,2.0,A133,5,1,80.0,0.15298901498317719,0.00155742303468287,0.15298901498317719,0.00155742303468287,0.14450618624687195,0.0001420013577444479,0.1706516295671463,0.11589988321065903,0.15441875159740448,0.1598307192325592,9
MCF7,2.0,A133,5,1,80.0,0.14555244147777557,0.00206654891371727,0.14566108584403992,0.002052265452221036,0.12850403785705566,0.0003240099467802793,0.168293759226799,0.08901160955429077,0.14274880290031433,0.15323908627033234,10
MCF7,2.0,A133,5,1,80.0,0.16683243215084076,0.003493585856631398,0.1674993485212326,0.003395847976207733,0.12611989676952362,0.00027899950509890914,0.1736067533493042,0.09681259095668793,0.13825814425945282,0.1474493145942688,11
MCF7,2.0,A133,5,1,80.0,0.1789160966873169,0.005877435673028231,0.1822180598974228,0.005384230054914951,0.14378826320171356,0.0008911452023312449,0.2140910029411316,0.07238955050706863,0.16767136752605438,0.18084505200386047,12
MCF7,2.0,A133,6,1,80.0,0.10912562906742096,0.00231396546587348,0.11203550547361374,0.002049659378826618,0.12513428926467896,0.00026858627097681165,0.1632205694913864,0.07284950464963913,0.13808123767375946,0.14491231739521027,1
MCF7,2.0,A133,6,1,80.0,0.11819083988666534,0.003341122530400753,0.12295915186405182,0.002889609197154641,0.10679473727941513,0.0009845520835369825,0.18595333397388458,0.025055531412363052,0.13178500533103943,0.14534731209278107,2
MCF7,2.0,A133,6,1,80.0,0.15926046669483185,0.01024090126156807,0.19565561413764954,0.005460298154503107,0.18691928684711456,0.0015466137556359172,0.27371877431869507,0.10786254703998566,0.220833420753479,0.23793922364711761,3
MCF7,2.0,A133,6,1,80.0,0.14017800986766815,0.005150383338332176,0.14994604885578156,0.004044598899781704,0.12168893218040466,0.00032908684806898236,0.15959002077579498,0.0747445672750473,0.13641545176506042,0.1447574496269226,4
MCF7,2.0,A133,6,1,80.0,0.17763224244117737,0.013873125426471233,0.22442983090877533,0.00702525582164526,0.15116196870803833,0.002543003298342228,0.2533034682273865,0.05437556654214859,0.19151340425014496,0.22121722996234894,5
MCF7,2.0,A133,6,1,80.0,0.20106272399425507,0.006036861799657345,0.2055666595697403,0.005246233195066452,0.14370116591453552,0.0011366496328264475,0.20480568706989288,0.05439888685941696,0.17036251723766327,0.1817733496427536,6
MCF7,2.0,A133,6,1,80.0,0.14593632519245148,0.0033762759994715452,0.14749544858932495,0.0031823813915252686,0.12317348271608353,0.0002698742027860135,0.16165082156658173,0.08990903943777084,0.13668470084667206,0.1442486196756363,7
MCF7,2.0,A133,7,1,80.0,0.08706513047218323,0.0006265986594371498,0.08716779202222824,0.000618388585280627,0.09763529896736145,0.00024352538457605988,0.14744313061237335,0.0596345029771328,0.10992786288261414,0.11894607543945312,1
MCF7,2.0,A133,7,1,80.0,0.07642704248428345,0.0014121595304459333,0.07776954770088196,0.0013325591571629047,0.06252039968967438,0.0002667518565431237,0.09726320207118988,0.03227222338318825,0.07686609774827957,0.08414898067712784,2
MCF7,2.0,A133,7,1,80.0,0.11804240196943283,0.001279268297366798,0.11807886511087418,0.001275358023121953,0.12356149405241013,0.00027286040131002665,0.1607924997806549,0.08862260729074478,0.13715149462223053,0.14598456025123596,3
MCF7,2.0,A133,7,1,80.0,0.11225423216819763,0.0013530813157558441,0.11249762028455734,0.001328634680248797,0.10733739286661148,0.0003516396973282099,0.15279994904994965,0.07149573415517807,0.12307467311620712,0.13218572735786438,4
MCF7,2.0,A133,7,1,80.0,0.15681388974189758,0.0013450789265334606,0.15681388974189758,0.0013450789265334606,0.15293820202350616,0.00021379742247518152,0.18191544711589813,0.11300955712795258,0.16400745511054993,0.16996486485004425,5
MCF7,2.0,A133,7,1,80.0,0.09862525761127472,0.001750678988173604,0.09947904944419861,0.0016809012740850449,0.0826539546251297,0.0003250761947128922,0.11273424327373505,0.04251718148589134,0.09749628603458405,0.10447020828723907,6
MCF7,2.0,A133,7,1,80.0,0.09664039313793182,0.0010344728361815214,0.09679726511240005,0.001020966563373804,0.09059694409370422,0.0004170933389104903,0.1483720988035202,0.02080019749701023,0.10658570379018784,0.1160479485988617,7
MCF7,2.0,A133,7,1,80.0,0.08847761154174805,0.001890590530820191,0.0904994010925293,0.0017508211312815547,0.06675923615694046,0.0005455843638628721,0.11238785833120346,0.007893946021795273,0.08598603308200836,0.09757056087255478,8
MCF7,2.0,A133,7,1,80.0,0.12993358075618744,0.0016510734567418694,0.1299743801355362,0.0016462886705994606,0.13647490739822388,8.896412327885628e-05,0.1571197211742401,0.11878480017185211,0.14436718821525574,0.14925245940685272,9
MCF7,2.0,A133,7,1,80.0,0.11157240718603134,0.0031080611515790224,0.11490675061941147,0.0028178065549582243,0.09930462390184402,0.0006812945939600468,0.1602490246295929,0.02255093678832054,0.12000571191310883,0.13354989886283875,10
MCF7,2.0,A133,8,1,80.0,0.07890024036169052,0.0006445813341997564,0.07914377003908157,0.0006272965110838413,0.08549057692289352,0.00015438825357705355,0.11972831934690475,0.04883275926113129,0.09551558643579483,0.10198363661766052,1
MCF7,2.0,A133,8,1,80.0,0.0938684269785881,0.0009871654910966754,0.09421731531620026,0.0009579638135619462,0.10982063412666321,0.000160436742589809,0.13885509967803955,0.06551052629947662,0.11971388757228851,0.12501876056194305,2
MCF7,2.0,A133,8,1,80.0,0.07780598849058151,0.0004559030057862401,0.07782263308763504,0.0004547051212284714,0.08002792298793793,0.00010444570216350257,0.10672658681869507,0.05458851158618927,0.08836240321397781,0.09207203984260559,3
MCF7,2.0,A133,8,1,80.0,0.08204054832458496,0.0010395892895758152,0.0829998254776001,0.0009721248643472791,0.08892333507537842,0.00015877957048360258,0.12116676568984985,0.06379344314336777,0.09900218993425369,0.1051437258720398,4
MCF7,2.0,A133,8,1,80.0,0.080164335668087,0.0006020584842190146,0.0803464949131012,0.0005887915031053126,0.09280391782522202,0.00015564796922262758,0.12244731932878494,0.059377994388341904,0.10265954583883286,0.1086389571428299,5
MCF7,2.0,A133,8,1,80.0,0.10481716692447662,0.0014431418385356665,0.10530738532543182,0.0013982688542455435,0.08978919684886932,0.0003086030192207545,0.14934608340263367,0.06499817222356796,0.10318367183208466,0.11359640210866928,6
MCF7,2.0,A133,8,1,80.0,0.08325605094432831,0.0005781244835816324,0.08329306542873383,0.0005752985016442835,0.08236246556043625,0.00011405902478145435,0.1090267226099968,0.0595770888030529,0.09111280739307404,0.0960695669054985,7
MCF7,2.0,A133,8,1,80.0,0.08404114097356796,0.0006538014858961105,0.08408204466104507,0.0006506801582872868,0.09107224643230438,0.00021623290376737714,0.12417447566986084,0.051798637956380844,0.10262909531593323,0.10784903168678284,8
MCF7,2.0,A133,8,1,80.0,0.07274021208286285,0.0010203266283497214,0.07346099615097046,0.0009774878853932023,0.06011068820953369,9.941277676261961e-05,0.09569552540779114,0.040414076298475266,0.06784223020076752,0.07288613170385361,9
MCF7,2.0,A133,8,1,80.0,0.05540134385228157,0.008022455498576164,0.1563829630613327,0.006853409111499786,0.11004143208265305,0.004966170992702246,0.3329114615917206,0.0,0.1640593260526657,0.20353558659553528,10
MCF7,2.0,A133,8,1,80.0,0.11952228099107742,0.0028010928072035313,0.12145795673131943,0.002611353527754545,0.1123390793800354,0.0004979342920705676,0.18951739370822906,0.06441022455692291,0.12963728606700897,0.14018259942531586,11
MCF7,2.0,A133,8,1,80.0,0.10783933103084564,0.0020071305334568024,0.10851989686489105,0.0019459426403045654,0.11937139183282852,0.00026773131685331464,0.1571897566318512,0.0853436291217804,0.1331881284713745,0.13949045538902283,12
MCF7,2.0,A133,8,1,80.0,0.09942419826984406,0.0017822065856307745,0.09976649284362793,0.0017541928682476282,0.1032438576221466,0.0003502198087517172,0.16809257864952087,0.056973181664943695,0.11808555573225021,0.1285037100315094,13
MCF7,2.0,A133,9,1,80.0,0.06046391278505325,0.0060763233341276646,0.12200431525707245,0.004752634093165398,0.06660355627536774,0.0014542033895850182,0.14861692488193512,0.0,0.09887881577014923,0.11284802109003067,1
MCF7,2.0,A133,9,1,80.0,0.06699616461992264,0.010229618288576603,0.18230977654457092,0.006814009044319391,0.13577045500278473,0.005603504832834005,0.3328211307525635,0.00955815427005291,0.19887219369411469,0.237835094332695,2
MCF7,2.0,A133,9,1,80.0,0.13112571835517883,0.0065297894179821014,0.15380717813968658,0.004170706495642662,0.13376931846141815,0.000359698839019984,0.20418699085712433,0.08190296590328217,0.1484498679637909,0.15701749920845032,3
MCF7,2.0,A133,9,1,80.0,0.14193451404571533,0.01774662360548973,0.23712009191513062,0.007077635265886784,0.19855095446109772,0.0031530619598925114,0.3593520224094391,0.06362985819578171,0.2450031042098999,0.2710142731666565,4
MCF7,2.0,A133,9,1,80.0,0.1417030394077301,0.006376832723617554,0.15975426137447357,0.0043054018169641495,0.13091126084327698,0.0006888119387440383,0.19913537800312042,0.07454487681388855,0.15132378041744232,0.16517262160778046,5
MCF7,2.0,A133,9,1,80.0,0.17893454432487488,0.0058973259292542934,0.18631669878959656,0.004765210673213005,0.12880712747573853,0.001115388935431838,0.20067347586154938,0.06368253380060196,0.15617859363555908,0.1739310920238495,6
MCF7,2.0,A133,9,1,80.0,0.150045707821846,0.002118760021403432,0.15010979771614075,0.0021100447047501802,0.10981893539428711,0.0003408818447496742,0.14793455600738525,0.07007990777492523,0.12514154613018036,0.13365435600280762,7
MCF7,2.0,A133,9,1,80.0,0.12014508247375488,0.015797916799783707,0.22306938469409943,0.006372205913066864,0.15987037122249603,0.0024106651544570923,0.23919977247714996,0.06003497913479805,0.19741353392601013,0.22629694640636444,8
MCF7,2.0,A133,9,1,80.0,0.17404557764530182,0.0035805050283670425,0.17471827566623688,0.0034768101759254932,0.1518874317407608,0.0003254110342822969,0.1879185289144516,0.10299329459667206,0.16706544160842896,0.17415845394134521,9
MCF7,2.0,A133,9,1,80.0,0.13628874719142914,0.0038359551690518856,0.13970452547073364,0.0034548945259302855,0.09589442610740662,0.00040363261359743774,0.14494588971138,0.02401827462017536,0.11196847259998322,0.11990756541490555,10
MCF7,2.0,A133,9,1,80.0,0.04914845526218414,0.007594418711960316,0.16948282718658447,0.005793876480311155,0.16921642422676086,0.0044571333564817905,0.4577749967575073,0.0,0.2209237813949585,0.25399425625801086,11
MCF7,2.0,A133,9,1,80.0,0.12902577221393585,0.003980291076004505,0.13072066009044647,0.0038110199384391308,0.08530036360025406,0.0003459822910372168,0.1454843282699585,0.04072544723749161,0.10017847269773483,0.10953159630298615,12
