ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
12,12,50,2,Gef,0.9798427799394676,True,0.870471914146429
13,12,50,2,Gef,0.9206779962847605,True,0.811307130491722
14,12,50,2,Gef,0.9705647747596096,True,0.861193908966571
15,12,50,2,Gef,0.9931996351055421,False,0.8838287693125035
16,12,50,2,Gef,0.9984631758886721,False,0.8890923100956335
17,12,50,2,Gef,0.9899090366289471,False,0.8805381708359086
18,12,50,2,Gef,0.9947778571122722,True,0.8854069913192336
19,12,50,2,Gef,0.9598137184217658,True,0.8504428526287272
20,12,50,2,Gef,0.9914389061025914,False,0.8820680403095529
21,12,50,2,Gef,0.9554836521948008,False,0.8461127864017622
22,12,50,2,Gef,0.9893647139237132,False,0.8799938481306746
1,13,50,2,Gef,0.5179045374167954,True,0.4085336716237569
2,13,50,2,Gef,0.9069287281233068,False,0.7975578623302683
3,13,50,2,Gef,0.92625483882705,False,0.8168839730340114
4,13,50,2,Gef,0.9074134849614808,False,0.7980426191684422
5,13,50,2,Gef,0.6800228424420662,False,0.5706519766490277
6,13,50,2,Gef,0.8772077386025747,False,0.7678368728095362
7,13,50,2,Gef,0.845096299211221,False,0.7357254334181824
8,13,50,2,Gef,0.8408556682062873,False,0.7314848024132488
9,13,50,2,Gef,0.875139336411556,True,0.7657684706185174
10,13,50,2,Gef,0.9104632234542676,True,0.801092357661229
11,13,50,2,Gef,0.8378619251282166,False,0.728491059335178
12,13,50,2,Gef,0.9543438794685851,False,0.8449730136755466
13,13,50,2,Gef,0.7843734388215887,False,0.6750025730285502
14,13,50,2,Gef,0.9768277639549308,False,0.8674568981618922
15,13,50,2,Gef,0.9905734005366211,False,0.8812025347435826
16,13,50,2,Gef,0.8560539612747761,False,0.7466830954817375
17,13,50,2,Gef,0.9046704063345414,False,0.7952995405415029
18,13,50,2,Gef,0.9045950963396157,True,0.7952242305465771
19,13,50,2,Gef,0.6823157246871336,False,0.5729448588940951
1,14,50,2,Gef,0.971655953394708,False,0.8622850876016694
2,14,50,2,Gef,0.9890182283221691,True,0.8796473625291306
3,14,50,2,Gef,0.8630627941858486,False,0.7536919283928101
4,14,50,2,Gef,0.9927898179894307,False,0.8834189521963921
5,14,50,2,Gef,0.9722610818181533,False,0.8628902160251147
6,14,50,2,Gef,0.9869017514739614,True,0.8775308856809229
7,14,50,2,Gef,0.9584567123478205,True,0.8490858465547819
8,14,50,2,Gef,0.9550256880984209,True,0.8456548223053824
9,14,50,2,Gef,0.9935822625639472,False,0.8842113967709087
10,14,50,2,Gef,0.9965851173090498,True,0.8872142515160112
11,14,50,2,Gef,0.9956299423363127,False,0.8862590765432742
12,14,50,2,Gef,0.9897708832339296,False,0.880400017440891
13,14,50,2,Gef,0.979705266600676,True,0.8703344008076375
14,14,50,2,Gef,0.8916371040260682,False,0.7822662382330297
15,14,50,2,Gef,0.986830372256124,False,0.8774595064630855
16,14,50,2,Gef,0.9850020349680285,False,0.87563116917499
17,14,50,2,Gef,0.9956446897737325,False,0.886273823980694
18,14,50,2,Gef,0.9986154504068352,True,0.8892445846137966
19,14,50,2,Gef,0.9865147209614691,False,0.8771438551684305
20,14,50,2,Gef,0.9974403256938909,False,0.8880694599008523
21,14,50,2,Gef,0.9791002762372119,True,0.8697294104441733
22,14,50,2,Gef,0.9888793184768538,True,0.8795084526838153
23,14,50,2,Gef,0.9805899482052253,False,0.8712190824121867
24,14,50,2,Gef,0.9775610295271104,True,0.8681901637340719
25,14,50,2,Gef,0.973919788045191,True,0.8645489222521524
26,14,50,2,Gef,0.9636036042189404,True,0.8542327384259019
27,14,50,2,Gef,0.9798680462892339,False,0.8704971804961953
28,14,50,2,Gef,0.971230267714003,False,0.8618594019209644
29,14,50,2,Gef,0.987979655291394,True,0.8786087894983554
30,14,50,2,Gef,0.9958785172428122,False,0.8865076514497736
31,14,50,2,Gef,0.9980660531486298,False,0.8886951873555913
32,14,50,2,Gef,0.9830101124689792,False,0.8736392466759406
1,15,50,2,Gef,0.9938453226804415,False,0.8844744568874029
2,15,50,2,Gef,0.9902717014375428,False,0.8809008356445043
3,15,50,2,Gef,0.9141719645370067,False,0.8048010987439681
4,15,50,2,Gef,0.9865854483498998,False,0.8772145825568612
5,15,50,2,Gef,0.9859386296559209,False,0.8765677638628824
6,15,50,2,Gef,0.9461614612587299,False,0.8367905954656913
7,15,50,2,Gef,0.9609639582359295,False,0.8515930924428909
8,15,50,2,Gef,0.9487877748326985,True,0.8394169090396599
9,15,50,2,Gef,0.9958234568758899,False,0.8864525910828513
10,15,50,2,Gef,0.9082506068380247,False,0.7988797410449862
11,15,50,2,Gef,0.9750277316742014,False,0.8656568658811629
12,15,50,2,Gef,0.9779157791654047,False,0.8685449133723662
13,15,50,2,Gef,0.9751414186141141,False,0.8657705528210755
14,15,50,2,Gef,0.9044471578870033,False,0.7950762920939647
15,15,50,2,Gef,0.9560406852753639,False,0.8466698194823253
16,15,50,2,Gef,0.9357054013276768,True,0.8263345355346382
17,15,50,2,Gef,0.9851240073819103,True,0.8757531415888717
18,15,50,2,Gef,0.9817266010564067,True,0.8723557352633682
19,15,50,2,Gef,0.931314237400058,False,0.8219433716070195
20,15,50,2,Gef,0.9690816327640107,True,0.8597107669709722
21,15,50,2,Gef,0.9629004523964502,True,0.8535295866034116
22,15,50,2,Gef,0.9490123259155627,False,0.8396414601225242
23,15,50,2,Gef,0.9907291353226537,False,0.8813582695296152
24,15,50,2,Gef,0.9800635720724319,False,0.8706927062793933
25,15,50,2,Gef,0.9717690085213194,False,0.8623981427282809
26,15,50,2,Gef,0.9689754962026951,False,0.8596046304096565
27,15,50,2,Gef,0.9833390442544184,False,0.8739681784613799
28,15,50,2,Gef,0.9594799425959512,False,0.8501090768029126
1,2,50,2,Gef,0.9144306012487459,False,0.8050597354557073
2,2,50,2,Gef,0.9657364229323715,False,0.8563655571393329
3,2,50,2,Gef,0.8868979341349792,False,0.7775270683419406
4,2,50,2,Gef,0.9662377114133498,True,0.8568668456203112
5,2,50,2,Gef,0.8587165464742521,False,0.7493456806812135
6,2,50,2,Gef,0.7806378553844414,False,0.6712669895914029
7,2,50,2,Gef,0.9500180312169995,False,0.8406471654239609
8,2,50,2,Gef,0.8936630355542208,True,0.7842921697611822
9,2,50,2,Gef,0.7979026691580524,False,0.6885318033650139
10,2,50,2,Gef,0.838359365070756,True,0.7289884992777175
11,2,50,2,Gef,0.9461457316856798,False,0.8367748658926413
1,3,50,2,Gef,0.9231793358404197,False,0.8138084700473811
2,3,50,2,Gef,0.9038498696448979,False,0.7944790038518593
3,3,50,2,Gef,0.9874218334095033,False,0.8780509676164647
4,3,50,2,Gef,0.789636326730699,False,0.6802654609376604
5,3,50,2,Gef,0.8820573119581672,False,0.7726864461651286
6,3,50,2,Gef,0.980654869069108,False,0.8712840032760695
7,3,50,2,Gef,0.8049854282929256,False,0.6956145624998871
8,3,50,2,Gef,0.6290195374286527,True,0.5196486716356141
9,3,50,2,Gef,0.32921213440847164,True,0.21984126861543313
10,3,50,2,Gef,0.9244634324433745,False,0.8150925666503359
11,3,50,2,Gef,0.7799267351173077,True,0.6705558693242691
12,3,50,2,Gef,0.9047663490725248,False,0.7953954832794863
13,3,50,2,Gef,0.9460639966610586,False,0.83669313086802
14,3,50,2,Gef,0.9049122646457249,True,0.7955413988526864
15,3,50,2,Gef,0.9019022473809691,False,0.7925313815879306
16,3,50,2,Gef,0.9317158128178681,False,0.8223449470248295
1,4,50,2,Gef,0.9908406956309058,True,0.8814698298378673
2,4,50,2,Gef,0.9879070245793248,False,0.8785361587862862
3,4,50,2,Gef,0.9900292707834477,True,0.8806584049904091
4,4,50,2,Gef,0.9717775453654849,False,0.8624066795724463
5,4,50,2,Gef,0.9271299804966231,False,0.8177591147035845
6,4,50,2,Gef,0.8320088969806466,True,0.722638031187608
7,4,50,2,Gef,0.9793201113806997,False,0.8699492455876612
8,4,50,2,Gef,0.9950983878118622,False,0.8857275220188237
9,4,50,2,Gef,0.9923223810526427,False,0.8829515152596041
10,4,50,2,Gef,0.9901995607735976,False,0.880828694980559
11,4,50,2,Gef,0.9834082552583385,False,0.8740373894653
12,4,50,2,Gef,0.9270074369691427,False,0.8176365711761041
13,4,50,2,Gef,0.9636145818806028,False,0.8542437160875642
14,4,50,2,Gef,0.9655733459897705,False,0.856202480196732
1,5,50,2,Gef,0.9672864629295794,False,0.8579155971365409
2,5,50,2,Gef,0.9738701482532065,False,0.8644992824601679
3,5,50,2,Gef,0.9554962590090561,False,0.8461253932160175
4,5,50,2,Gef,0.9482265888729028,False,0.8388557230798642
5,5,50,2,Gef,0.7160111718020123,True,0.6066403060089738
6,5,50,2,Gef,0.9756473296164094,True,0.8662764638233709
7,5,50,2,Gef,0.6755038007305892,True,0.5661329349375507
8,5,50,2,Gef,0.9783952737251889,True,0.8690244079321503
9,5,50,2,Gef,0.8649702279940057,True,0.7555993622009671
10,5,50,2,Gef,0.8352283584963927,False,0.7258574927033541
11,5,50,2,Gef,0.8524410788056157,False,0.7430702130125771
12,5,50,2,Gef,0.9401108397514836,False,0.830739973958445
13,5,50,2,Gef,0.9605019942557685,False,0.85113112846273
14,5,50,2,Gef,0.9350013524487111,False,0.8256304866556725
15,5,50,2,Gef,0.6785759603142167,False,0.5692050945211782
16,5,50,2,Gef,0.09357127628327214,True,-0.015799589509766385
17,5,50,2,Gef,0.9712455395850552,False,0.8618746737920167
1,6,50,2,Gef,0.7627514832798271,False,0.6533806174867886
2,6,50,2,Gef,0.6397595180707168,False,0.5303886522776783
3,6,50,2,Gef,0.7916568732886036,False,0.682286007495565
4,6,50,2,Gef,0.8930098105672613,False,0.7836389447742227
5,6,50,2,Gef,0.8393726416818572,False,0.7300017758888186
6,6,50,2,Gef,0.5945370129579916,True,0.48516614716495304
7,6,50,2,Gef,0.8836086046779625,False,0.774237738884924
8,6,50,2,Gef,0.16897287347901108,True,0.059602007685972555
9,6,50,2,Gef,0.594686325834401,False,0.48531546004136245
10,6,50,2,Gef,0.7061115767188932,False,0.5967407109258547
11,6,50,2,Gef,0.929150928326085,False,0.8197800625330465
12,6,50,2,Gef,0.9347896611731976,False,0.825418795380159
13,6,50,2,Gef,0.791707427286908,False,0.6823365614938695
14,6,50,2,Gef,0.505221245830717,True,0.39585038003767853
15,6,50,2,Gef,0.5453746177026038,True,0.43600375190956525
1,7,50,2,Gef,0.9662220200509559,False,0.8568511542579174
2,7,50,2,Gef,0.9836772360085181,False,0.8743063702154795
3,7,50,2,Gef,0.9853810476471725,False,0.8760101818541339
4,7,50,2,Gef,0.9745510695196897,True,0.8651802037266512
5,7,50,2,Gef,0.9848379986360616,True,0.875467132843023
6,7,50,2,Gef,0.930988955711696,False,0.8216180899186575
7,7,50,2,Gef,0.9840364695412511,False,0.8746656037482126
8,7,50,2,Gef,0.9567266227461392,False,0.8473557569531006
9,7,50,2,Gef,0.9633031485238359,False,0.8539322827307974
1,8,50,2,Gef,0.9829245403703272,False,0.8735536745772886
2,8,50,2,Gef,0.9903945420467803,False,0.8810236762537418
3,8,50,2,Gef,0.9901180557330423,False,0.8807471899400038
4,8,50,2,Gef,0.9480400289905189,True,0.8386691631974803
5,8,50,2,Gef,0.9592044910605763,True,0.8498336252675377
6,8,50,2,Gef,0.9259895572990049,False,0.8166186915059663
7,8,50,2,Gef,0.8153673467833077,True,0.7059964809902691
8,8,50,2,Gef,0.9591467930106161,False,0.8497759272175776
9,8,50,2,Gef,0.9618148142085774,False,0.8524439484155388
10,8,50,2,Gef,0.8956363251604339,False,0.7862654593673953
11,8,50,2,Gef,0.9652796255612651,False,0.8559087597682266
12,8,50,2,Gef,0.9772117670766931,True,0.8678409012836545
13,8,50,2,Gef,0.9768473169118168,False,0.8674764511187782
14,8,50,2,Gef,0.9722139918700268,False,0.8628431260769882
15,8,50,2,Gef,0.962787710368571,False,0.8534168445755325
16,8,50,2,Gef,0.9838589453397674,False,0.8744880795467288
17,8,50,2,Gef,0.9638042505167818,False,0.8544333847237432
18,8,50,2,Gef,0.9173780452458061,False,0.8080071794527676
19,8,50,2,Gef,0.9536026154155959,True,0.8442317496225573
20,8,50,2,Gef,0.6835998245485061,True,0.5742289587554675
21,8,50,2,Gef,0.9395719232276682,True,0.8302010574346297
22,8,50,2,Gef,0.8810539424998541,True,0.7716830767068156
23,8,50,2,Gef,0.9786599900674616,True,0.8692891242744231
24,8,50,2,Gef,0.9722608842172848,True,0.8628900184242463
25,8,50,2,Gef,0.9525276961741798,False,0.8431568303811412
26,8,50,2,Gef,0.8986820395422676,True,0.789311173749229
27,8,50,2,Gef,0.8600176873401306,False,0.7506468215470921
1,9,50,2,Gef,0.9725224083054111,False,0.8631515425123726
2,9,50,2,Gef,0.9684715629015445,True,0.8591006971085059
3,9,50,2,Gef,0.9748772491589929,False,0.8655063833659543
4,9,50,2,Gef,0.9382249243087009,False,0.8288540585156623
5,9,50,2,Gef,0.9749701060141008,True,0.8655992402210623
6,9,50,2,Gef,0.976464973972153,False,0.8670941081791145
7,9,50,2,Gef,0.9926438449450655,True,0.883272979152027
8,9,50,2,Gef,0.8968108408739756,False,0.787439975080937
9,9,50,2,Gef,0.9956457687987484,False,0.8862749030057099
10,9,50,2,Gef,0.9887193645472282,False,0.8793484987541896
11,9,50,2,Gef,0.9789226331850436,False,0.869551767392005
12,9,50,2,Gef,0.9824062829912761,False,0.8730354171982375
13,9,50,2,Gef,0.9891508960040687,True,0.8797800302110301
14,9,50,2,Gef,0.9833346052597755,False,0.8739637394667369
15,9,50,2,Gef,0.9357042694596398,False,0.8263334036666012
16,9,50,2,Gef,0.9924432638059957,False,0.8830723980129571
17,9,50,2,Gef,0.9516067469302139,False,0.8422358811371753
18,9,50,2,Gef,0.9676917249872432,False,0.8583208591942046
19,9,50,2,Gef,0.9849120506520922,False,0.8755411848590536
20,9,50,2,Gef,0.9897081297261865,True,0.8803372639331479
21,9,50,2,Gef,0.9857095587680991,False,0.8763386929750605
22,9,50,2,Gef,0.9623598813769796,False,0.852989015583941
23,9,50,2,Gef,0.9358610580237402,False,0.8264901922307016
24,9,50,2,Gef,0.8685994961157716,True,0.759228630322733
25,9,50,2,Gef,0.8862051473325728,True,0.7768342815395343
1,0,0,2,control,0.11747589407303856,False,0.008105028280000037
2,0,0,2,control,0.057664942340912705,False,-0.05170592345212582
3,0,0,2,control,0.19254013973029963,False,0.0831692739372611
4,0,0,2,control,0.15831929451789012,True,0.0489484287248516
5,0,0,2,control,0.049246129644068604,False,-0.06012473614896992
6,0,0,2,control,0.11106984798699071,True,0.0016989821939521893
7,0,0,2,control,0.2797718692376973,True,0.1704010034446588
8,0,0,2,control,0.08376631506993533,False,-0.025604550723103192
9,0,0,2,control,0.0975215872221249,False,-0.011849278570913627
10,0,0,2,control,0.1638392281813579,True,0.05446836238831938
11,0,0,2,control,0.14833094209972622,False,0.0389600763066877
12,0,0,2,control,0.013563153061033461,True,-0.09580771273200506
13,0,0,2,control,0.05455584514590535,True,-0.05481502064713317
14,0,0,2,control,0.12410201639302576,False,0.014731150599987239
15,0,0,2,control,0.21776662008910988,False,0.10839575429607136
16,0,0,2,control,0.08502301849917474,False,-0.024347847293863786
17,0,0,2,control,0.13583210419935207,False,0.02646123840631355
18,0,0,2,control,0.13700139638086184,False,0.027630530587823318
19,0,0,2,control,0.015894014899935603,False,-0.09347685089310293
20,0,0,2,control,0.17411172617767823,True,0.0647408603846397
21,0,0,2,control,0.14815528634999006,False,0.03878442055695154
22,0,0,2,control,0.18196193666147537,False,0.07259107086843684
1,1,0,2,control,0.008750806691557766,True,-0.10062005910148075
2,1,0,2,control,0.043438954961185015,False,-0.06593191083185351
3,1,0,2,control,0.31404354677129964,False,0.20467268097826113
4,1,0,2,control,0.023091928793341942,False,-0.08627893699969658
5,1,0,2,control,0.04926302077434497,True,-0.060107845018693554
6,1,0,2,control,0.036730446142992215,True,-0.0726404196500463
7,1,0,2,control,0.0785937359201947,False,-0.030777129872843825
8,1,0,2,control,0.032762605891333105,True,-0.07660825990170542
9,1,0,2,control,0.022534246031932593,False,-0.08683661976110593
1,10,0,2,control,0.5452534871671002,False,0.4358826213740617
2,10,0,2,control,0.1464084686746499,False,0.037037602881611384
3,10,0,2,control,0.6087691271440978,False,0.4993982613510593
4,10,0,2,control,0.62457278265267,False,0.5152019168596315
5,10,0,2,control,0.13188941517107916,True,0.02251854937804064
6,10,0,2,control,0.38590997112956976,True,0.27653910533653125
7,10,0,2,control,0.6537338787168592,True,0.5443630129238206
8,10,0,2,control,0.2667519962158626,False,0.1573811304228241
9,10,0,2,control,0.1840514923340169,False,0.07468062654097839
10,10,0,2,control,0.3334895831426413,False,0.22411871734960281
11,10,0,2,control,0.3804200737671907,False,0.2710492079741522
12,10,0,2,control,0.7315843468712216,True,0.6222134810781831
13,10,0,2,control,0.30550789191335354,False,0.19613702612031503
14,10,0,2,control,0.35804649654325,False,0.24867563075021148
15,10,0,2,control,0.4650013888752806,False,0.3556305230822421
16,10,0,2,control,0.06938613658602026,False,-0.03998472920701826
17,10,0,2,control,0.2709797147287797,True,0.16160884893574118
18,10,0,2,control,0.8971487099670498,False,0.7877778441740112
19,10,0,2,control,0.5285591586680207,False,0.4191882928749822
1,11,0,2,control,0.14594899985932702,False,0.0365781340662885
2,11,0,2,control,0.08770084426985028,True,-0.02167002152318824
3,11,0,2,control,0.06314426166545983,False,-0.04622660412757869
4,11,0,2,control,0.014923725108552156,False,-0.09444714068448637
5,11,0,2,control,0.04646726316761485,False,-0.06290360262542367
6,11,0,2,control,0.04705427108971414,False,-0.06231659470332438
7,11,0,2,control,0.05538483289174854,True,-0.05398603290128998
8,11,0,2,control,0.06087854190325341,False,-0.04849232388978511
9,11,0,2,control,0.023173073058128345,False,-0.08619779273491018
10,11,0,2,control,0.025655572308312148,False,-0.08371529348472637
11,11,0,2,control,0.02637439328298512,False,-0.0829964725100534
12,11,0,2,control,0.05242798367607815,False,-0.05694288211696037
13,11,0,2,control,0.029577798584239277,False,-0.07979306720879925
14,11,0,2,control,0.03962684184778178,True,-0.06974402394525675
15,11,0,2,control,0.05836989527702996,False,-0.05100097051600856
16,11,0,2,control,0.011981903568352137,True,-0.09738896222468639
17,11,0,2,control,0.004021272858744674,False,-0.10534959293429384
1,12,0,2,control,0.017254819927305355,True,-0.09211604586573316
2,12,0,2,control,0.10120524011795444,False,-0.008165625675084082
3,12,0,2,control,0.040336238651990805,False,-0.06903462714104772
4,12,0,2,control,0.26785527159636013,True,0.15848440580332163
5,12,0,2,control,0.1764190018526187,False,0.06704813605958017
6,12,0,2,control,0.05676138567279421,False,-0.052609480120244315
7,12,0,2,control,0.026864477619640392,False,-0.08250638817339813
8,12,0,2,control,0.19605256879783944,True,0.08668170300480092
9,12,0,2,control,0.07178883697192376,False,-0.03758202882111476
10,12,0,2,control,0.05082062064321209,False,-0.05855024514982643
11,12,0,2,control,0.08216700080575659,False,-0.02720386498728193
12,12,0,2,control,0.07429890289775087,False,-0.03507196289528765
13,12,0,2,control,0.08560378229830352,True,-0.023767083494734997
14,12,0,2,control,0.052745044194731985,False,-0.056625821598306536
15,12,0,2,control,0.09138642460633414,False,-0.017984441186704378
16,12,0,2,control,0.10550384350024222,False,-0.003867022292796299
17,12,0,2,control,0.01228112251262492,False,-0.0970897432804136
18,12,0,2,control,0.044912991410142135,False,-0.06445787438289638
19,12,0,2,control,0.19834872497732317,False,0.08897785918428465
20,12,0,2,control,0.18788301844960562,True,0.0785121526565671
21,12,0,2,control,0.030096103414832088,False,-0.07927476237820644
1,13,0,2,control,0.020905797155073614,False,-0.08846506863796491
2,13,0,2,control,0.02650360301219974,False,-0.08286726278083878
3,13,0,2,control,0.03601662138979465,False,-0.07335424440324387
4,13,0,2,control,0.66372386421776,False,0.5543529984247214
5,13,0,2,control,0.034542115578139396,False,-0.07482875021489913
6,13,0,2,control,0.09177417652733355,False,-0.01759668926570497
7,13,0,2,control,0.09322195165088096,False,-0.016148914142157564
8,13,0,2,control,0.1196670066102334,False,0.010296140817194877
9,13,0,2,control,0.037052889613874006,True,-0.07231797617916452
10,13,0,2,control,0.07928133114604444,False,-0.030089534646994084
11,13,0,2,control,0.09311018410089729,False,-0.016260681692141232
12,13,0,2,control,0.015843500616773244,False,-0.09352736517626528
13,13,0,2,control,0.0123627318726514,False,-0.09700813392038712
14,13,0,2,control,0.036478957215098085,False,-0.07289190857794044
15,13,0,2,control,0.007748829576123106,False,-0.10162203621691542
16,13,0,2,control,0.046604533501205525,False,-0.062766332291833
1,14,0,2,control,0.04143645780915308,False,-0.06793440798388545
2,14,0,2,control,0.03383525259142994,False,-0.07553561320160858
3,14,0,2,control,0.03348209188420086,False,-0.07588877390883766
4,14,0,2,control,0.06412789869435953,False,-0.04524296709867899
5,14,0,2,control,0.06613903291792164,True,-0.04323183287511688
6,14,0,2,control,0.12732419893851035,False,0.01795333314547183
7,14,0,2,control,0.05420857769704355,False,-0.05516228809599497
8,14,0,2,control,0.08354361356287372,False,-0.0258272522301648
9,14,0,2,control,0.11196770928152626,False,0.002596843488487738
10,14,0,2,control,0.07336488083258078,False,-0.036005984960457746
11,14,0,2,control,0.03883384361054121,False,-0.07053702218249731
12,14,0,2,control,0.030253811417013422,False,-0.07911705437602509
13,14,0,2,control,0.01452756882346562,False,-0.0948432969695729
14,14,0,2,control,0.036654074319740305,True,-0.07271679147329821
15,14,0,2,control,0.04662549039872928,False,-0.06274537539430924
16,14,0,2,control,0.01608916102856748,True,-0.09328170476447104
17,14,0,2,control,0.02568424161268492,False,-0.08368662418035361
18,14,0,2,control,0.04517309916190719,False,-0.06419776663113133
19,14,0,2,control,0.04813253007095046,True,-0.06123833572208806
20,14,0,2,control,0.055585738916223336,False,-0.053785126876815186
21,14,0,2,control,0.016602511450454927,True,-0.0927683543425836
1,15,0,2,control,0.06420906213042059,False,-0.04516180366261793
2,15,0,2,control,0.24965008643344352,False,0.140279220640405
3,15,0,2,control,0.02793241740809129,False,-0.08143844838494724
4,15,0,2,control,0.017316157932009912,False,-0.09205470786102861
5,15,0,2,control,0.041575256088757784,False,-0.06779560970428074
6,15,0,2,control,0.06479781333415997,False,-0.04457305245887855
7,15,0,2,control,0.040569594158308894,False,-0.06880127163472963
8,15,0,2,control,0.09223633007600292,True,-0.017134535717035604
9,15,0,2,control,0.03167432116682647,False,-0.07769654462621206
10,15,0,2,control,0.03938304369320411,False,-0.06998782209983441
11,15,0,2,control,0.03298359838865961,False,-0.07638726740437891
12,15,0,2,control,0.010686688041918257,False,-0.09868417775112026
13,15,0,2,control,0.10966064157452675,False,0.00028977578148822736
14,15,0,2,control,0.04353149907599134,True,-0.06583936671704718
15,15,0,2,control,0.006284295591038469,False,-0.10308657020200006
16,15,0,2,control,0.013964568443394842,True,-0.09540629734964368
17,15,0,2,control,0.014115234230018325,False,-0.0952556315630202
18,15,0,2,control,0.010153430492174164,False,-0.09921743530086435
19,15,0,2,control,0.06062592240582691,False,-0.04874494338721161
20,15,0,2,control,0.044942904615110565,False,-0.06442796117792796
21,15,0,2,control,0.007813507897415084,False,-0.10155735789562344
22,15,0,2,control,0.05558040315409267,False,-0.05379046263894585
23,15,0,2,control,0.030509995598885675,True,-0.07886087019415285
24,15,0,2,control,0.05005800874587944,False,-0.05931285704715908
25,15,0,2,control,0.05428192795510236,False,-0.05508893783793616
26,15,0,2,control,0.013302540971114829,False,-0.09606832482192369
1,16,0,2,control,0.7798440787811094,False,0.6704732129880708
2,16,0,2,control,0.1216483274803565,False,0.012277461687317984
3,16,0,2,control,0.7941860669428923,True,0.6848152011498537
4,16,0,2,control,0.30315561531705987,False,0.19378474952402136
5,16,0,2,control,0.20564917910095987,False,0.09627831330792135
6,16,0,2,control,0.29069978676555,False,0.18132892097251146
7,16,0,2,control,0.09247515842151777,False,-0.016895707371520755
8,16,0,2,control,0.3484118077889389,False,0.23904094199590037
9,16,0,2,control,0.00959599593213063,True,-0.09977486986090789
10,16,0,2,control,0.19564914872891298,False,0.08627828293587446
11,16,0,2,control,0.8111242213548289,False,0.7017533555617903
12,16,0,2,control,0.2686997374434542,True,0.1593288716504157
13,16,0,2,control,0.2520207928695295,False,0.142649927076491
14,16,0,2,control,0.3728717578957196,False,0.2635008921026811
15,16,0,2,control,0.10870294197331862,True,-0.0006679238197199039
