ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
24,10,22,2,Afa,0.9725440219410485,False,0.7903948581985683
25,10,22,2,Afa,0.9420914358430487,True,0.7599422721005684
26,10,22,2,Afa,0.9688370116997091,False,0.786687847957229
1,11,22,2,Afa,0.9152688566921656,False,0.7331196929496855
2,11,22,2,Afa,0.9506116866529364,False,0.7684625229104562
3,11,22,2,Afa,0.9365172748221255,False,0.7543681110796454
4,11,22,2,Afa,0.8960404896564625,False,0.7138913259139823
5,11,22,2,Afa,0.7846808262157773,False,0.602531662473297
6,11,22,2,Afa,0.8262142691648118,True,0.6440651054223316
7,11,22,2,Afa,0.9124439427052463,False,0.7302947789627661
8,11,22,2,Afa,0.9505252513293344,False,0.7683760875868542
9,11,22,2,Afa,0.9224313216125415,False,0.7402821578700614
10,11,22,2,Afa,0.6357503748293566,False,0.4536012110868764
11,11,22,2,Afa,0.9371876454689467,False,0.7550384817264666
12,11,22,2,Afa,0.6207101411745357,False,0.4385609774320555
13,11,22,2,Afa,0.9491086431317186,False,0.7669594793892385
14,11,22,2,Afa,0.8107120218827385,False,0.6285628581402583
15,11,22,2,Afa,0.817990223839303,True,0.6358410600968227
16,11,22,2,Afa,0.8082112840667295,False,0.6260621203242493
17,11,22,2,Afa,0.8572488020156699,False,0.6750996382731898
18,11,22,2,Afa,0.8034717902915574,False,0.6213226265490772
19,11,22,2,Afa,0.9562208967931533,False,0.774071733050673
20,11,22,2,Afa,0.853100518680575,False,0.6709513549380948
21,11,22,2,Afa,0.8637025935570752,False,0.6815534298145951
22,11,22,2,Afa,0.7026113807192841,True,0.5204622169768038
1,12,22,2,Afa,0.3341560306694082,True,0.152006866926928
2,12,22,2,Afa,0.9760538068802609,False,0.7939046431377808
3,12,22,2,Afa,0.9566553088777207,False,0.7745061451352404
4,12,22,2,Afa,0.967448417882389,True,0.7852992541399089
5,12,22,2,Afa,0.9433351562014254,False,0.7611859924589452
6,12,22,2,Afa,0.959854039940485,False,0.7777048761980048
7,12,22,2,Afa,0.9500452889017141,False,0.767896125159234
8,12,22,2,Afa,0.9019104836160657,False,0.7197613198735855
9,12,22,2,Afa,0.800530058765496,False,0.6183808950230159
10,12,22,2,Afa,0.9083230173971513,False,0.7261738536546711
11,12,22,2,Afa,0.8560982797884336,True,0.6739491160459534
12,12,22,2,Afa,0.6856629512233625,True,0.5035137874808824
13,12,22,2,Afa,0.785196867263887,False,0.6030477035214068
14,12,22,2,Afa,0.8972487879564367,False,0.7150996242139565
15,12,22,2,Afa,0.8173608759800939,True,0.6352117122376137
16,12,22,2,Afa,0.6819242066442313,True,0.49977504290175107
1,13,22,2,Afa,0.9019003689449221,False,0.719751205202442
2,13,22,2,Afa,0.8858200400766807,True,0.7036708763342006
3,13,22,2,Afa,0.6805378108328589,True,0.4983886470903787
4,13,22,2,Afa,0.9417604077758215,False,0.7596112440333413
5,13,22,2,Afa,0.9338881808374928,False,0.7517390170950127
6,13,22,2,Afa,0.9417525147216341,False,0.759603350979154
7,13,22,2,Afa,0.819503552081595,False,0.6373543883391148
8,13,22,2,Afa,0.5771921837448964,False,0.39504302000241626
9,13,22,2,Afa,0.7279583886643372,False,0.5458092249218569
10,13,22,2,Afa,0.8653947896506891,False,0.6832456259082089
11,13,22,2,Afa,0.9326595891619295,False,0.7505104254194492
12,13,22,2,Afa,0.7919783359884722,False,0.6098291722459921
13,13,22,2,Afa,0.8660898054005581,False,0.683940641658078
14,13,22,2,Afa,0.8822344057626879,False,0.7000852420202077
15,13,22,2,Afa,0.911196377568752,False,0.7290472138262718
16,13,22,2,Afa,0.9550508337822933,False,0.772901670039813
17,13,22,2,Afa,0.8606295219699789,False,0.6784803582274987
18,13,22,2,Afa,0.5011310310704687,True,0.31898186732798856
19,13,22,2,Afa,0.8981235215899478,False,0.7159743578474675
20,13,22,2,Afa,0.9086628183969442,False,0.7265136546544639
21,13,22,2,Afa,0.7858180459279529,False,0.6036688821854728
22,13,22,2,Afa,0.6911902371858808,False,0.5090410734434005
23,13,22,2,Afa,0.8309974352340183,False,0.648848271491538
24,13,22,2,Afa,0.7347769889415593,False,0.552627825199079
25,13,22,2,Afa,0.9486568276890838,True,0.7665076639466035
26,13,22,2,Afa,0.6503939860917437,False,0.4682448223492635
27,13,22,2,Afa,0.8086897244369284,True,0.6265405606944483
28,13,22,2,Afa,0.8181747924681426,False,0.6360256287256625
29,13,22,2,Afa,0.8906121493238857,False,0.7084629855814055
30,13,22,2,Afa,0.8666972644749563,False,0.6845481007324761
31,13,22,2,Afa,0.9497726652792062,True,0.7676235015367261
32,13,22,2,Afa,0.9111858710367553,True,0.7290367072942752
1,14,22,2,Afa,0.7594045274210445,False,0.5772553636785642
2,14,22,2,Afa,0.6248123572437562,False,0.442663193501276
3,14,22,2,Afa,0.9435917743301845,True,0.7614426105877043
4,14,22,2,Afa,0.7217696863973727,False,0.5396205226548925
5,14,22,2,Afa,0.8001973585866002,False,0.6180481948441201
6,14,22,2,Afa,0.5513346280534226,False,0.3691854643109424
7,14,22,2,Afa,0.7636714306996761,False,0.581522266957196
8,14,22,2,Afa,0.9503602925239241,False,0.7682111287814439
9,14,22,2,Afa,0.9273229700462311,False,0.745173806303751
10,14,22,2,Afa,0.9051448737109103,False,0.7229957099684301
11,14,22,2,Afa,0.6808072747726738,False,0.4986581110301936
12,14,22,2,Afa,0.8805489896337952,False,0.6983998258913151
13,14,22,2,Afa,0.9470666019927585,False,0.7649174382502784
14,14,22,2,Afa,0.6302107501483094,True,0.4480615864058292
15,14,22,2,Afa,0.8389131918797584,True,0.6567640281372782
16,14,22,2,Afa,0.5142702402358477,True,0.3321210764933675
17,14,22,2,Afa,0.6996525606226596,False,0.5175033968801794
18,14,22,2,Afa,0.9474304675944692,False,0.765281303851989
19,14,22,2,Afa,0.852694144802081,False,0.6705449810596009
20,14,22,2,Afa,0.9149499794506033,False,0.7328008157081232
21,14,22,2,Afa,0.7544006287932044,True,0.5722514650507242
22,14,22,2,Afa,0.940367110765464,False,0.7582179470229837
23,14,22,2,Afa,0.9091091838486491,False,0.726960020106169
24,14,22,2,Afa,0.9333889436043477,False,0.7512397798618675
25,14,22,2,Afa,0.9360229947749545,True,0.7538738310324744
26,14,22,2,Afa,0.7843287572299042,True,0.6021795934874241
27,14,22,2,Afa,0.6373001210759137,True,0.4551509573334335
28,14,22,2,Afa,0.9621329189813226,False,0.7799837552388424
1,15,22,2,Afa,0.6299728913011361,False,0.4478237275586559
2,15,22,2,Afa,0.8930352279893551,False,0.7108860642468748
3,15,22,2,Afa,0.7445495164852631,True,0.562400352742783
4,15,22,2,Afa,0.6452939568870166,False,0.46314479314453644
5,15,22,2,Afa,0.7815747480266743,False,0.599425584284194
6,15,22,2,Afa,0.40835630528401906,True,0.22620714154153887
7,15,22,2,Afa,0.9466391897587737,False,0.7644900260162935
8,15,22,2,Afa,0.9900970818025323,True,0.8079479180600522
9,15,22,2,Afa,0.871051166865332,False,0.6889020031228519
10,15,22,2,Afa,0.9016057442095526,False,0.7194565804670725
11,15,22,2,Afa,0.5316570627859798,True,0.3495078990434996
12,15,22,2,Afa,0.9160967869384642,False,0.7339476231959841
13,15,22,2,Afa,0.9409981148585314,False,0.7588489511160512
14,15,22,2,Afa,0.6499458645941127,False,0.46779670085163255
1,16,22,2,Afa,0.9023031244750032,False,0.7201539607325229
2,16,22,2,Afa,0.6246480360701383,False,0.4424988723276581
3,16,22,2,Afa,0.5961666424088959,False,0.41401747866641575
4,16,22,2,Afa,0.7143209850768323,False,0.532171821334352
5,16,22,2,Afa,0.8152592469280796,False,0.6331100831855994
6,16,22,2,Afa,0.926027282988378,False,0.7438781192458979
7,16,22,2,Afa,0.9231574980170937,False,0.7410083342746134
8,16,22,2,Afa,0.9389933998836255,False,0.7568442361411454
9,16,22,2,Afa,0.7531185624470962,False,0.570969398704616
10,16,22,2,Afa,0.6006566043328634,True,0.4185074405903832
11,16,22,2,Afa,0.9870907934904224,True,0.8049416297479421
12,16,22,2,Afa,0.47963011159355995,True,0.29748094785107976
13,16,22,2,Afa,0.8219038845539341,True,0.639754720811454
14,16,22,2,Afa,0.8336004962267719,True,0.6514513324842917
15,16,22,2,Afa,0.643089649655916,False,0.4609404859134358
16,16,22,2,Afa,0.927428677500956,False,0.7452795137584758
1,17,22,2,Afa,0.8929180220226531,False,0.710768858280173
2,17,22,2,Afa,0.9194548038457112,False,0.737305640103231
3,17,22,2,Afa,0.9224105540803353,False,0.7402613903378552
4,17,22,2,Afa,0.8814278977337036,False,0.6992787339912234
5,17,22,2,Afa,0.8848100736652059,False,0.7026609099227257
6,17,22,2,Afa,0.9211217758925525,False,0.7389726121500724
7,17,22,2,Afa,0.8308550675606339,True,0.6487059038181537
8,17,22,2,Afa,0.8367406042115475,True,0.6545914404690674
1,18,22,2,Afa,0.8654404096590902,False,0.6832912459166101
2,18,22,2,Afa,0.8283966519801844,False,0.6462474882377043
3,18,22,2,Afa,0.8854761100420276,False,0.7033269462995475
4,18,22,2,Afa,0.9502879540488178,True,0.7681387903063377
5,18,22,2,Afa,0.9446142682339375,False,0.7624651044914572
6,18,22,2,Afa,0.9874461512296293,True,0.8052969874871492
7,18,22,2,Afa,0.7598694992275828,False,0.5777203354851026
8,18,22,2,Afa,0.9328360595001375,False,0.7506868957576573
9,18,22,2,Afa,0.8886744442355223,False,0.7065252804930422
1,19,22,2,Afa,0.8115297306927942,False,0.6293805669503141
2,19,22,2,Afa,0.3307275551665797,True,0.1485783914240995
3,19,22,2,Afa,0.7211282879597117,True,0.5389791242172315
4,19,22,2,Afa,0.7762583378711473,True,0.594109174128667
5,19,22,2,Afa,0.7972324332789064,True,0.6150832695364261
6,19,22,2,Afa,0.22147271950488784,True,0.03932355576240765
7,19,22,2,Afa,0.8122462484088189,True,0.6300970846663387
8,19,22,2,Afa,0.9158202290527335,False,0.7336710653102534
9,19,22,2,Afa,0.9600205544196321,False,0.7778713906771519
10,19,22,2,Afa,0.6202626256613014,False,0.4381134619188212
11,19,22,2,Afa,0.6996413537770166,False,0.5174921900345364
12,19,22,2,Afa,0.9040482193301449,False,0.7218990555876648
13,19,22,2,Afa,0.7664891545254983,False,0.584339990783018
14,19,22,2,Afa,0.9006028128193805,False,0.7184536490769002
1,2,22,2,Afa,0.9338594687676507,False,0.7517103050251706
2,2,22,2,Afa,0.8957203169081881,False,0.7135711531657078
3,2,22,2,Afa,0.9270552998259222,False,0.7449061360834419
4,2,22,2,Afa,0.6831160850092709,False,0.5009669212667907
5,2,22,2,Afa,0.3978734213281836,False,0.2157242575857034
6,2,22,2,Afa,0.5993257112908689,True,0.4171765475483887
7,2,22,2,Afa,0.9211143167571011,False,0.7389651530146208
8,2,22,2,Afa,0.9311078477418583,False,0.748958683999378
9,2,22,2,Afa,0.8246574780566501,False,0.6425083143141699
10,2,22,2,Afa,0.7351392807899615,False,0.5529901170474814
11,2,22,2,Afa,0.8881393601851005,True,0.7059901964426203
12,2,22,2,Afa,0.9636362923406349,True,0.7814871285981546
13,2,22,2,Afa,0.872425387295183,False,0.6902762235527029
14,2,22,2,Afa,0.8605016714522614,False,0.6783525077097812
15,2,22,2,Afa,0.8345536680507202,False,0.65240450430824
16,2,22,2,Afa,0.811279306666977,False,0.6291301429244969
1,20,22,2,Afa,0.4702054246625516,True,0.2880562609200714
2,20,22,2,Afa,0.811845200353053,False,0.6296960366105728
3,20,22,2,Afa,0.613499450968116,True,0.4313502872256358
4,20,22,2,Afa,0.7422642408188873,False,0.5601150770764072
5,20,22,2,Afa,0.7883699156640849,False,0.6062207519216047
6,20,22,2,Afa,0.8748255959535468,True,0.6926764322110666
7,20,22,2,Afa,0.769325107151884,False,0.5871759434094037
8,20,22,2,Afa,0.8479580538882825,False,0.6658088901458024
9,20,22,2,Afa,0.9295887091067909,False,0.7474395453643108
10,20,22,2,Afa,0.919837592482861,False,0.7376884287403809
11,20,22,2,Afa,0.8240546594474113,True,0.641905495704931
12,20,22,2,Afa,0.5111854031452646,True,0.3290362394027844
13,20,22,2,Afa,0.8092771405796769,False,0.6271279768371967
15,20,22,2,Afa,0.9132385206057091,False,0.7310893568632288
16,20,22,2,Afa,0.878484139738579,False,0.6963349759960988
1,3,22,2,Afa,0.610628674396849,False,0.4284795106543688
2,3,22,2,Afa,0.9114681890151204,True,0.7293190252726403
3,3,22,2,Afa,0.767880023719952,False,0.5857308599774718
4,3,22,2,Afa,0.9015992114912731,True,0.7194500477487928
5,3,22,2,Afa,0.7718031696537333,False,0.5896540059112532
6,3,22,2,Afa,0.9042733957650515,False,0.7221242320225714
7,3,22,2,Afa,0.7665440843708977,False,0.5843949206284176
8,3,22,2,Afa,0.925603936138,True,0.7434547723955198
9,3,22,2,Afa,0.9412209350201758,True,0.7590717712776955
10,3,22,2,Afa,0.9672268646736427,False,0.7850777009311625
11,3,22,2,Afa,0.9169797021875306,False,0.7348305384450504
1,4,22,2,Afa,0.5799584042675282,False,0.397809240525048
2,4,22,2,Afa,0.6895643766017399,False,0.5074152128592597
3,4,22,2,Afa,0.5176797650757077,True,0.3355306013332275
4,4,22,2,Afa,0.757757066380818,True,0.5756079026383378
5,4,22,2,Afa,0.9357349763627012,False,0.7535858126202211
6,4,22,2,Afa,0.7873172593089987,False,0.6051680955665184
7,4,22,2,Afa,0.9403654202714808,True,0.7582162565290007
8,4,22,2,Afa,0.8313215928143969,False,0.6491724290719167
9,4,22,2,Afa,0.935360875747494,False,0.7532117120050139
10,4,22,2,Afa,0.566614851685632,True,0.3844656879431518
11,4,22,2,Afa,0.7443146172379874,False,0.5621654534955072
12,4,22,2,Afa,0.9008109309809583,True,0.7186617672384781
13,4,22,2,Afa,0.8171389846703672,False,0.634989820927887
14,4,22,2,Afa,0.820082563680019,False,0.6379333999375387
15,4,22,2,Afa,0.8959768990651295,True,0.7138277353226492
1,5,22,2,Afa,0.9625247360502209,False,0.7803755723077408
2,5,22,2,Afa,0.8681604113691886,True,0.6860112476267084
3,5,22,2,Afa,0.9069972674953583,False,0.724848103752878
4,5,22,2,Afa,0.7008956735486398,False,0.5187465098061597
5,5,22,2,Afa,0.9643011426220884,False,0.7821519788796083
6,5,22,2,Afa,0.948750064989072,False,0.7666009012465917
7,5,22,2,Afa,0.8802968557308173,False,0.6981476919883371
8,5,22,2,Afa,0.9213110183671347,False,0.7391618546246546
9,5,22,2,Afa,0.9798630296476067,False,0.7977138659051266
10,5,22,2,Afa,0.7817197114589077,False,0.5995705477164275
11,5,22,2,Afa,0.8141982663147858,True,0.6320491025723056
12,5,22,2,Afa,0.5965423228689002,True,0.41439315912642
13,5,22,2,Afa,0.9439876737143541,False,0.7618385099718739
14,5,22,2,Afa,0.8347701621963042,False,0.652620998453824
1,7,22,2,Afa,0.9559139494989779,False,0.7737647857564978
2,7,22,2,Afa,0.75059886620725,True,0.5684497024647699
3,7,22,2,Afa,0.8322249670353035,False,0.6500758032928233
4,7,22,2,Afa,0.9284884559430544,False,0.7463392922005743
5,7,22,2,Afa,0.901484261000799,False,0.7193350972583188
6,7,22,2,Afa,0.8789309558991482,False,0.6967817921566679
7,7,22,2,Afa,0.7788455994596807,False,0.5966964357172004
8,7,22,2,Afa,0.7241463208563594,False,0.5419971571138793
9,7,22,2,Afa,0.7962782027381923,False,0.6141290389957121
10,7,22,2,Afa,0.9236419014765838,True,0.7414927377341036
11,7,22,2,Afa,0.8540165262107096,True,0.6718673624682294
12,7,22,2,Afa,0.8439557072920248,False,0.6618065435495446
13,7,22,2,Afa,0.7500403077549745,True,0.5678911440124943
14,7,22,2,Afa,0.8300374041053609,False,0.6478882403628807
15,7,22,2,Afa,0.7917488063765863,False,0.6095996426341062
16,7,22,2,Afa,0.9133461478713791,False,0.731196984128899
17,7,22,2,Afa,0.8209907858356684,True,0.6388416220931883
18,7,22,2,Afa,0.7968004923983292,True,0.614651328655849
1,8,22,2,Afa,0.9655382194952986,True,0.7833890557528185
2,8,22,2,Afa,0.9161383473921199,False,0.7339891836496397
3,8,22,2,Afa,0.8927353364236812,False,0.7105861726812011
4,8,22,2,Afa,0.9638822776869302,False,0.7817331139444501
5,8,22,2,Afa,0.945928269708357,False,0.7637791059658767
6,8,22,2,Afa,0.9532062018639204,False,0.7710570381214401
7,8,22,2,Afa,0.957497212437872,False,0.7753480486953919
8,8,22,2,Afa,0.9310456242909895,True,0.7488964605485093
9,8,22,2,Afa,0.8861821186964448,False,0.7040329549539646
10,8,22,2,Afa,0.9682420593555288,False,0.7860928956130486
11,8,22,2,Afa,0.8762596819504347,False,0.6941105182079546
12,8,22,2,Afa,0.9474463580510568,False,0.7652971943085767
13,8,22,2,Afa,0.7847917858588038,False,0.6026426221163237
14,8,22,2,Afa,0.7603371232860094,False,0.5781879595435293
1,9,22,2,Afa,0.9319090950821062,False,0.7497599313396259
2,9,22,2,Afa,0.9477684264979622,True,0.7656192627554821
3,9,22,2,Afa,0.7535634126603074,True,0.5714142489178271
4,9,22,2,Afa,0.9108370773874388,False,0.7286879136449587
5,9,22,2,Afa,0.9390778898481897,False,0.7569287261057096
6,9,22,2,Afa,0.5654100738040427,False,0.38326091006156254
7,9,22,2,Afa,0.8765188926013741,True,0.6943697288588939
8,9,22,2,Afa,0.8190871604504452,False,0.6369379967079649
9,9,22,2,Afa,0.904500653972734,False,0.7223514902302539
10,9,22,2,Afa,0.42996081880770703,True,0.24781165506522684
11,9,22,2,Afa,0.9347283417424652,False,0.7525791779999851
12,9,22,2,Afa,0.9057945308305488,True,0.7236453670880687
13,9,22,2,Afa,0.8439615242041196,False,0.6618123604616395
14,9,22,2,Afa,0.7338421671388703,True,0.55169300339639
15,9,22,2,Afa,0.5416046525290799,True,0.35945548878659966
1,0,0,2,control,0.11428308908589739,False,-0.0678660746565828
2,0,0,2,control,0.7012034964719843,False,0.5190543327295041
3,0,0,2,control,0.09147731931452238,False,-0.09067184442795781
4,0,0,2,control,0.175603397782035,False,-0.0065457659604452045
5,0,0,2,control,0.07784857166933627,False,-0.10430059207314392
6,0,0,2,control,0.2965392432748303,True,0.11439007953235009
7,0,0,2,control,0.05409549056360792,True,-0.12805367317887228
8,0,0,2,control,0.27127144588905444,False,0.08912228214657425
9,0,0,2,control,0.00949011688748731,True,-0.1726590468549929
10,0,0,2,control,0.25573810330343516,False,0.07358893956095497
11,0,0,2,control,0.16503949849841823,True,-0.01710966524406196
12,0,0,2,control,0.046589076213879754,False,-0.13556008752860044
13,0,0,2,control,0.0680392016067615,False,-0.1141099621357187
14,0,0,2,control,0.14897967165519246,False,-0.03316949208728773
15,0,0,2,control,0.3450005983622666,True,0.1628514346197864
16,0,0,2,control,0.0953211648413528,False,-0.08682799890112738
19,0,0,2,control,0.12238695788449902,True,-0.05976220585798117
20,0,0,2,control,0.08646888291717306,False,-0.09568028082530713
21,0,0,2,control,0.27040950601944225,True,0.08826034227696206
22,0,0,2,control,0.1050328515668322,False,-0.07711631217564799
1,1,0,2,control,0.7527730617253127,True,0.5706238979828324
2,1,0,2,control,0.27638138347338703,False,0.09423221973090684
3,1,0,2,control,0.18469395095252814,True,0.002544787210047944
4,1,0,2,control,0.030711994238296535,True,-0.15143716950418365
5,1,0,2,control,0.322298068824261,False,0.1401489050817808
6,1,0,2,control,0.23097391525327743,False,0.04882475151079724
7,1,0,2,control,0.5423044940738704,True,0.3601553303313902
8,1,0,2,control,0.04883156173259877,False,-0.1333176020098814
9,1,0,2,control,0.06725587323165494,False,-0.11489329051082525
1,10,0,2,control,0.27390835787654455,False,0.09175919413406436
2,10,0,2,control,0.1405668654615737,False,-0.04158229828090648
3,10,0,2,control,0.030020533498213674,True,-0.1521286302442665
4,10,0,2,control,0.13951205751752926,False,-0.04263710622495093
5,10,0,2,control,0.31826876101413754,True,0.13611959727165734
6,10,0,2,control,0.1314936840969823,False,-0.05065547964549788
7,10,0,2,control,0.45771638809250614,False,0.27556722435002595
8,10,0,2,control,0.5044305370306648,True,0.32228137328818457
9,10,0,2,control,0.21077275473421278,False,0.02862359099173259
10,10,0,2,control,0.09293489395662491,False,-0.08921426978585528
11,10,0,2,control,0.09760694207852605,False,-0.08454222166395414
12,10,0,2,control,0.05826604523115839,False,-0.1238831185113218
13,10,0,2,control,0.07183670549947455,False,-0.11031245824300565
14,10,0,2,control,0.5012906392515866,True,0.3191414755091064
15,10,0,2,control,0.07155137763281487,True,-0.11059778610966532
16,10,0,2,control,0.07540895882040247,False,-0.10674020492207772
17,10,0,2,control,0.07412892731249006,False,-0.10802023642999013
18,10,0,2,control,0.24084934871965463,False,0.05870018497717444
19,10,0,2,control,0.26247236221327946,False,0.08032319847079927
1,11,0,2,control,0.5531183177129914,True,0.37096915397051117
2,11,0,2,control,0.025437777009790396,True,-0.1567113867326898
3,11,0,2,control,0.12120635015076668,True,-0.06094281359171351
4,11,0,2,control,0.0625597523643909,True,-0.11958941137808929
5,11,0,2,control,0.03405347938013235,True,-0.14809568436234785
6,11,0,2,control,0.02383496387199404,False,-0.15831419987048614
7,11,0,2,control,0.08366421125572696,True,-0.09848495248675324
8,11,0,2,control,0.02062882266402637,False,-0.1615203410784538
9,11,0,2,control,0.004714092430929573,True,-0.17743507131155062
11,11,0,2,control,0.020419311212123037,False,-0.16172985253035715
12,11,0,2,control,0.20460524259872676,False,0.022456078856246564
13,11,0,2,control,0.3263419756120612,False,0.144192811869581
14,11,0,2,control,0.19122103708134913,False,0.009071873338868941
15,11,0,2,control,0.14572925442049783,False,-0.03641990932198236
16,11,0,2,control,0.13773301725761192,False,-0.044416146484868274
17,11,0,2,control,0.04806322867873769,False,-0.1340859350637425
1,12,0,2,control,0.044909004000015226,False,-0.13724015974246495
2,12,0,2,control,0.3462072617398916,True,0.1640580979974114
3,12,0,2,control,0.5451468127268602,False,0.36299764898438
4,12,0,2,control,0.1003600557572967,False,-0.08178910798518349
5,12,0,2,control,0.8704574327470415,True,0.6883082690045612
6,12,0,2,control,0.10993773937606906,True,-0.07221142436641113
7,12,0,2,control,0.0399898705991756,False,-0.14215929314330458
8,12,0,2,control,0.05843497629242593,True,-0.12371418745005426
9,12,0,2,control,0.11791959317120196,False,-0.06422957057127823
10,12,0,2,control,0.1578183032775452,False,-0.02433086046493499
11,12,0,2,control,0.030550459278222374,False,-0.15159870446425783
12,12,0,2,control,0.03374233434647811,True,-0.14840682939600208
13,12,0,2,control,0.07637313268707832,False,-0.10577603105540187
14,12,0,2,control,0.29347746815597286,True,0.11132830441349267
15,12,0,2,control,0.16927897325301325,False,-0.012870190489466943
16,12,0,2,control,0.034400035485918565,True,-0.1477491282565616
17,12,0,2,control,0.22324803382654954,False,0.041098870084069344
18,12,0,2,control,0.4296444005687799,False,0.2474952368262997
19,12,0,2,control,0.1340844498123902,False,-0.048064713930089986
20,12,0,2,control,0.3018845782153895,False,0.11973541447290931
21,12,0,2,control,0.42036847010204764,True,0.23821930635956745
1,13,0,2,control,0.10249837618050298,False,-0.07965078756197722
2,13,0,2,control,0.4858957333044914,False,0.3037465695620112
3,13,0,2,control,0.06878290601070576,False,-0.11336625773177443
4,13,0,2,control,0.019397905845007602,True,-0.16275125789747258
5,13,0,2,control,0.038758043291361545,False,-0.14339112045111865
6,13,0,2,control,0.15471828259376236,False,-0.027430881148717834
7,13,0,2,control,0.3495995160659202,True,0.16745035232344002
8,13,0,2,control,0.05030888949844996,False,-0.13184027424403022
9,13,0,2,control,0.03318479803222698,True,-0.1489643657102532
10,13,0,2,control,0.4587753809766092,True,0.276626217234129
11,13,0,2,control,0.07608563902062619,False,-0.106063524721854
12,13,0,2,control,0.15146766470972892,False,-0.030681499032751275
