ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
7,6,4,2,Osi,0.7876372876090734,False,0.684787933586807
8,6,4,2,Osi,0.9453762829720891,False,0.8425269289498227
9,6,4,2,Osi,0.9813059057229372,False,0.8784565517006708
10,6,4,2,Osi,0.8275685305124121,False,0.7247191764901457
11,6,4,2,Osi,0.9641757509132411,False,0.8613263968909748
1,7,4,2,Osi,0.8293105533644921,True,0.7264611993422256
2,7,4,2,Osi,0.8064795267493345,True,0.7036301727270682
3,7,4,2,Osi,0.8064361287496691,True,0.7035867747274027
4,7,4,2,Osi,0.7430080206317061,False,0.6401586666094397
5,7,4,2,Osi,0.9021029050880525,True,0.7992535510657861
6,7,4,2,Osi,0.8900293998451023,False,0.787180045822836
7,7,4,2,Osi,0.8898787547179348,False,0.7870294006956684
8,7,4,2,Osi,0.7669976558600371,False,0.6641483018377707
9,7,4,2,Osi,0.7142378837807177,True,0.6113885297584514
10,7,4,2,Osi,0.7871731924807597,False,0.6843238384584933
1,8,4,2,Osi,0.9811238384309645,False,0.878274484408698
2,8,4,2,Osi,0.9643039797053191,False,0.8614546256830526
3,8,4,2,Osi,0.9821664827260639,False,0.8793171287037975
4,8,4,2,Osi,0.9794293674463159,False,0.8765800134240496
5,8,4,2,Osi,0.9143679869659366,False,0.8115186329436701
6,8,4,2,Osi,0.8227104225667429,True,0.7198610685444764
7,8,4,2,Osi,0.9416699152036312,True,0.8388205611813648
8,8,4,2,Osi,0.9845573541637658,False,0.8817080001414994
9,8,4,2,Osi,0.9624714853006896,False,0.8596221312784231
10,8,4,2,Osi,0.8737461962272345,True,0.770896842204968
11,8,4,2,Osi,0.9648657594849593,True,0.8620164054626929
12,8,4,2,Osi,0.9218235513499495,True,0.8189741973276832
13,8,4,2,Osi,0.9556042572712954,True,0.8527549032490289
14,8,4,2,Osi,0.9735094151075329,True,0.8706600610852664
15,8,4,2,Osi,0.9253446502696008,False,0.8224952962473344
16,8,4,2,Osi,0.8889318888717558,False,0.7860825348494893
17,8,4,2,Osi,0.9850479435429541,False,0.8821985895206876
18,8,4,2,Osi,0.9257919072975227,True,0.8229425532752563
19,8,4,2,Osi,0.9541608437976041,False,0.8513114897753378
20,8,4,2,Osi,0.9931099872003104,False,0.890260633178044
21,8,4,2,Osi,0.783420241722685,True,0.6805708877004186
22,8,4,2,Osi,0.898629511104758,False,0.7957801570824916
23,8,4,2,Osi,0.8830892900402038,False,0.7802399360179373
1,9,4,2,Osi,0.9816914894196953,False,0.878842135397429
2,9,4,2,Osi,0.9583574864824145,False,0.8555081324601481
3,9,4,2,Osi,0.911508723034899,True,0.8086593690126327
4,9,4,2,Osi,0.9859054825409318,True,0.8830561285186653
5,9,4,2,Osi,0.9862920176611946,False,0.8834426636389281
6,9,4,2,Osi,0.942834022318127,True,0.8399846682958605
7,9,4,2,Osi,0.9685155751098771,False,0.8656662210876107
8,9,4,2,Osi,0.9772442507609815,False,0.8743948967387152
9,9,4,2,Osi,0.9460105747284777,False,0.8431612207062114
10,9,4,2,Osi,0.9239929596126869,True,0.8211436055904204
11,9,4,2,Osi,0.8196921394319425,True,0.7168427854096762
12,9,4,2,Osi,0.9874251459755545,False,0.8845757919532882
13,9,4,2,Osi,0.9935372213580826,True,0.8906878673358163
14,9,4,2,Osi,0.9355614291143427,False,0.8327120750920762
15,9,4,2,Osi,0.9921400982536414,True,0.8892907442313749
16,9,4,2,Osi,0.9004702788195356,False,0.7976209247972692
17,9,4,2,Osi,0.9410579963012671,False,0.8382086422790007
18,9,4,2,Osi,0.9808608452209298,True,0.8780114911986634
19,9,4,2,Osi,0.9915290654937904,False,0.8886797114715239
20,9,4,2,Osi,0.9906387081735237,False,0.8877893541512574
21,9,4,2,Osi,0.9684776010871067,False,0.8656282470648402
22,9,4,2,Osi,0.9961542661010462,True,0.8933049120787797
23,9,4,2,Osi,0.9874968682517059,False,0.8846475142294394
24,9,4,2,Osi,0.9711243087506103,False,0.8682749547283439
25,9,4,2,Osi,0.9762179055165291,True,0.8733685514942626
26,9,4,2,Osi,0.9869173257786527,False,0.8840679717563862
27,9,4,2,Osi,0.9820553224263773,False,0.8792059684041109
28,9,4,2,Osi,0.9536775863293311,False,0.8508282323070646
29,9,4,2,Osi,0.9372961982950521,True,0.8344468442727857
30,9,4,2,Osi,0.9869901345250961,False,0.8841407805028296
31,9,4,2,Osi,0.9547595510683358,False,0.8519101970460694
1,0,0,2,control,0.12896973731891806,False,0.026120383296651645
2,0,0,2,control,0.07013263862423251,False,-0.032716715398033905
3,0,0,2,control,0.0980980729793309,False,-0.004751281042935512
4,0,0,2,control,0.11190728223840433,False,0.00905792821613792
5,0,0,2,control,0.0925050616435014,False,-0.01034429237876501
6,0,0,2,control,0.17985666914099202,False,0.0770073151187256
7,0,0,2,control,0.06290268132488319,True,-0.03994667269738322
8,0,0,2,control,0.07990972320899334,False,-0.022939630813273076
9,0,0,2,control,0.565272821661355,False,0.46242346763908854
10,0,0,2,control,0.09018848603353269,True,-0.012660867988733726
11,0,0,2,control,0.0661702022645407,False,-0.03667915175772571
12,0,0,2,control,0.0692841295715747,True,-0.03356522445069171
13,0,0,2,control,0.07693144181473488,False,-0.025917912207531535
14,0,0,2,control,0.38756546878236264,False,0.28471611476009623
15,0,0,2,control,0.12530924153692305,False,0.022459887514656635
16,0,0,2,control,0.11865680017481192,False,0.015807446152545507
17,0,0,2,control,0.049109539994801235,False,-0.05373981402746518
18,0,0,2,control,0.2021922699453099,False,0.09934291592304348
19,0,0,2,control,0.07406992681383444,False,-0.028779427208431976
20,0,0,2,control,0.10715837317023222,False,0.0043090191479658035
21,0,0,2,control,0.05945835055220794,False,-0.043391003470058476
22,0,0,2,control,0.3250072989216273,False,0.22215794489936086
1,1,0,2,control,0.0031500272690641483,False,-0.09969932675320227
2,1,0,2,control,0.013298288226465504,False,-0.08955106579580091
3,1,0,2,control,0.06640415699104711,False,-0.036445197031219304
4,1,0,2,control,0.022286269293124227,False,-0.08056308472914218
5,1,0,2,control,0.052378280737963065,True,-0.05047107328430335
6,1,0,2,control,0.007735831793413639,False,-0.09511352222885278
7,1,0,2,control,0.03860544459765294,False,-0.06424390942461347
8,1,0,2,control,0.023376560782820223,True,-0.0794727932394462
9,1,0,2,control,0.010602113441501726,False,-0.0922472405807647
1,10,0,2,control,0.6098141508265049,False,0.5069647968042386
2,10,0,2,control,0.4299683635033323,False,0.32711900948106587
3,10,0,2,control,0.4231800448664213,True,0.3203306908441549
4,10,0,2,control,0.5650115873532575,False,0.4621622333309911
5,10,0,2,control,0.4330342972230933,True,0.33018494320082686
6,10,0,2,control,0.1992502909827296,False,0.09640093696046317
7,10,0,2,control,0.2795174672513229,False,0.1766681132290565
8,10,0,2,control,0.1927348598893697,False,0.08988550586710328
9,10,0,2,control,0.09045622582735587,False,-0.01239312819491055
10,10,0,2,control,0.45334599379029417,False,0.35049663976802775
11,10,0,2,control,0.5589611036943019,True,0.45611174967203544
12,10,0,2,control,0.7459042031710935,True,0.643054849148827
13,10,0,2,control,0.10123378957117268,False,-0.0016155644510937317
14,10,0,2,control,0.7672254922366456,True,0.6643761382143791
15,10,0,2,control,0.31941017812261385,False,0.21656082410034744
16,10,0,2,control,0.12082483178915629,False,0.017975477766889875
17,10,0,2,control,0.4914127061496325,False,0.3885633521273661
18,10,0,2,control,0.8654375954423627,False,0.7625882414200962
19,10,0,2,control,0.17660157749947908,False,0.07375222347721266
1,11,0,2,control,0.08953554616612194,False,-0.013313807856144472
2,11,0,2,control,0.07538195679706203,False,-0.027467397225204387
3,11,0,2,control,0.09280936415441654,False,-0.010039989867849874
4,11,0,2,control,0.10958654080170771,False,0.006737186779441295
5,11,0,2,control,0.03222246231479484,False,-0.07062689170747158
6,11,0,2,control,0.08053441899465812,False,-0.0223149350276083
7,11,0,2,control,0.02202120529590481,True,-0.0808281487263616
8,11,0,2,control,0.05610322345301451,False,-0.046746130569251906
9,11,0,2,control,0.025707383023368058,False,-0.07714197099889836
10,11,0,2,control,0.06677449126473736,False,-0.03607486275752905
11,11,0,2,control,0.023859296214272675,False,-0.07899005780799374
12,11,0,2,control,0.036632761374451525,False,-0.06621659264781489
13,11,0,2,control,0.025488073141464083,False,-0.07736128088080232
14,11,0,2,control,0.06375110918192226,True,-0.03909824484034416
15,11,0,2,control,0.11613303775822137,False,0.013283683735954954
16,11,0,2,control,0.017916378379228215,False,-0.0849329756430382
17,11,0,2,control,0.021508015805722213,False,-0.0813413382165442
1,12,0,2,control,0.047547993336200765,True,-0.05530136068606565
2,12,0,2,control,0.0531252114827385,False,-0.049724142539527914
3,12,0,2,control,0.04851026235331786,False,-0.054339091668948555
4,12,0,2,control,0.22696074164610844,True,0.12411138762384202
5,12,0,2,control,0.11395830085948988,False,0.011108946837223466
6,12,0,2,control,0.04722974806689415,False,-0.05561960595537226
7,12,0,2,control,0.031203265229828525,False,-0.07164608879243789
8,12,0,2,control,0.1176610613262272,True,0.01481170730396078
9,12,0,2,control,0.023662155004996445,False,-0.07918719901726998
10,12,0,2,control,0.04913223030945424,True,-0.053717123712812176
11,12,0,2,control,0.07944234632852443,True,-0.023407007693741988
12,12,0,2,control,0.02108081398895296,False,-0.08176854003331345
13,12,0,2,control,0.18821448162188292,True,0.08536512759961651
14,12,0,2,control,0.06460719209802121,False,-0.038242161924245205
15,12,0,2,control,0.08788171604270145,False,-0.014967637979564963
16,12,0,2,control,0.05716893887958232,False,-0.045680415142684096
17,12,0,2,control,0.035546271110658535,False,-0.06730308291160789
18,12,0,2,control,0.06390367508615988,False,-0.03894567893610654
19,12,0,2,control,0.1010202586387204,False,-0.0018290953835460172
20,12,0,2,control,0.0727016785185004,True,-0.030147675503766014
21,12,0,2,control,0.09220526127181253,False,-0.010644092750453887
1,13,0,2,control,0.03812322785918121,False,-0.06472612616308521
2,13,0,2,control,0.013866040440678273,True,-0.08898331358158815
3,13,0,2,control,0.09878245162721344,False,-0.004066902395052974
4,13,0,2,control,0.8024580649304285,False,0.6996087109081621
5,13,0,2,control,0.012807214111317178,True,-0.09004213991094924
6,13,0,2,control,0.06757889595949262,False,-0.03527045806277379
7,13,0,2,control,0.06821328992824907,False,-0.034636064094017344
8,13,0,2,control,0.016701967457238443,True,-0.08614738656502798
9,13,0,2,control,0.04720241434818175,True,-0.05564693967408466
10,13,0,2,control,0.03556277111765378,False,-0.06728658290461263
11,13,0,2,control,0.27781518682864087,False,0.17496583280637446
12,13,0,2,control,0.011821775192729733,False,-0.09102757882953669
13,13,0,2,control,0.014848836834947176,False,-0.08800051718731924
14,13,0,2,control,0.04441060420611966,False,-0.05843874981614675
15,13,0,2,control,0.29583270971114417,False,0.19298335568887776
16,13,0,2,control,0.2523164457230724,True,0.14946709170080597
1,14,0,2,control,0.09476794043357732,True,-0.008081413588689093
2,14,0,2,control,0.05722873199116134,False,-0.045620622031105076
3,14,0,2,control,0.045924122252554,False,-0.05692523176971241
4,14,0,2,control,0.10594685758840854,True,0.0030975035661421207
5,14,0,2,control,0.08023465316871911,False,-0.022614700853547304
6,14,0,2,control,0.055805462557557785,False,-0.04704389146470863
7,14,0,2,control,0.0934249983401132,True,-0.009424355682153218
8,14,0,2,control,0.03783102147485877,False,-0.06501833254740765
9,14,0,2,control,0.06550632134790553,False,-0.037343032674360885
10,14,0,2,control,0.03836151511117116,True,-0.06448783891109525
11,14,0,2,control,0.023558508702095436,False,-0.07929084532017097
12,14,0,2,control,0.04205205249571355,False,-0.06079730152655286
13,14,0,2,control,0.010633221331359155,False,-0.09221613269090725
14,14,0,2,control,0.04414077414097384,False,-0.05870857988129258
15,14,0,2,control,0.0652766040718112,False,-0.03757274995045522
16,14,0,2,control,0.053648023871807914,False,-0.0492013301504585
17,14,0,2,control,0.06068414480716424,False,-0.042165209215102174
18,14,0,2,control,0.06165418700498315,False,-0.04119516701728326
19,14,0,2,control,0.015950434333408946,True,-0.08689891968885746
20,14,0,2,control,0.12549886909282412,True,0.022649515070557708
21,14,0,2,control,0.011164957169118672,True,-0.09168439685314775
1,15,0,2,control,0.0566238210823798,True,-0.04622553293988661
2,15,0,2,control,0.04740274554104411,False,-0.055446608481222306
3,15,0,2,control,0.023966394114841316,False,-0.0788829599074251
4,15,0,2,control,0.015473199881601295,False,-0.08737615414066512
5,15,0,2,control,0.021707684809614113,False,-0.0811416692126523
6,15,0,2,control,0.0144239927573103,False,-0.08842536126495612
7,15,0,2,control,0.022995686780038695,False,-0.07985366724222773
8,15,0,2,control,0.02000390272266006,False,-0.08284545129960635
9,15,0,2,control,0.014232436560825002,False,-0.08861691746144142
10,15,0,2,control,0.011819590891993737,False,-0.09102976313027268
11,15,0,2,control,0.09366428098511866,False,-0.009185073037147759
12,15,0,2,control,0.04340405205191848,False,-0.05944530197034793
13,15,0,2,control,0.04253470907522583,False,-0.060314644947040585
14,15,0,2,control,0.007132004461073582,False,-0.09571734956119284
15,15,0,2,control,0.013638116329327344,False,-0.08921123769293907
16,15,0,2,control,0.01005367976128595,False,-0.09279567426098047
17,15,0,2,control,0.06826036862001228,False,-0.034588985402254135
18,15,0,2,control,0.005876973699272781,False,-0.09697238032299363
19,15,0,2,control,0.05305142013865118,True,-0.04979793388361523
20,15,0,2,control,0.02512934906146049,True,-0.07772000496080592
21,15,0,2,control,0.009353176670283458,False,-0.09349617735198296
22,15,0,2,control,0.05651980634675433,False,-0.04632954767551208
23,15,0,2,control,0.027049185943385214,True,-0.07580016807888121
24,15,0,2,control,0.06074065344256061,False,-0.0421087005797058
25,15,0,2,control,0.02880284111978626,False,-0.07404651290248015
26,15,0,2,control,0.008222577214081261,True,-0.09462677680818515
1,16,0,2,control,0.5950351311914317,False,0.4921857771691653
2,16,0,2,control,0.0796045544234685,True,-0.02324479959879791
3,16,0,2,control,0.3607060725962091,False,0.2578567185739427
4,16,0,2,control,0.14577014572293454,False,0.04292079170066812
5,16,0,2,control,0.1495785459558101,False,0.04672919193354369
6,16,0,2,control,0.17091473349895356,False,0.06806537947668714
7,16,0,2,control,0.15514007056884688,False,0.05229071654658046
8,16,0,2,control,0.14292659156482873,False,0.040077237542562316
9,16,0,2,control,0.04829305067707705,False,-0.054556303345189364
10,16,0,2,control,0.2650475568499102,False,0.1621982028276438
11,16,0,2,control,0.427140816603025,False,0.3242914625807586
12,16,0,2,control,0.20168888160801704,False,0.09883952758575063
13,16,0,2,control,0.34923654746614563,False,0.24638719344387922
14,16,0,2,control,0.16159969462172336,False,0.05875034059945694
15,16,0,2,control,0.06505024608844878,False,-0.03779910793381763
16,16,0,2,control,0.6087513391746773,False,0.5059019851524109
17,16,0,2,control,0.12963788407495103,False,0.02678853005268461
18,16,0,2,control,0.1315731257063081,False,0.028723771684041693
19,16,0,2,control,0.15213180313671157,False,0.049282449114445154
20,16,0,2,control,0.49609191312548023,True,0.3932425591032138
21,16,0,2,control,0.18766515560080513,False,0.08481580157853871
22,16,0,2,control,0.25824021115263507,True,0.15539085713036865
23,16,0,2,control,0.2221875436018895,False,0.11933818957962308
1,17,0,2,control,0.011849163966497222,False,-0.09100019005576919
2,17,0,2,control,0.054673840385258375,False,-0.04817551363700804
3,17,0,2,control,0.03336859982775322,False,-0.06948075419451319
4,17,0,2,control,0.021178793204267722,True,-0.0816705608179987
5,17,0,2,control,0.11088717621027196,False,0.008037822188005542
6,17,0,2,control,0.006922116321921102,True,-0.09592723770034531
7,17,0,2,control,0.032250825585206935,False,-0.07059852843705948
8,17,0,2,control,0.10902252042650518,True,0.006173166404238761
9,17,0,2,control,0.0394611397497477,False,-0.06338821427251871
10,17,0,2,control,0.027920804722306226,False,-0.07492854929996019
1,18,0,2,control,0.05109276185991292,True,-0.051756592162353496
2,18,0,2,control,0.00952112797875837,True,-0.09332822604350804
3,18,0,2,control,0.05379938875136925,False,-0.04904996527089717
4,18,0,2,control,0.05865629757113124,False,-0.04419305645113517
5,18,0,2,control,0.07695115696492891,False,-0.025898197057337508
6,18,0,2,control,0.061575756242102785,False,-0.04127359778016363
7,18,0,2,control,0.03251249150029014,False,-0.07033686252197627
8,18,0,2,control,0.04891830180890171,False,-0.05393105221336471
