ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
24,14,22,2,Afa,0.9765192229324496,False,0.926139314156182
25,14,22,2,Afa,0.9974365394187252,True,0.9470566306424576
26,14,22,2,Afa,0.9971329038486487,True,0.9467529950723811
27,14,22,2,Afa,0.9609055430552997,True,0.9105256342790321
28,14,22,2,Afa,0.9932486593880354,False,0.9428687506117678
1,15,22,2,Afa,0.9929979640285012,False,0.9426180552522335
2,15,22,2,Afa,0.9790286968195556,False,0.928648788043288
3,15,22,2,Afa,0.9906659541330767,True,0.940286045356809
4,15,22,2,Afa,0.988523271793104,False,0.9381433630168363
5,15,22,2,Afa,0.9824651582677927,False,0.932085249491525
6,15,22,2,Afa,0.9565693742235327,True,0.9061894654472651
7,15,22,2,Afa,0.9558174934911046,False,0.9054375847148369
8,15,22,2,Afa,0.9969233581680147,True,0.9465434493917471
9,15,22,2,Afa,0.9899155780274921,False,0.9395356692512244
10,15,22,2,Afa,0.9859401585673435,False,0.9355602497910759
11,15,22,2,Afa,0.9884865479836531,True,0.9381066392073855
12,15,22,2,Afa,0.9835375517917442,False,0.9331576430154765
13,15,22,2,Afa,0.9863460863167726,False,0.9359661775405049
14,15,22,2,Afa,0.9771885244080629,False,0.9268086156317953
1,16,22,2,Afa,0.9890097663659649,False,0.9386298575896973
2,16,22,2,Afa,0.9757236363415135,False,0.9253437275652459
3,16,22,2,Afa,0.9951961563808887,False,0.944816247604621
4,16,22,2,Afa,0.9569977821912928,False,0.9066178734150252
5,16,22,2,Afa,0.9578372688638565,False,0.9074573600875888
6,16,22,2,Afa,0.9359951845464096,False,0.885615275770142
7,16,22,2,Afa,0.9919987574542015,False,0.9416188486779339
8,16,22,2,Afa,0.9924515903605113,False,0.9420716815842437
9,16,22,2,Afa,0.9854828065357448,False,0.9351028977594772
10,16,22,2,Afa,0.9591985255758855,True,0.9088186167996178
11,16,22,2,Afa,0.9928891640553396,True,0.9425092552790719
12,16,22,2,Afa,0.9764845689808546,True,0.9261046602045869
13,16,22,2,Afa,0.9831812193156122,True,0.9328013105393446
14,16,22,2,Afa,0.9912981180909772,True,0.9409182093147096
15,16,22,2,Afa,0.7394656113881517,False,0.6890857026118841
16,16,22,2,Afa,0.9682773539358301,False,0.9178974451595625
1,17,22,2,Afa,0.9825262354552512,False,0.9321463266789836
2,17,22,2,Afa,0.962897411631239,False,0.9125175028549714
3,17,22,2,Afa,0.9830085134208909,False,0.9326286046446233
4,17,22,2,Afa,0.9816279666583456,False,0.931248057882078
5,17,22,2,Afa,0.9805405262350775,False,0.9301606174588098
6,17,22,2,Afa,0.9635905787664042,False,0.9132106699901366
7,17,22,2,Afa,0.966609241375758,True,0.9162293325994904
8,17,22,2,Afa,0.9701989818782657,True,0.9198190731019981
1,18,22,2,Afa,0.9646912828083734,False,0.9143113740321057
2,18,22,2,Afa,0.8611904636020793,False,0.8108105548258117
3,18,22,2,Afa,0.9507404537807366,False,0.9003605450044689
4,18,22,2,Afa,0.9259127291907664,True,0.8755328204144988
5,18,22,2,Afa,0.9743131762226955,False,0.9239332674464279
6,18,22,2,Afa,0.9703333637318966,True,0.919953454955629
7,18,22,2,Afa,0.9822964197028068,False,0.9319165109265392
8,18,22,2,Afa,0.9685788442573555,False,0.9181989354810879
9,18,22,2,Afa,0.9904052066364383,False,0.9400252978601706
1,19,22,2,Afa,0.9775217282453579,False,0.9271418194690902
2,19,22,2,Afa,0.9454941102731977,True,0.8951142014969301
3,19,22,2,Afa,0.9577756529913127,True,0.9073957442150451
4,19,22,2,Afa,0.9615309432821466,True,0.911151034505879
5,19,22,2,Afa,0.9383106937469042,True,0.8879307849706366
6,19,22,2,Afa,0.9210865552458156,True,0.870706646469548
7,19,22,2,Afa,0.9711153863778771,True,0.9207354776016095
8,19,22,2,Afa,0.9502671676747372,True,0.8998872588984695
9,19,22,2,Afa,0.979479620139049,False,0.9290997113627814
10,19,22,2,Afa,0.9829277901624487,False,0.932547881386181
11,19,22,2,Afa,0.9828989646143841,False,0.9325190558381165
12,19,22,2,Afa,0.9777025041718875,False,0.9273225953956199
13,19,22,2,Afa,0.8501600174416983,False,0.7997801086654307
14,19,22,2,Afa,0.9287396935231467,False,0.878359784746879
1,2,22,2,Afa,0.929086766895056,False,0.8787068581187883
2,2,22,2,Afa,0.9396109374721396,False,0.889231028695872
3,2,22,2,Afa,0.842233270616013,False,0.7918533618397454
4,2,22,2,Afa,0.8797143902582276,False,0.82933448148196
5,2,22,2,Afa,0.9358858481126617,False,0.8855059393363941
6,2,22,2,Afa,0.3674992740151671,True,0.3171193652388994
7,2,22,2,Afa,0.9492997761612207,False,0.8989198673849531
8,2,22,2,Afa,0.9579143996550948,False,0.9075344908788272
9,2,22,2,Afa,0.7206206767084875,False,0.6702407679322199
10,2,22,2,Afa,0.9871079288586891,False,0.9367280200824215
11,2,22,2,Afa,0.8881625173738803,True,0.8377826085976127
12,2,22,2,Afa,0.8166487474651012,True,0.7662688386888336
13,2,22,2,Afa,0.9761956704853422,False,0.9258157617090745
14,2,22,2,Afa,0.9222939960241003,False,0.8719140872478327
15,2,22,2,Afa,0.9429012901429884,False,0.8925213813667208
16,2,22,2,Afa,0.7862508999192922,False,0.7358709911430246
1,20,22,2,Afa,0.9259037666338712,True,0.8755238578576036
2,20,22,2,Afa,0.9711967471856127,False,0.920816838409345
3,20,22,2,Afa,0.9304664123247715,True,0.8800865035485038
4,20,22,2,Afa,0.9689526050253245,False,0.9185726962490569
5,20,22,2,Afa,0.9606944725711648,False,0.9103145637948972
6,20,22,2,Afa,0.9712539344648417,True,0.920874025688574
7,20,22,2,Afa,0.9559042756642769,False,0.9055243668880093
8,20,22,2,Afa,0.9414331049918594,False,0.8910531962155918
9,20,22,2,Afa,0.9264631737758741,False,0.8760832649996064
10,20,22,2,Afa,0.9452917720496409,False,0.8949118632733732
11,20,22,2,Afa,0.8673898151694669,True,0.8170099063931993
12,20,22,2,Afa,0.8546525939193265,True,0.8042726851430588
13,20,22,2,Afa,0.955969473902336,False,0.9055895651260684
14,20,22,2,Afa,0.9533573070262114,False,0.9029773982499437
15,20,22,2,Afa,0.9574940128920446,False,0.907114104115777
16,20,22,2,Afa,0.9469504647134326,False,0.896570555937165
1,3,22,2,Afa,0.9434500939915547,True,0.893070185215287
2,3,22,2,Afa,0.937378442284818,False,0.8869985335085504
3,3,22,2,Afa,0.9246910048575921,True,0.8743110960813245
4,3,22,2,Afa,0.6144833142821982,True,0.5641034055059305
5,3,22,2,Afa,0.968691278917238,False,0.9183113701409704
6,3,22,2,Afa,0.9441294405814846,False,0.893749531805217
7,3,22,2,Afa,0.7195036024823083,True,0.6691236937060406
8,3,22,2,Afa,0.8485607808598541,True,0.7981808720835865
9,3,22,2,Afa,0.9467663633459802,False,0.8963864545697126
10,3,22,2,Afa,0.9482923036231148,False,0.8979123948468472
11,3,22,2,Afa,0.9782648281816483,False,0.9278849194053806
1,4,22,2,Afa,0.9965244357302077,False,0.94614452695394
2,4,22,2,Afa,0.9750792707090461,True,0.9246993619327785
3,4,22,2,Afa,0.9717468885318116,True,0.9213669797555439
4,4,22,2,Afa,0.9826095822303099,True,0.9322296734540423
5,4,22,2,Afa,0.9902399862184866,False,0.939860077442219
6,4,22,2,Afa,0.959720614555013,True,0.9093407057787454
7,4,22,2,Afa,0.9881305932884115,False,0.9377506845121438
8,4,22,2,Afa,0.9930260430433755,False,0.9426461342671079
9,4,22,2,Afa,0.9839007998351506,True,0.9335208910588829
10,4,22,2,Afa,0.9814402284410232,False,0.9310603196647556
11,4,22,2,Afa,0.9795050957612152,False,0.9291251869849476
12,4,22,2,Afa,0.930438782124849,False,0.8800588733485813
13,4,22,2,Afa,0.9824148930070686,True,0.932034984230801
14,4,22,2,Afa,0.9793596653986686,False,0.928979756622401
15,4,22,2,Afa,0.9315823920352375,False,0.8812024832589699
1,5,22,2,Afa,0.9662926896263672,False,0.9159127808500995
2,5,22,2,Afa,0.9536911224792849,False,0.9033112137030173
3,5,22,2,Afa,0.8576392037362399,True,0.8072592949599723
4,5,22,2,Afa,0.827827221874659,False,0.7774473130983913
5,5,22,2,Afa,0.8877769385447138,False,0.8373970297684462
6,5,22,2,Afa,0.8371041887948165,False,0.7867242800185489
7,5,22,2,Afa,0.982216593116046,False,0.9318366843397784
8,5,22,2,Afa,0.9826610876757105,False,0.9322811788994428
9,5,22,2,Afa,0.9579427975405721,False,0.9075628887643045
10,5,22,2,Afa,0.9816926698706473,False,0.9313127610943797
11,5,22,2,Afa,0.8951068720223351,True,0.8447269632460674
12,5,22,2,Afa,0.932222956440576,True,0.8818430476643083
13,5,22,2,Afa,0.9616122066254089,False,0.9112322978491413
14,5,22,2,Afa,0.9420997264560954,False,0.8917198176798278
1,7,22,2,Afa,0.9573441366086672,False,0.9069642278323996
2,7,22,2,Afa,0.9677099378087336,False,0.917330029032466
3,7,22,2,Afa,0.9601864770157919,True,0.9098065682395242
4,7,22,2,Afa,0.9418691937511807,False,0.8914892849749131
5,7,22,2,Afa,0.9822876573634165,False,0.9319077485871489
6,7,22,2,Afa,0.9182682167351779,False,0.8678883079589103
7,7,22,2,Afa,0.9218222844681196,False,0.871442375691852
8,7,22,2,Afa,0.9792036548700229,False,0.9288237460937553
9,7,22,2,Afa,0.9806188996305881,False,0.9302389908543205
10,7,22,2,Afa,0.8155701133680671,True,0.7651902045917994
11,7,22,2,Afa,0.9364761097774184,True,0.8860962010011507
12,7,22,2,Afa,0.9833805075527635,True,0.9330005987764959
13,7,22,2,Afa,0.9191084538110635,False,0.8687285450347959
14,7,22,2,Afa,0.9788919634594061,False,0.9285120546831385
15,7,22,2,Afa,0.920736742462333,False,0.8703568336860653
16,7,22,2,Afa,0.9832012442716603,False,0.9328213354953927
17,7,22,2,Afa,0.9536198218732121,True,0.9032399130969445
18,7,22,2,Afa,0.9932026547605581,True,0.9428227459842905
1,8,22,2,Afa,0.8273637285910602,True,0.7769838198147926
2,8,22,2,Afa,0.8412085286660504,True,0.7908286198897828
3,8,22,2,Afa,0.9542024985403413,False,0.9038225897640737
4,8,22,2,Afa,0.938801525807819,False,0.8884216170315513
5,8,22,2,Afa,0.9869733130661675,False,0.9365934042898999
6,8,22,2,Afa,0.9883186030464131,False,0.9379386942701454
7,8,22,2,Afa,0.9762674138083934,False,0.9258875050321258
8,8,22,2,Afa,0.9786013239498976,False,0.92822141517363
9,8,22,2,Afa,0.9411258195944999,False,0.8907459108182323
10,8,22,2,Afa,0.9819413674371636,False,0.931561458660896
11,8,22,2,Afa,0.9631738250035259,False,0.9127939162272583
12,8,22,2,Afa,0.991543743302269,False,0.9411638345260014
13,8,22,2,Afa,0.9604100561638613,False,0.9100301473875937
14,8,22,2,Afa,0.9364559215265533,False,0.8860760127502857
1,9,22,2,Afa,0.9656487154585797,False,0.915268806682312
2,9,22,2,Afa,0.982264454967199,True,0.9318845461909314
3,9,22,2,Afa,0.7655882710008702,True,0.7152083622246026
4,9,22,2,Afa,0.9805068896819256,False,0.9301269809056579
5,9,22,2,Afa,0.9592111011643116,False,0.908831192388044
6,9,22,2,Afa,0.9558784001502063,False,0.9054984913739387
7,9,22,2,Afa,0.9795324759158174,False,0.9291525671395497
8,9,22,2,Afa,0.9358125673612067,True,0.885432658584939
9,9,22,2,Afa,0.9867449119802515,False,0.9363650032039839
10,9,22,2,Afa,0.9772934161840979,False,0.9269135074078303
11,9,22,2,Afa,0.9961645990994701,True,0.9457846903232024
12,9,22,2,Afa,0.9771417146688091,False,0.9267618058925414
13,9,22,2,Afa,0.8786111438938408,True,0.8282312351175731
14,9,22,2,Afa,0.8014823825484736,False,0.751102473772206
15,9,22,2,Afa,0.9150048136200881,True,0.8646249048438205
1,0,0,2,control,0.11842410448003296,False,0.06804419570376528
2,0,0,2,control,0.02569360623816932,True,-0.024686302538098358
3,0,0,2,control,0.2200895923220525,False,0.1697096835457848
4,0,0,2,control,0.06121686109220696,True,0.010836952315939286
5,0,0,2,control,0.060322976926066786,False,0.00994306814979911
6,0,0,2,control,0.04540523657119118,False,-0.004974672205076497
7,0,0,2,control,0.09084533395595958,False,0.0404654251796919
8,0,0,2,control,0.12334666208444456,False,0.07296675330817688
9,0,0,2,control,0.11168217506870755,True,0.06130226629243987
10,0,0,2,control,0.040558881556606495,False,-0.009821027219661181
11,0,0,2,control,0.23782289560411055,True,0.18744298682784288
12,0,0,2,control,0.09847532263125369,False,0.048095413854986016
13,0,0,2,control,0.049136176322074475,False,-0.0012437324541932013
14,0,0,2,control,0.137800106147367,True,0.08742019737109934
15,0,0,2,control,0.04316136296102722,False,-0.007218545815240458
16,0,0,2,control,0.06559640112531137,False,0.015216492349043695
17,0,0,2,control,0.08656306441046005,False,0.036183155634192374
18,0,0,2,control,0.04607410673838339,False,-0.0043058020378842835
19,0,0,2,control,0.021722995974176085,True,-0.02865691280209159
20,0,0,2,control,0.06891029872412642,False,0.018530389947858744
21,0,0,2,control,0.021198657572085076,False,-0.0291812512041826
22,0,0,2,control,0.07872084435685356,False,0.028340935580585883
1,1,0,2,control,0.010357195628510452,False,-0.040022713147757225
2,1,0,2,control,0.01809739059444395,False,-0.032282518181823726
3,1,0,2,control,0.068413343438644,True,0.01803343466237632
4,1,0,2,control,0.015170121946659542,False,-0.03520978682960813
5,1,0,2,control,0.013171427434717798,True,-0.03720848134154988
6,1,0,2,control,0.010417433148425314,False,-0.03996247562784236
7,1,0,2,control,0.18919222308949515,True,0.1388123143132275
8,1,0,2,control,0.023952952855672317,False,-0.02642695592059536
9,1,0,2,control,0.022817840855003536,False,-0.02756206792126414
1,10,0,2,control,0.07350320875482508,False,0.0231232999785574
2,10,0,2,control,0.06158417155878264,False,0.011204262782514962
3,10,0,2,control,0.04737296749632023,False,-0.0030069412799474463
4,10,0,2,control,0.05438873252991076,False,0.004008823753643087
5,10,0,2,control,0.06164333854050021,False,0.011263429764232537
6,10,0,2,control,0.04037544073783239,True,-0.010004468038435285
7,10,0,2,control,0.04627959765854546,True,-0.004100311117722216
8,10,0,2,control,0.1303447668711146,True,0.07996485809484692
9,10,0,2,control,0.09329284950087906,False,0.04291294072461138
10,10,0,2,control,0.08834241428782721,False,0.03796250551155954
11,10,0,2,control,0.15007220347856517,False,0.0996922947022975
12,10,0,2,control,0.1583352576797707,False,0.10795534890350302
13,10,0,2,control,0.3139590989278919,True,0.26357919015162423
14,10,0,2,control,0.26306635647120113,False,0.21268644769493344
15,10,0,2,control,0.06567736738794086,False,0.015297458611673184
16,10,0,2,control,0.047142953679215484,False,-0.0032369550970521924
17,10,0,2,control,0.08120881841404681,False,0.030828909637779137
18,10,0,2,control,0.2720007861242757,False,0.221620877348008
19,10,0,2,control,0.04637420115205948,False,-0.004005707624208196
1,11,0,2,control,0.011192336369301503,False,-0.03918757240696617
2,11,0,2,control,0.016414832565280514,True,-0.03396507621098716
3,11,0,2,control,0.04229334239843689,True,-0.008086566377830784
4,11,0,2,control,0.012380843988541935,True,-0.037999064787725745
5,11,0,2,control,0.03644689663757992,True,-0.013933012138687757
6,11,0,2,control,0.03363765025440688,False,-0.016742258521860794
7,11,0,2,control,0.014307070445067316,True,-0.03607283833120036
8,11,0,2,control,0.0067271978616814995,True,-0.043652710914586175
9,11,0,2,control,0.06226003880328059,False,0.011880130027012915
10,11,0,2,control,0.04060292891995221,False,-0.009776979856315468
11,11,0,2,control,0.05331366935503394,True,0.0029337605787662646
12,11,0,2,control,0.02959524412986463,False,-0.020784664646403047
13,11,0,2,control,0.04130362701602495,False,-0.009076281760242728
14,11,0,2,control,0.039964699999533226,False,-0.01041520877673445
15,11,0,2,control,0.013893467705543694,False,-0.036486441070723984
16,11,0,2,control,0.012945971771557097,False,-0.03743393700471058
17,11,0,2,control,0.004256998545028945,False,-0.04612291023123873
1,12,0,2,control,0.038741605687633476,False,-0.0116383030886342
2,12,0,2,control,0.039805610529638734,False,-0.010574298246628942
3,12,0,2,control,0.009335482641953297,False,-0.04104442613431438
4,12,0,2,control,0.011548376698257545,False,-0.03883153207801013
5,12,0,2,control,0.01302059946328955,False,-0.03735930931297812
6,12,0,2,control,0.016304181511395077,True,-0.034075727264872596
7,12,0,2,control,0.00839726547294597,False,-0.04198264330332171
8,12,0,2,control,0.017644407448263254,False,-0.03273550132800442
9,12,0,2,control,0.01948600246347536,False,-0.030893906312792315
10,12,0,2,control,0.03194554472374491,False,-0.018434364052522766
11,12,0,2,control,0.002350651130317871,True,-0.048029257645949806
12,12,0,2,control,0.02150667603749077,True,-0.028873232738776906
13,12,0,2,control,0.01576302196230315,False,-0.03461688681396453
14,12,0,2,control,0.01447809237318729,False,-0.035901816403080385
15,12,0,2,control,0.01804404488535307,False,-0.032335863890914605
16,12,0,2,control,0.020807901020826237,False,-0.02957200775544144
17,12,0,2,control,0.009992975360068202,False,-0.04038693341619948
18,12,0,2,control,0.015468884566541784,False,-0.03491102420972589
19,12,0,2,control,0.021043518539795848,True,-0.02933639023647183
20,12,0,2,control,0.029379618803845698,False,-0.021000289972421978
21,12,0,2,control,0.013632281017176173,False,-0.0367476277590915
1,13,0,2,control,0.016796906604704676,False,-0.033583002171563
2,13,0,2,control,0.044758563473514104,True,-0.005621345302753572
3,13,0,2,control,0.014962580547804772,True,-0.035417328228462906
4,13,0,2,control,0.139963954860861,False,0.08958404608459332
5,13,0,2,control,0.01786058910447468,False,-0.032519319671793
6,13,0,2,control,0.08135248985242069,False,0.030972581076153013
7,13,0,2,control,0.035790053229819874,False,-0.014589855546447802
8,13,0,2,control,0.014603479270144003,False,-0.03577642950612367
