ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
22,2,70,2,Vin,0.9756419285670047,False,0.8783309789426506
23,2,70,2,Vin,0.9282913716977393,False,0.8309804220733852
1,20,70,2,Vin,0.9020114953756556,False,0.8047005457513015
2,20,70,2,Vin,0.4850847273732469,False,0.38777377774889277
3,20,70,2,Vin,0.8437640857016857,True,0.7464531360773315
4,20,70,2,Vin,0.672205051097591,False,0.5748941014732368
5,20,70,2,Vin,0.8126682607735898,True,0.7153573111492356
6,20,70,2,Vin,0.8793319038677065,False,0.7820209542433524
7,20,70,2,Vin,0.9760478521504263,False,0.8787369025260722
8,20,70,2,Vin,0.5614446959643123,False,0.4641337463399582
9,20,70,2,Vin,0.7754579109785102,False,0.6781469613541561
10,20,70,2,Vin,0.9074390984727974,False,0.8101281488484432
11,20,70,2,Vin,0.9832867899735259,False,0.8859758403491718
12,20,70,2,Vin,0.8199886621183348,False,0.7226777124939806
13,20,70,2,Vin,0.8848860795446669,True,0.7875751299203128
14,20,70,2,Vin,0.7248506400528681,True,0.627539690428514
15,20,70,2,Vin,0.8459296643138503,False,0.7486187146894961
1,21,70,2,Vin,0.41378223854757545,True,0.3164712889232213
2,21,70,2,Vin,0.7964825006026579,False,0.6991715509783037
3,21,70,2,Vin,0.12508463541598555,True,0.02777368579163139
1,22,70,2,Vin,0.9890450623416538,True,0.8917341127172996
2,22,70,2,Vin,0.9115845117060226,False,0.8142735620816685
3,22,70,2,Vin,0.9559295296222985,True,0.8586185799979443
4,22,70,2,Vin,0.8682488791195431,True,0.7709379294951889
5,22,70,2,Vin,0.8596367253132275,False,0.7623257756888734
6,22,70,2,Vin,0.9869815270421961,False,0.889670577417842
7,22,70,2,Vin,0.9907151956671942,True,0.8934042460428401
8,22,70,2,Vin,0.9945775959453599,True,0.8972666463210057
9,22,70,2,Vin,0.9425424951923226,False,0.8452315455679684
10,22,70,2,Vin,0.9612564044284799,False,0.8639454548041258
11,22,70,2,Vin,0.9626477254554644,True,0.8653367758311102
12,22,70,2,Vin,0.9987871772143319,False,0.9014762275899777
13,22,70,2,Vin,0.9291430000392324,True,0.8318320504148783
14,22,70,2,Vin,0.9253678398561458,True,0.8280568902317916
15,22,70,2,Vin,0.8836999227525297,False,0.7863889731281756
16,22,70,2,Vin,0.8015563291634432,False,0.7042453795390891
17,22,70,2,Vin,0.9496287878430728,True,0.8523178382187186
18,22,70,2,Vin,0.994631579039428,False,0.8973206294150738
19,22,70,2,Vin,0.9622284765744299,False,0.8649175269500757
20,22,70,2,Vin,0.9982458145352453,True,0.9009348649108911
21,22,70,2,Vin,0.9646666073366944,False,0.8673556577123402
1,23,70,2,Vin,0.7744824043730711,False,0.677171454748717
2,23,70,2,Vin,0.7324618845293711,True,0.635150934905017
3,23,70,2,Vin,0.5537676960017628,False,0.45645674637740863
4,23,70,2,Vin,0.9597109476854803,False,0.8623999980611261
5,23,70,2,Vin,0.9566109591215681,False,0.859300009497214
6,23,70,2,Vin,0.9240731977347092,False,0.826762248110355
7,23,70,2,Vin,0.7278597547310371,False,0.630548805106683
8,23,70,2,Vin,0.9867813538773648,False,0.8894704042530106
9,23,70,2,Vin,0.9007376357180139,False,0.8034266860936597
10,23,70,2,Vin,0.9310094949732239,False,0.8336985453488698
11,23,70,2,Vin,0.9574312009099615,True,0.8601202512856073
12,23,70,2,Vin,0.8975786356576055,False,0.8002676860332514
13,23,70,2,Vin,0.9622912285695968,False,0.8649802789452427
14,23,70,2,Vin,0.9402830468820232,False,0.8429720972576691
15,23,70,2,Vin,0.9736196168336189,True,0.8763086672092647
1,3,70,2,Vin,0.9897686635114636,True,0.8924577138871095
2,3,70,2,Vin,0.9611894277660108,False,0.8638784781416566
3,3,70,2,Vin,0.8760862575591478,True,0.7787753079347937
4,3,70,2,Vin,0.9848286477867332,False,0.887517698162379
5,3,70,2,Vin,0.9782061522546694,False,0.8808952026303153
6,3,70,2,Vin,0.992110196265789,False,0.8947992466414348
7,3,70,2,Vin,0.9966539903192217,False,0.8993430406948676
8,3,70,2,Vin,0.9968118430495746,True,0.8995008934252204
9,3,70,2,Vin,0.9866538284094245,False,0.8893428787850703
10,3,70,2,Vin,0.9874297723434694,False,0.8901188227191152
11,3,70,2,Vin,0.9782145053421474,True,0.8809035557177932
12,3,70,2,Vin,0.9753504383516495,False,0.8780394887272953
13,3,70,2,Vin,0.9941776036434572,False,0.896866654019103
14,3,70,2,Vin,0.9065107571100676,True,0.8091998074857134
15,3,70,2,Vin,0.9501275696818496,False,0.8528166200574955
16,3,70,2,Vin,0.9924237125427255,True,0.8951127629183714
17,3,70,2,Vin,0.9714150022134916,True,0.8741040525891375
18,3,70,2,Vin,0.9907882919407971,False,0.8934773423164429
19,3,70,2,Vin,0.9883672367427137,False,0.8910562871183595
20,3,70,2,Vin,0.990226074565667,False,0.8929151249413129
21,3,70,2,Vin,0.9974357849667076,True,0.9001248353423534
22,3,70,2,Vin,0.9989661986202029,False,0.9016552489958487
23,3,70,2,Vin,0.9890695340727336,True,0.8917585844483794
24,3,70,2,Vin,0.9974707044490014,False,0.9001597548246473
25,3,70,2,Vin,0.9956604326839962,False,0.898349483059642
26,3,70,2,Vin,0.9835820295287417,False,0.8862710799043876
27,3,70,2,Vin,0.9722967711004864,True,0.8749858214761322
28,3,70,2,Vin,0.982598624315084,False,0.8852876746907299
29,3,70,2,Vin,0.9995732714611012,False,0.902262321836747
30,3,70,2,Vin,0.9951391587419172,False,0.897828209117563
31,3,70,2,Vin,0.9983707231487108,False,0.9010597735243566
32,3,70,2,Vin,0.9899480505815162,False,0.8926371009571621
33,3,70,2,Vin,0.9760818312360943,False,0.8787708816117401
34,3,70,2,Vin,0.9818392516265775,False,0.8845283020022233
35,3,70,2,Vin,0.9383807010731291,False,0.8410697514487749
36,3,70,2,Vin,0.9914045053789403,True,0.8940935557545862
1,4,70,2,Vin,0.9598835204696841,False,0.8625725708453299
2,4,70,2,Vin,0.8962808587410084,True,0.7989699091166542
3,4,70,2,Vin,0.9758062163297453,False,0.8784952667053911
4,4,70,2,Vin,0.6274343685488198,False,0.5301234189244657
5,4,70,2,Vin,0.9731067127546442,False,0.8757957631302901
6,4,70,2,Vin,0.8029734082889266,False,0.7056624586645724
7,4,70,2,Vin,0.9504952232543138,False,0.8531842736299596
8,4,70,2,Vin,0.990277483073608,False,0.8929665334492538
9,4,70,2,Vin,0.9342754406877447,False,0.8369644910633905
10,4,70,2,Vin,0.9093330132748945,False,0.8120220636505403
11,4,70,2,Vin,0.9913080701466835,True,0.8939971205223294
12,4,70,2,Vin,0.9860640530595287,False,0.8887531034351746
13,4,70,2,Vin,0.844432850394071,False,0.7471219007697169
1,5,70,2,Vin,0.9798401958719849,False,0.8825292462476307
2,5,70,2,Vin,0.9545861109815921,True,0.8572751613572379
3,5,70,2,Vin,0.9913429016769968,True,0.8940319520526426
1,6,70,2,Vin,0.6961835041452066,True,0.5988725545208524
2,6,70,2,Vin,0.9915014061377615,False,0.8941904565134073
3,6,70,2,Vin,0.8266453987767678,True,0.7293344491524136
4,6,70,2,Vin,0.767262545124224,True,0.6699515954998698
5,6,70,2,Vin,0.961557387937469,False,0.8642464383131149
6,6,70,2,Vin,0.9657675695571468,False,0.8684566199327927
7,6,70,2,Vin,0.9819628228495567,False,0.8846518732252026
8,6,70,2,Vin,0.9724206124371836,False,0.8751096628128294
9,6,70,2,Vin,0.8481125547318076,False,0.7508016051074534
10,6,70,2,Vin,0.998307525140272,False,0.9009965755159178
11,6,70,2,Vin,0.8515172623593543,True,0.7542063127350002
1,7,70,2,Vin,0.9424767055673321,False,0.8451657559429779
2,7,70,2,Vin,0.8066718244077771,True,0.7093608747834229
3,7,70,2,Vin,0.9237684976160712,False,0.826457547991717
4,7,70,2,Vin,0.6826132980475554,True,0.5853023484232013
5,7,70,2,Vin,0.9776204739252261,True,0.880309524300872
6,7,70,2,Vin,0.5529491631663431,True,0.45563821354198897
7,7,70,2,Vin,0.5113761566489403,False,0.41406520702458616
8,7,70,2,Vin,0.9379064673357854,True,0.8405955177114313
9,7,70,2,Vin,0.7825786095035185,False,0.6852676598791644
10,7,70,2,Vin,0.9440239839722107,False,0.8467130343478565
11,7,70,2,Vin,0.9141594176797982,False,0.8168484680554441
12,7,70,2,Vin,0.7447955649306499,False,0.6474846153062958
13,7,70,2,Vin,0.9159396729215146,False,0.8186287232971604
14,7,70,2,Vin,0.9447092399381342,False,0.84739829031378
15,7,70,2,Vin,0.7342027095105976,True,0.6368917598862435
16,7,70,2,Vin,0.9418236890314601,False,0.8445127394071059
17,7,70,2,Vin,0.5788286529961546,True,0.48151770337180044
18,7,70,2,Vin,0.9149703468207988,False,0.8176593971964446
19,7,70,2,Vin,0.9836972161363955,True,0.8863862665120413
20,7,70,2,Vin,0.9475650577185499,False,0.8502541080941958
21,7,70,2,Vin,0.916063405721351,False,0.8187524560969969
22,7,70,2,Vin,0.8209530423453714,False,0.7236420927210172
23,7,70,2,Vin,0.8502024733809079,False,0.7528915237565538
24,7,70,2,Vin,0.9192205123432622,False,0.821909562718908
25,7,70,2,Vin,0.7921614921782094,False,0.6948505425538553
26,7,70,2,Vin,0.7794800108074851,True,0.6821690611831309
27,7,70,2,Vin,0.7486396289020524,True,0.6513286792776982
1,8,70,2,Vin,0.9888605896394467,True,0.8915496400150925
2,8,70,2,Vin,0.9553543376309248,False,0.8580433880065707
3,8,70,2,Vin,0.987317307760059,True,0.8900063581357048
4,8,70,2,Vin,0.9854900743098206,False,0.8881791246854664
5,8,70,2,Vin,0.9771296111642883,False,0.8798186615399342
6,8,70,2,Vin,0.9708178635988134,False,0.8735069139744592
7,8,70,2,Vin,0.9260223741513605,False,0.8287114245270063
8,8,70,2,Vin,0.8894275949493154,False,0.7921166453249613
9,8,70,2,Vin,0.9684275331713064,False,0.8711165835469522
10,8,70,2,Vin,0.9695068697246914,False,0.8721959201003372
11,8,70,2,Vin,0.9936547411060468,False,0.8963437914816926
12,8,70,2,Vin,0.980457421824777,False,0.8831464722004229
13,8,70,2,Vin,0.9873843321363575,False,0.8900733825120033
14,8,70,2,Vin,0.9809691450751448,False,0.8836581954507906
15,8,70,2,Vin,0.9906612665506609,False,0.8933503169263067
16,8,70,2,Vin,0.8761650729743217,False,0.7788541233499675
1,9,70,2,Vin,0.9139230751589876,False,0.8166121255346335
2,9,70,2,Vin,0.9918157361802556,False,0.8945047865559015
3,9,70,2,Vin,0.9937246741086294,True,0.8964137244842753
4,9,70,2,Vin,0.9522174806891381,False,0.854906531064784
5,9,70,2,Vin,0.943696433316139,False,0.8463854836917848
6,9,70,2,Vin,0.9832696738702845,False,0.8859587242459304
7,9,70,2,Vin,0.8803738402263603,True,0.7830628906020062
8,9,70,2,Vin,0.9945332860531735,False,0.8972223364288193
9,9,70,2,Vin,0.9535548935481877,False,0.8562439439238335
10,9,70,2,Vin,0.9283241652677873,True,0.8310132156434331
11,9,70,2,Vin,0.9967123509517914,False,0.8994014013274373
12,9,70,2,Vin,0.9909308480654676,False,0.8936198984411134
13,9,70,2,Vin,0.9919074694677393,True,0.8945965198433852
14,9,70,2,Vin,0.9777501238314155,False,0.8804391742070613
15,9,70,2,Vin,0.9204795483338934,False,0.8231685987095393
16,9,70,2,Vin,0.98986969168636,False,0.8925587420620058
17,9,70,2,Vin,0.927205522226318,True,0.8298945726019639
18,9,70,2,Vin,0.9867331672676132,False,0.889422217643259
19,9,70,2,Vin,0.981170737760715,True,0.8838597881363608
1,0,0,2,control,0.5317633649620842,True,0.43445241533773005
2,0,0,2,control,0.047750861083003346,False,-0.049560088541350814
3,0,0,2,control,0.20972791991696385,False,0.11241697029260969
4,0,0,2,control,0.04247812394027162,True,-0.05483282568408254
5,0,0,2,control,0.24465681180111246,False,0.1473458621767583
6,0,0,2,control,0.08431303470292835,False,-0.01299791492142581
7,0,0,2,control,0.15434902453846316,False,0.057038074914109005
8,0,0,2,control,0.2808890388647393,False,0.18357808924038516
9,0,0,2,control,0.3176919612254114,False,0.22038101160105722
10,0,0,2,control,0.2821462121369147,True,0.18483526251256055
11,0,0,2,control,0.2600251580046913,False,0.16271420838033712
12,0,0,2,control,0.23481389729164004,True,0.13750294766728588
13,0,0,2,control,0.6513280783084786,True,0.5540171286841244
14,0,0,2,control,0.19528892681287457,False,0.09797797718852042
15,0,0,2,control,0.08478498321679058,False,-0.01252596640756358
16,0,0,2,control,0.2297569796391869,True,0.13244603001483274
17,0,0,2,control,0.46639331199836925,False,0.3690823623740151
18,0,0,2,control,0.23730279627848833,False,0.13999184665413417
19,0,0,2,control,0.008398250918519512,False,-0.08891269870583465
