ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
5,1,22,2,Afa,0.7014216249129355,False,0.5109579175705596
6,1,22,2,Afa,0.9282348836822993,True,0.7377711763399235
7,1,22,2,Afa,0.9111287048441771,False,0.7206649975018012
8,1,22,2,Afa,0.7356967369636949,True,0.545233029621319
9,1,22,2,Afa,0.7189139376921005,False,0.5284502303497247
10,1,22,2,Afa,0.9139838296372718,False,0.7235201222948959
11,1,22,2,Afa,0.8700928718794738,False,0.679629164537098
12,1,22,2,Afa,0.9458954641996453,False,0.7554317568572695
13,1,22,2,Afa,0.6765022524480179,False,0.48603854510564204
1,10,22,2,Afa,0.8718057982027743,False,0.6813420908603984
2,10,22,2,Afa,0.9140081830652745,True,0.7235444757228987
3,10,22,2,Afa,0.8716953169186341,False,0.6812316095762583
4,10,22,2,Afa,0.9235767444908605,False,0.7331130371484846
5,10,22,2,Afa,0.7365197861203157,False,0.5460560787779398
6,10,22,2,Afa,0.7754890657017619,False,0.5850253583593861
7,10,22,2,Afa,0.9306258803803594,False,0.7401621730379836
8,10,22,2,Afa,0.8443900020752079,False,0.653926294732832
9,10,22,2,Afa,0.9785303642865524,True,0.7880666569441765
10,10,22,2,Afa,0.8665653349801963,False,0.6761016276378204
11,10,22,2,Afa,0.9141232202132297,False,0.7236595128708538
12,10,22,2,Afa,0.8442309353499974,True,0.6537672280076215
13,10,22,2,Afa,0.950374402191082,True,0.7599106948487062
14,10,22,2,Afa,0.7211895991251597,False,0.5307258917827838
15,10,22,2,Afa,0.9335889984934822,False,0.7431252911511064
16,10,22,2,Afa,0.9458808395843686,True,0.7554171322419928
17,10,22,2,Afa,0.6758916738510772,True,0.48542796650870135
18,10,22,2,Afa,0.9386321846231063,False,0.7481684772807304
19,10,22,2,Afa,0.9004003524174437,False,0.7099366450750678
20,10,22,2,Afa,0.742183585307912,False,0.5517198779655361
21,10,22,2,Afa,0.8611325643372865,False,0.6706688569949106
22,10,22,2,Afa,0.9438581556154851,False,0.7533944482731093
23,10,22,2,Afa,0.9650132120555014,False,0.7745495047131256
24,10,22,2,Afa,0.6840029237394603,False,0.4935392163970844
25,10,22,2,Afa,0.8218511681309476,True,0.6313874607885718
26,10,22,2,Afa,0.7784107370562616,False,0.5879470297138858
1,11,22,2,Afa,0.9064075020291342,True,0.7159437946867584
2,11,22,2,Afa,0.9271028468828492,False,0.7366391395404733
3,11,22,2,Afa,0.8594588466960487,False,0.6689951393536728
4,11,22,2,Afa,0.7520263680385523,False,0.5615626606961764
5,11,22,2,Afa,0.9110490897213461,True,0.7205853823789703
6,11,22,2,Afa,0.9557969386603334,True,0.7653332313179576
7,11,22,2,Afa,0.8940257671327482,True,0.7035620597903723
8,11,22,2,Afa,0.9014941236871022,False,0.7110304163447264
9,11,22,2,Afa,0.9766938622382227,True,0.7862301548958469
10,11,22,2,Afa,0.6987147459723418,True,0.508251038629966
11,11,22,2,Afa,0.7938913926482865,False,0.6034276853059106
12,11,22,2,Afa,0.9244808935599576,False,0.7340171862175817
13,11,22,2,Afa,0.7771972312338787,False,0.5867335238915029
14,11,22,2,Afa,0.889246267994799,True,0.6987825606524232
15,11,22,2,Afa,0.9938163525360102,True,0.8033526451936344
16,11,22,2,Afa,0.9663337565833426,False,0.7758700492409668
17,11,22,2,Afa,0.7761365607579871,False,0.5856728534156113
18,11,22,2,Afa,0.872129975198787,True,0.6816662678564112
19,11,22,2,Afa,0.9183063300317938,True,0.727842622689418
20,11,22,2,Afa,0.8506961223425746,True,0.6602324150001988
21,11,22,2,Afa,0.9402572440946739,False,0.7497935367522981
22,11,22,2,Afa,0.8679486888891249,False,0.6774849815467491
1,12,22,2,Afa,0.8325110791105377,False,0.6420473717681618
2,12,22,2,Afa,0.5799649929647888,False,0.38950128562241293
3,12,22,2,Afa,0.682674966372146,False,0.49221125902977014
4,12,22,2,Afa,0.722616994528733,False,0.5321532871863571
5,12,22,2,Afa,0.8960738545189832,False,0.7056101471766074
6,12,22,2,Afa,0.8850444868024127,True,0.6945807794600368
7,12,22,2,Afa,0.7646283534054679,False,0.574164646063092
8,12,22,2,Afa,0.8990744225131877,False,0.7086107151708119
9,12,22,2,Afa,0.3303573740835629,True,0.13989366674118708
10,12,22,2,Afa,0.7015494737380552,False,0.5110857663956794
11,12,22,2,Afa,0.8813866639260686,False,0.6909229565836927
12,12,22,2,Afa,0.9921926428488247,True,0.8017289355064489
13,12,22,2,Afa,0.8595743164728112,True,0.6691106091304354
14,12,22,2,Afa,0.8176885457512835,True,0.6272248384089076
15,12,22,2,Afa,0.8233996683721507,True,0.6329359610297749
16,12,22,2,Afa,0.6905549017443112,False,0.5000911944019354
1,13,22,2,Afa,0.030037770192885938,True,-0.16042593714948988
2,13,22,2,Afa,0.3891798849552019,True,0.19871617761282606
3,13,22,2,Afa,0.8510934460856548,False,0.660629738743279
4,13,22,2,Afa,0.5601768814871613,False,0.36971317414478544
5,13,22,2,Afa,0.8176913626510206,False,0.6272276553086448
6,13,22,2,Afa,0.5868278206099244,False,0.3963641132675486
7,13,22,2,Afa,0.18590417210294077,True,-0.0045595352394350586
8,13,22,2,Afa,0.6894701803443347,False,0.4990064730019589
9,13,22,2,Afa,0.6483845257405118,False,0.4579208183981359
10,13,22,2,Afa,0.8219987497093157,False,0.6315350423669399
11,13,22,2,Afa,0.6478840463393791,False,0.4574203389970033
12,13,22,2,Afa,0.8523538301931062,False,0.6618901228507303
13,13,22,2,Afa,0.7316520979863507,False,0.5411883906439748
14,13,22,2,Afa,0.6929488249186017,True,0.5024851175762258
15,13,22,2,Afa,0.9610042524310458,False,0.77054054508867
16,13,22,2,Afa,0.8753167954547042,False,0.6848530881123284
17,13,22,2,Afa,0.8490854135011559,False,0.65862170615878
18,13,22,2,Afa,0.6914541445638152,False,0.5009904372214393
19,13,22,2,Afa,0.8019907195033582,False,0.6115270121609824
20,13,22,2,Afa,0.6654641437778904,False,0.4750004364355146
21,13,22,2,Afa,0.8336726342619807,False,0.6432089269196049
22,13,22,2,Afa,0.7994780605540701,False,0.6090143532116943
23,13,22,2,Afa,0.9506632330878173,True,0.7601995257454415
24,13,22,2,Afa,0.6285896518789579,False,0.43812594453658205
25,13,22,2,Afa,0.8092507586543467,True,0.6187870513119709
26,13,22,2,Afa,0.8668071075728724,True,0.6763434002304965
27,13,22,2,Afa,0.6749105134465138,True,0.48444680610413793
28,13,22,2,Afa,0.7722728259654146,False,0.5818091186230387
29,13,22,2,Afa,0.6348881948780514,True,0.44442448753567554
30,13,22,2,Afa,0.7415987416266138,False,0.5511350342842379
31,13,22,2,Afa,0.8444143982365807,False,0.6539506908942049
32,13,22,2,Afa,0.9275305604918284,False,0.7370668531494525
1,14,22,2,Afa,0.7656719373608029,True,0.575208230018427
2,14,22,2,Afa,0.9094390250745154,False,0.7189753177321395
3,14,22,2,Afa,0.44970514851550974,True,0.2592414411731339
4,14,22,2,Afa,0.9238230360740467,False,0.7333593287316709
5,14,22,2,Afa,0.9106296145165185,False,0.7201659071741426
6,14,22,2,Afa,0.5921163079014289,False,0.40165260055905305
7,14,22,2,Afa,0.9302557358344654,False,0.7397920284920896
8,14,22,2,Afa,0.6927211573206231,False,0.5022574499782473
9,14,22,2,Afa,0.836829004167136,True,0.6463652968247602
10,14,22,2,Afa,0.8983201677722695,False,0.7078564604298937
11,14,22,2,Afa,0.8683495364453137,False,0.6778858291029378
12,14,22,2,Afa,0.34041445613330346,True,0.14995074879092762
13,14,22,2,Afa,0.8583937860004609,False,0.6679300786580851
14,14,22,2,Afa,0.754198064800716,False,0.5637343574583402
15,14,22,2,Afa,0.9350324608898368,False,0.744568753547461
16,14,22,2,Afa,0.9428913688291306,False,0.7524276614867548
17,14,22,2,Afa,0.9756348403648284,True,0.7851711330224526
18,14,22,2,Afa,0.7435432773947663,False,0.5530795700523905
19,14,22,2,Afa,0.9555305812039887,False,0.7650668738616129
20,14,22,2,Afa,0.7745241428182754,False,0.5840604354758996
21,14,22,2,Afa,0.9524634496838298,False,0.761999742341454
22,14,22,2,Afa,0.8707479810704205,False,0.6802842737280447
23,14,22,2,Afa,0.8255670333762255,False,0.6351033260338497
24,14,22,2,Afa,0.8861123101138526,True,0.6956486027714768
25,14,22,2,Afa,0.939224865927725,False,0.7487611585853492
26,14,22,2,Afa,0.8582620816247999,False,0.6677983742824241
27,14,22,2,Afa,0.8508776263416399,False,0.660413918999264
28,14,22,2,Afa,0.7829200861866614,True,0.5924563788442856
29,14,22,2,Afa,0.8727322455499538,True,0.6822685382075779
1,15,22,2,Afa,0.7663840354380613,False,0.5759203280956855
2,15,22,2,Afa,0.9082681354110745,True,0.7178044280686987
3,15,22,2,Afa,0.9634037070354502,True,0.7729399996930744
4,15,22,2,Afa,0.33413222529689307,True,0.14366851795451724
5,15,22,2,Afa,0.5616228897095207,False,0.37115918236714485
6,15,22,2,Afa,0.44520063820939837,False,0.25473693086702254
7,15,22,2,Afa,0.8580050337095436,False,0.6675413263671678
8,15,22,2,Afa,0.870447199569,False,0.6799834922266241
9,15,22,2,Afa,0.9256323051481186,True,0.7351685978057427
10,15,22,2,Afa,0.9170076245411476,True,0.7265439171987718
11,15,22,2,Afa,0.7154182431969169,True,0.5249545358545411
12,15,22,2,Afa,0.9387090044148018,True,0.7482452970724259
13,15,22,2,Afa,0.9476388877944852,True,0.7571751804521094
14,15,22,2,Afa,0.6641524835566508,False,0.47368877621427496
1,16,22,2,Afa,0.8913462107637875,False,0.7008825034214117
2,16,22,2,Afa,0.7661268967764274,False,0.5756631894340516
3,16,22,2,Afa,0.871499467415382,False,0.6810357600730061
4,16,22,2,Afa,0.9227690035932872,False,0.7323052962509113
5,16,22,2,Afa,0.85684075991056,False,0.6663770525681841
6,16,22,2,Afa,0.9170563084620843,False,0.7265926011197085
7,16,22,2,Afa,0.8110419258886518,False,0.6205782185462759
8,16,22,2,Afa,0.9180566428701944,True,0.7275929355278186
9,16,22,2,Afa,0.6259347133759643,False,0.43547100603358846
10,16,22,2,Afa,0.7751155565662802,False,0.5846518492239043
11,16,22,2,Afa,0.9243535205775275,True,0.7338898132351517
12,16,22,2,Afa,0.8928307251513301,False,0.7023670178089543
13,16,22,2,Afa,0.5076459757604369,False,0.3171822684180611
14,16,22,2,Afa,0.9369864101946141,False,0.7465227028522383
15,16,22,2,Afa,0.7987926842992458,False,0.6083289769568699
16,16,22,2,Afa,0.8719620824252786,True,0.6814983750829028
1,17,22,2,Afa,0.8639652411462514,False,0.6735015338038756
2,17,22,2,Afa,0.9309032153914018,False,0.7404395080490259
3,17,22,2,Afa,0.7346798255749374,False,0.5442161182325616
4,17,22,2,Afa,0.7989915558867734,False,0.6085278485443976
5,17,22,2,Afa,0.890790947640879,False,0.7003272402985031
6,17,22,2,Afa,0.872667102409873,False,0.6822033950674972
7,17,22,2,Afa,0.8639555503520523,False,0.6734918430096765
8,17,22,2,Afa,0.797872240917584,False,0.6074085335752082
1,18,22,2,Afa,0.8718608003247421,False,0.6813970929823663
2,18,22,2,Afa,0.22155269352079462,True,0.031088986178418793
3,18,22,2,Afa,0.7965036668382026,False,0.6060399594958268
4,18,22,2,Afa,0.7898805123956958,True,0.59941680505332
5,18,22,2,Afa,0.8241982132124042,False,0.6337345058700283
6,18,22,2,Afa,0.8114489334991074,False,0.6209852261567316
7,18,22,2,Afa,0.8873886328423046,False,0.6969249254999288
8,18,22,2,Afa,0.9747273743802036,True,0.7842636670378278
9,18,22,2,Afa,0.8792746210964527,False,0.6888109137540769
1,19,22,2,Afa,0.8047976219233115,False,0.6143339145809357
2,19,22,2,Afa,0.9463595348910774,True,0.7558958275487015
3,19,22,2,Afa,0.8469143846640563,False,0.6564506773216805
4,19,22,2,Afa,0.9458463599252296,True,0.7553826525828538
5,19,22,2,Afa,0.8316255676656106,False,0.6411618603232347
6,19,22,2,Afa,0.9494638356786883,False,0.7590001283363125
7,19,22,2,Afa,0.877696812964218,False,0.6872331056218421
8,19,22,2,Afa,0.911020777926719,False,0.7205570705843432
9,19,22,2,Afa,0.8091615963050056,False,0.6186978889626298
10,19,22,2,Afa,0.8042416720847022,False,0.6137779647423264
11,19,22,2,Afa,0.820433121837201,False,0.6299694144948251
12,19,22,2,Afa,0.919315959962036,False,0.7288522526196601
13,19,22,2,Afa,0.7845542197694103,True,0.5940905124270345
14,19,22,2,Afa,0.8174682362106429,True,0.6270045288682671
1,2,22,2,Afa,0.9044949442610687,False,0.7140312369186929
2,2,22,2,Afa,0.8810269842477607,True,0.6905632769053849
3,2,22,2,Afa,0.791339652327304,False,0.6008759449849281
4,2,22,2,Afa,0.7014895099180052,True,0.5110258025756294
5,2,22,2,Afa,0.7189173265060256,False,0.5284536191636497
6,2,22,2,Afa,0.7382990882252709,False,0.5478353808828951
7,2,22,2,Afa,0.9241245828579879,False,0.7336608755156121
8,2,22,2,Afa,0.5068872581211453,True,0.3164235507787695
9,2,22,2,Afa,0.5312524014353318,True,0.340788694092956
10,2,22,2,Afa,0.8229039576614461,False,0.6324402503190703
11,2,22,2,Afa,0.7452848497951485,False,0.5548211424527727
12,2,22,2,Afa,0.6442943080080464,False,0.4538306006656706
13,2,22,2,Afa,0.9124045696486582,False,0.7219408623062824
14,2,22,2,Afa,0.954799088216804,False,0.7643353808744282
15,2,22,2,Afa,0.817060047005341,False,0.6265963396629651
16,2,22,2,Afa,0.7302310205952408,False,0.539767313252865
1,20,22,2,Afa,0.8653133443603427,False,0.6748496370179669
2,20,22,2,Afa,0.7981473081843043,False,0.6076836008419285
3,20,22,2,Afa,0.9206426601832677,True,0.7301789528408918
4,20,22,2,Afa,0.8832968323172269,False,0.6928331249748511
5,20,22,2,Afa,0.6600555566361725,False,0.4695918492937967
6,20,22,2,Afa,0.8971027448685213,False,0.7066390375261454
7,20,22,2,Afa,0.9059070085477714,True,0.7154433012053956
8,20,22,2,Afa,0.8392148117925633,False,0.6487511044501875
9,20,22,2,Afa,0.9165216758713587,False,0.7260579685289829
10,20,22,2,Afa,0.7705072299735178,False,0.580043522631142
11,20,22,2,Afa,0.9015613463568174,False,0.7110976390144416
12,20,22,2,Afa,0.7162500124500008,False,0.5257863051076249
13,20,22,2,Afa,0.7726679716314415,False,0.5822042642890657
15,20,22,2,Afa,0.877309539560979,False,0.6868458322186032
16,20,22,2,Afa,0.8264857590694625,False,0.6360220517270867
1,3,22,2,Afa,0.7417507751224033,False,0.5512870677800275
2,3,22,2,Afa,0.5756459869909634,True,0.38518227964858753
3,3,22,2,Afa,0.9207383098776154,True,0.7302746025352396
4,3,22,2,Afa,0.6756534315009008,False,0.485189724158525
5,3,22,2,Afa,0.9364112843171958,False,0.74594757697482
6,3,22,2,Afa,0.7043567473769858,True,0.51389304003461
7,3,22,2,Afa,0.8068708859597269,True,0.6164071786173511
8,3,22,2,Afa,0.02087590313894614,True,-0.1695878042034297
9,3,22,2,Afa,0.8810881555270311,False,0.6906244481846553
10,3,22,2,Afa,0.9889977946589829,True,0.798534087316607
11,3,22,2,Afa,0.9354383362137837,True,0.7449746288714079
1,4,22,2,Afa,0.866811683792726,False,0.6763479764503502
2,4,22,2,Afa,0.8048132048636054,True,0.6143494975212296
3,4,22,2,Afa,0.8433707040864196,True,0.6529069967440437
4,4,22,2,Afa,0.9565337477743784,False,0.7660700404320026
5,4,22,2,Afa,0.8301684832345531,True,0.6397047758921772
6,4,22,2,Afa,0.5505868436813517,True,0.36012313633897586
7,4,22,2,Afa,0.7363726983725909,False,0.5459089910302151
8,4,22,2,Afa,0.9533142615324002,False,0.7628505541900243
9,4,22,2,Afa,0.7756231701439318,False,0.585159462801556
10,4,22,2,Afa,0.6886077507304951,False,0.49814404338811924
11,4,22,2,Afa,0.7362937669993378,True,0.545830059656962
12,4,22,2,Afa,0.8449658628566052,False,0.6545021555142294
13,4,22,2,Afa,0.9673689105952941,False,0.7769052032529182
14,4,22,2,Afa,0.7827226519827428,False,0.592258944640367
15,4,22,2,Afa,0.9158445099238438,True,0.725380802581468
1,5,22,2,Afa,0.8606757039099516,False,0.6702119965675758
2,5,22,2,Afa,0.840207375432312,True,0.6497436680899362
3,5,22,2,Afa,0.8550878028406675,False,0.6646240954982917
4,5,22,2,Afa,0.8882937146997829,False,0.6978300073574071
5,5,22,2,Afa,0.7945888426986442,True,0.6041251353562683
6,5,22,2,Afa,0.9184554776537899,False,0.727991770311414
7,5,22,2,Afa,0.6345927613722904,False,0.44412905402991454
8,5,22,2,Afa,0.8317423927313102,False,0.6412786853889344
9,5,22,2,Afa,0.6973817987187669,False,0.5069180913763911
10,5,22,2,Afa,0.9292105071421469,False,0.7387467997997711
11,5,22,2,Afa,0.8155856141541339,False,0.625121906811758
12,5,22,2,Afa,0.8462940459174897,False,0.6558303385751139
13,5,22,2,Afa,0.8708484914060468,False,0.680384784063671
14,5,22,2,Afa,0.8742571237456994,False,0.6837934164033236
1,7,22,2,Afa,0.9068747057739601,False,0.7164109984315843
2,7,22,2,Afa,0.9550524689056683,True,0.7645887615632925
3,7,22,2,Afa,0.9067824043008536,False,0.7163186969584777
4,7,22,2,Afa,0.7830990760693183,False,0.5926353687269424
5,7,22,2,Afa,0.9272107502061756,False,0.7367470428637998
6,7,22,2,Afa,0.6764087006250735,True,0.4859449932826977
7,7,22,2,Afa,0.7004356025566868,False,0.509971895214311
8,7,22,2,Afa,0.9449182325605134,False,0.7544545252181376
9,7,22,2,Afa,0.6262917094817924,False,0.4358280021394165
10,7,22,2,Afa,0.9236039027979066,False,0.7331401954555308
11,7,22,2,Afa,0.7877943337093353,False,0.5973306263669594
12,7,22,2,Afa,0.823755186292974,False,0.6332914789505981
13,7,22,2,Afa,0.5414503573874975,False,0.35098665004512164
14,7,22,2,Afa,0.6221758811734777,True,0.43171217383110183
15,7,22,2,Afa,0.9078884697055477,True,0.7174247623631719
16,7,22,2,Afa,0.9138647879954741,False,0.7234010806530983
17,7,22,2,Afa,0.9604216520252631,False,0.7699579446828873
18,7,22,2,Afa,0.8185673660175146,False,0.6281036586751387
1,8,22,2,Afa,0.9269666604345798,True,0.7365029530922039
2,8,22,2,Afa,0.8901578393774704,True,0.6996941320350946
3,8,22,2,Afa,0.8094143321939355,True,0.6189506248515597
4,8,22,2,Afa,0.9128184720593605,False,0.7223547647169847
5,8,22,2,Afa,0.961906511473754,False,0.7714428041313781
6,8,22,2,Afa,0.8206682770355853,False,0.6302045696932095
7,8,22,2,Afa,0.908226339894371,True,0.7177626325519951
8,8,22,2,Afa,0.9461423310939052,False,0.7556786237515294
9,8,22,2,Afa,0.8529651696589322,False,0.6625014623165564
10,8,22,2,Afa,0.7056355342255486,False,0.5151718268831728
11,8,22,2,Afa,0.5693000302273792,True,0.37883632288500335
12,8,22,2,Afa,0.8886464898546664,False,0.6981827825122906
13,8,22,2,Afa,0.7517248936676848,False,0.561261186325309
14,8,22,2,Afa,0.7316897076969285,False,0.5412260003545527
1,9,22,2,Afa,0.9288974741132769,False,0.7384337667709011
2,9,22,2,Afa,0.8971119127588583,False,0.7066482054164824
3,9,22,2,Afa,0.873468941874626,False,0.6830052345322501
4,9,22,2,Afa,0.906525094256547,False,0.7160613869141712
5,9,22,2,Afa,0.6986881867881046,False,0.5082244794457288
6,9,22,2,Afa,0.8715354868005101,False,0.6810717794581342
7,9,22,2,Afa,0.8468733748487614,False,0.6564096675063855
8,9,22,2,Afa,0.7563952156341145,False,0.5659315082917387
9,9,22,2,Afa,0.9156613286980517,False,0.7251976213556759
10,9,22,2,Afa,0.8068807607153348,False,0.6164170533729589
11,9,22,2,Afa,0.8630321779173975,True,0.6725684705750217
12,9,22,2,Afa,0.8625804380666062,False,0.6721167307242304
13,9,22,2,Afa,0.924949479128306,True,0.7344857717859302
14,9,22,2,Afa,0.7871337208275124,True,0.5966700134851366
15,9,22,2,Afa,0.7536847907801659,True,0.5632210834377901
2,0,0,2,control,0.742279398236291,True,0.5518156908939151
3,0,0,2,control,0.08006791776811592,False,-0.11039578957425991
4,0,0,2,control,0.10975125221703627,False,-0.08071245512533956
5,0,0,2,control,0.23272292320749682,False,0.04225921586512099
6,0,0,2,control,0.6364867319121256,True,0.44602302456974974
7,0,0,2,control,0.22091498779236937,False,0.03045128044999354
8,0,0,2,control,0.09000629238424562,False,-0.10045741495813021
9,0,0,2,control,0.18463654816492345,False,-0.0058271591774523845
10,0,0,2,control,0.10572642346004432,False,-0.08473728388233151
11,0,0,2,control,0.20966563520484405,True,0.019201927862468215
12,0,0,2,control,0.07860280166262223,False,-0.1118609056797536
14,0,0,2,control,0.052499448030707274,False,-0.13796425931166856
15,0,0,2,control,0.16491228356013582,True,-0.025551423782240013
16,0,0,2,control,0.07009411960504319,False,-0.12036958773733264
19,0,0,2,control,0.16688300415626872,False,-0.02358070318610711
20,0,0,2,control,0.3092120898776495,False,0.11874838253527364
21,0,0,2,control,0.17959787526517113,False,-0.010865832077204707
1,1,0,2,control,0.11984446794220134,False,-0.07061923940017449
2,1,0,2,control,0.3345775982017682,False,0.14411389085939236
3,1,0,2,control,0.1535874564717207,True,-0.03687625087065513
4,1,0,2,control,0.351407056981058,False,0.16094334963868218
5,1,0,2,control,0.04982463828743453,False,-0.1406390690549413
6,1,0,2,control,0.18365349135265835,True,-0.006810215989717483
7,1,0,2,control,0.11027406382446803,False,-0.0801896435179078
8,1,0,2,control,0.08696824880040736,False,-0.10349545854196847
9,1,0,2,control,0.05487631695386504,True,-0.1355873903885108
1,10,0,2,control,0.19793634327510307,False,0.007472635932727234
2,10,0,2,control,0.09051572976444469,False,-0.09994797757793114
3,10,0,2,control,0.30982398357833835,False,0.11936027623596251
4,10,0,2,control,0.28637908317700544,False,0.09591537583462961
5,10,0,2,control,0.0486788562434435,False,-0.14178485109893232
6,10,0,2,control,0.15913152735964373,False,-0.031332179982732106
7,10,0,2,control,0.45169897315537577,True,0.26123526581299994
8,10,0,2,control,0.22343213146379334,True,0.03296842412141751
9,10,0,2,control,0.1924533166581083,False,0.0019896093157324712
10,10,0,2,control,0.37037441274086136,True,0.17991070539848553
11,10,0,2,control,0.2873456117728475,False,0.09688190443047168
12,10,0,2,control,0.07892102695464458,False,-0.11154268038773126
13,10,0,2,control,0.10150582903836766,True,-0.08895787830400817
14,10,0,2,control,0.08549625674117851,False,-0.10496745060119732
15,10,0,2,control,0.1351325825081276,False,-0.055331124834248235
16,10,0,2,control,0.12907378904106376,False,-0.061389918301312074
17,10,0,2,control,0.05371511136503757,False,-0.13674859597733827
18,10,0,2,control,0.3177803656137137,False,0.12731665827133787
19,10,0,2,control,0.6811993798030823,False,0.4907356724607065
1,11,0,2,control,0.4889120872099378,False,0.29844837986756195
2,11,0,2,control,0.3376761132707581,True,0.14721240592838225
3,11,0,2,control,0.192966134156104,True,0.0025024268137281702
4,11,0,2,control,0.16704312474909747,False,-0.023420582593278366
5,11,0,2,control,0.08828797641185819,False,-0.10217573093051764
6,11,0,2,control,0.3874637625720816,True,0.19700005522970576
7,11,0,2,control,0.3153131132359273,False,0.12484940589355148
8,11,0,2,control,0.11534591105300211,True,-0.07511779628937372
9,11,0,2,control,0.06714752555902197,True,-0.12331618178335386
11,11,0,2,control,0.07860924015700163,False,-0.1118544671853742
12,11,0,2,control,0.04830523727402569,False,-0.14215847006835014
13,11,0,2,control,0.3373072286767457,False,0.14684352133436984
14,11,0,2,control,0.28168328281089366,True,0.09121957546851783
15,11,0,2,control,0.2324265345943599,False,0.04196282725198408
16,11,0,2,control,0.7889588514683853,True,0.5984951441260095
17,11,0,2,control,0.051212156730834256,False,-0.13925155061154157
1,12,0,2,control,0.15556598548253064,False,-0.03489772185984519
2,12,0,2,control,0.14773041273211956,True,-0.04273329461025627
3,12,0,2,control,0.6347018090294366,False,0.4442381016870608
4,12,0,2,control,0.11887153394597268,False,-0.07159217339640316
5,12,0,2,control,0.17020624035363874,False,-0.020257466988737094
6,12,0,2,control,0.3368361622409163,False,0.14637245489854045
7,12,0,2,control,0.16097554798089014,False,-0.02948815936148569
8,12,0,2,control,0.10338437689334945,True,-0.08707933044902638
9,12,0,2,control,0.05089535029189638,False,-0.13956835705047946
10,12,0,2,control,0.11664601613742105,False,-0.07381769120495478
11,12,0,2,control,0.25142602150231524,False,0.06096231415993941
12,12,0,2,control,0.09399198675111795,False,-0.09647172059125789
13,12,0,2,control,0.10010778838192853,False,-0.0903559189604473
14,12,0,2,control,0.2382323101298934,False,0.04776860278751757
15,12,0,2,control,0.29311396732957934,True,0.10265025998720351
16,12,0,2,control,0.13907950406215697,False,-0.051384203280218865
17,12,0,2,control,0.30054320890679553,False,0.1100795015644197
18,12,0,2,control,0.1376713216893898,False,-0.052792385652986024
19,12,0,2,control,0.04548223287596955,False,-0.14498147446640627
20,12,0,2,control,0.25024794289880115,False,0.059784235556425314
21,12,0,2,control,0.10638681798379432,False,-0.08407688935858151
1,13,0,2,control,0.2539231840653443,False,0.06345947672296848
2,13,0,2,control,0.18673538618599395,False,-0.0037283211563818863
3,13,0,2,control,0.050550013595597056,True,-0.13991369374677878
4,13,0,2,control,0.46406697813401115,True,0.2736032707916353
5,13,0,2,control,0.20698901715333912,False,0.016525309810963285
6,13,0,2,control,0.2018270390514522,False,0.011363331709076357
7,13,0,2,control,0.2505394127966135,True,0.06007570545423768
8,13,0,2,control,0.22571312906874086,False,0.03524942172636503
9,13,0,2,control,0.042348882251625676,False,-0.14811482509075016
10,13,0,2,control,0.28940169866997867,True,0.09893799132760284
11,13,0,2,control,0.07943314100159019,False,-0.11103056634078565
12,13,0,2,control,0.24002032856395758,True,0.04955662122158175
13,13,0,2,control,0.3291255687681235,False,0.13866186142574766
14,13,0,2,control,0.12665683837992617,True,-0.06380686896244966
15,13,0,2,control,0.09994471711592712,False,-0.09051899022644871
