ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
17,13,7,2,Dac,0.9695710424492499,False,0.8820268191257616
18,13,7,2,Dac,0.816729268309671,True,0.7291850449861828
19,13,7,2,Dac,0.9582940570408626,True,0.8707498337173744
20,13,7,2,Dac,0.9506997540413347,False,0.8631555307178465
21,13,7,2,Dac,0.9705028566177216,False,0.8829586332942334
22,13,7,2,Dac,0.9701052857125569,False,0.8825610623890687
23,13,7,2,Dac,0.875493873617627,True,0.7879496502941388
24,13,7,2,Dac,0.9785392923703002,False,0.890995069046812
25,13,7,2,Dac,0.9559509050033828,False,0.8684066816798945
1,14,7,2,Dac,0.9518327790801834,False,0.8642885557566952
2,14,7,2,Dac,0.8331596963659973,False,0.7456154730425091
3,14,7,2,Dac,0.9835114184756882,False,0.8959671951522
4,14,7,2,Dac,0.9275835984636245,False,0.8400393751401363
5,14,7,2,Dac,0.9530331256348521,False,0.8654889023113639
6,14,7,2,Dac,0.9592099720680674,False,0.8716657487445791
7,14,7,2,Dac,0.9626604949404933,False,0.8751162716170051
8,14,7,2,Dac,0.9799937303778672,False,0.892449507054379
9,14,7,2,Dac,0.8601406253035897,True,0.7725964019801015
10,14,7,2,Dac,0.9809621595862655,False,0.8934179362627773
11,14,7,2,Dac,0.902618802177938,True,0.8150745788544498
12,14,7,2,Dac,0.9869377619904993,False,0.8993935386670111
13,14,7,2,Dac,0.8946240366057541,False,0.8070798132822659
14,14,7,2,Dac,0.7761528904150385,False,0.6886086670915503
15,14,7,2,Dac,0.8784036577615646,False,0.7908594344380764
16,14,7,2,Dac,0.9924031276501605,True,0.9048589043266723
17,14,7,2,Dac,0.8149952121302311,False,0.7274509888067429
18,14,7,2,Dac,0.9859289274653179,True,0.8983847041418297
19,14,7,2,Dac,0.9654817536266714,True,0.8779375303031832
20,14,7,2,Dac,0.976071207914124,False,0.8885269845906358
21,14,7,2,Dac,0.5900627343323189,True,0.5025185110088307
22,14,7,2,Dac,0.8830026013605128,True,0.7954583780370246
23,14,7,2,Dac,0.9771127850281432,False,0.889568561704655
24,14,7,2,Dac,0.9819997776457171,False,0.8944555543222289
25,14,7,2,Dac,0.936334043426239,False,0.8487898201027508
1,2,7,2,Dac,0.9702802126056678,False,0.8827359892821796
2,2,7,2,Dac,0.9859000021414938,False,0.8983557788180055
3,2,7,2,Dac,0.9905154752518938,False,0.9029712519284055
4,2,7,2,Dac,0.9557371088670801,False,0.8681928855435919
5,2,7,2,Dac,0.9839280274499727,False,0.8963838041264844
6,2,7,2,Dac,0.9800717479349037,False,0.8925275246114155
7,2,7,2,Dac,0.9777147920062162,False,0.890170568682728
8,2,7,2,Dac,0.9530943733788824,True,0.8655501500553942
9,2,7,2,Dac,0.7990230963670977,False,0.7114788730436095
10,2,7,2,Dac,0.9454376553887871,False,0.8578934320652989
11,2,7,2,Dac,0.9883460961673695,False,0.9008018728438812
12,2,7,2,Dac,0.9920348691862616,True,0.9044906458627734
13,2,7,2,Dac,0.8439215009594282,False,0.75637727763594
1,3,7,2,Dac,0.7471691266900018,True,0.6596249033665136
2,3,7,2,Dac,0.8618651093648573,False,0.7743208860413691
3,3,7,2,Dac,0.8646524800966672,True,0.777108256773179
4,3,7,2,Dac,0.9034522636334023,False,0.815908040309914
5,3,7,2,Dac,0.7712915736251031,False,0.6837473503016149
6,3,7,2,Dac,0.488008599698491,True,0.40046437637500276
7,3,7,2,Dac,0.9493968361333838,False,0.8618526128098956
8,3,7,2,Dac,0.9518729828547545,False,0.8643287595312663
9,3,7,2,Dac,0.9231260961907048,False,0.8355818728672166
10,3,7,2,Dac,0.9843160523347265,True,0.8967718290112383
11,3,7,2,Dac,0.9203632705428723,True,0.832819047219384
12,3,7,2,Dac,0.9594981005404858,False,0.8719538772169976
13,3,7,2,Dac,0.7833578464257691,True,0.6958136231022809
14,3,7,2,Dac,0.9084513581220716,False,0.8209071347985833
15,3,7,2,Dac,0.9213051936954171,False,0.8337609703719289
16,3,7,2,Dac,0.7787158230842661,True,0.6911715997607779
17,3,7,2,Dac,0.6203872362842547,False,0.5328430129607665
18,3,7,2,Dac,0.8688582804784655,False,0.7813140571549773
19,3,7,2,Dac,0.7869772896717746,True,0.6994330663482864
1,4,7,2,Dac,0.9503753511647155,False,0.8628311278412273
2,4,7,2,Dac,0.8706195369075372,False,0.783075313584049
3,4,7,2,Dac,0.981958479959429,False,0.8944142566359408
4,4,7,2,Dac,0.9799354102508602,False,0.892391186927372
5,4,7,2,Dac,0.9247073603634319,True,0.8371631370399437
6,4,7,2,Dac,0.916917314551676,False,0.8293730912281878
7,4,7,2,Dac,0.9602667673939855,False,0.8727225440704973
8,4,7,2,Dac,0.973241270912586,False,0.8856970475890978
9,4,7,2,Dac,0.9634802842381806,False,0.8759360609146923
10,4,7,2,Dac,0.9819779536747226,False,0.8944337303512344
11,4,7,2,Dac,0.8762178391773002,False,0.788673615853812
12,4,7,2,Dac,0.9678477281944797,False,0.8803035048709915
13,4,7,2,Dac,0.9778665041619272,False,0.890322280838439
14,4,7,2,Dac,0.9714545901126141,False,0.8839103667891259
15,4,7,2,Dac,0.972629835598816,False,0.8850856122753278
16,4,7,2,Dac,0.9420842791240129,False,0.8545400558005247
17,4,7,2,Dac,0.9499342680464207,False,0.8623900447229325
18,4,7,2,Dac,0.9573438169664501,True,0.8697995936429619
19,4,7,2,Dac,0.9949417819135631,True,0.9073975585900749
20,4,7,2,Dac,0.8973190354569368,True,0.8097748121334486
21,4,7,2,Dac,0.9816857747461863,True,0.8941415514226981
22,4,7,2,Dac,0.9883767975159519,True,0.9008325741924637
23,4,7,2,Dac,0.9827425511793797,False,0.8951983278558915
1,5,7,2,Dac,0.8235437049447685,False,0.7359994816212803
2,5,7,2,Dac,0.9746398906768942,False,0.887095667353406
3,5,7,2,Dac,0.9466394762363795,False,0.8590952529128912
4,5,7,2,Dac,0.9121809333888903,False,0.8246367100654021
5,5,7,2,Dac,0.7810868343797875,False,0.6935426110562993
6,5,7,2,Dac,0.9881257084841852,False,0.900581485160697
7,5,7,2,Dac,0.89215818991854,True,0.8046139665950518
8,5,7,2,Dac,0.9474370956507316,False,0.8598928723272434
9,5,7,2,Dac,0.8716757519699165,True,0.7841315286464283
10,5,7,2,Dac,0.9393575329944198,False,0.8518133096709316
11,5,7,2,Dac,0.9026380114388302,False,0.8150937881153419
12,5,7,2,Dac,0.9717684437251078,False,0.8842242204016196
13,5,7,2,Dac,0.9301177222796619,True,0.8425734989561737
14,5,7,2,Dac,0.8813953234688924,False,0.7938511001454042
15,5,7,2,Dac,0.9560979199437526,True,0.8685536966202644
16,5,7,2,Dac,0.8815366483640176,False,0.7939924250405294
17,5,7,2,Dac,0.890056827346886,False,0.8025126040233977
18,5,7,2,Dac,0.9400064314061257,False,0.8524622080826375
19,5,7,2,Dac,0.859082824242037,False,0.7715386009185488
1,6,7,2,Dac,0.9313409625700075,True,0.8437967392465193
2,6,7,2,Dac,0.9420059977821609,False,0.8544617744586727
3,6,7,2,Dac,0.9643486679983319,True,0.8768044446748436
4,6,7,2,Dac,0.9743812008877635,False,0.8868369775642753
5,6,7,2,Dac,0.8769844710062197,True,0.7894402476827315
6,6,7,2,Dac,0.9235570680088495,True,0.8360128446853613
7,6,7,2,Dac,0.9069373251731578,False,0.8193931018496696
8,6,7,2,Dac,0.8805144470204758,False,0.7929702236969876
9,6,7,2,Dac,0.9438114868378854,True,0.8562672635143972
10,6,7,2,Dac,0.7802783362224017,False,0.6927341128989135
11,6,7,2,Dac,0.8840040234656199,False,0.7964598001421317
12,6,7,2,Dac,0.9585578348325271,False,0.8710136115090389
13,6,7,2,Dac,0.9442207094265418,False,0.8566764861030536
14,6,7,2,Dac,0.9669348961523839,False,0.8793906728288957
15,6,7,2,Dac,0.9321576568110925,False,0.8446134334876043
16,6,7,2,Dac,0.9645546314088527,True,0.8770104080853645
17,6,7,2,Dac,0.9372977408495144,False,0.8497535175260262
18,6,7,2,Dac,0.9050945955534727,False,0.8175503722299845
19,6,7,2,Dac,0.9551404048565866,False,0.8675961815330984
20,6,7,2,Dac,0.9545738112039841,False,0.8670295878804959
21,6,7,2,Dac,0.9284987951301374,True,0.8409545718066492
22,6,7,2,Dac,0.9688595297267106,False,0.8813153064032224
23,6,7,2,Dac,0.9184761761120941,False,0.8309319527886059
24,6,7,2,Dac,0.984870094746314,True,0.8973258714228258
25,6,7,2,Dac,0.9774333329673499,False,0.8898891096438617
1,7,7,2,Dac,0.5279043717567393,True,0.4403601484332511
2,7,7,2,Dac,0.8532957963671717,False,0.7657515730436835
3,7,7,2,Dac,0.9606540211404205,False,0.8731097978169323
4,7,7,2,Dac,0.959064060713273,False,0.8715198373897848
5,7,7,2,Dac,0.5079523307177343,True,0.42040810739424606
6,7,7,2,Dac,0.9070947205741493,False,0.8195504972506611
7,7,7,2,Dac,0.5644786499328723,True,0.4769344266093841
8,7,7,2,Dac,0.7740840430399027,False,0.6865398197164145
9,7,7,2,Dac,0.9295787512855169,False,0.8420345279620287
10,7,7,2,Dac,0.9613597910108966,False,0.8738155676874084
11,7,7,2,Dac,0.9050557433318742,False,0.817511520008386
12,7,7,2,Dac,0.8482545433192167,True,0.7607103199957285
13,7,7,2,Dac,0.9667605530354484,False,0.8792163297119602
14,7,7,2,Dac,0.9675102995843826,False,0.8799660762608944
15,7,7,2,Dac,0.9232618923388314,False,0.8357176690153432
16,7,7,2,Dac,0.8426699094929901,True,0.7551256861695019
17,7,7,2,Dac,0.962863656932438,False,0.8753194336089498
18,7,7,2,Dac,0.9473314592458857,False,0.8597872359223975
19,7,7,2,Dac,0.9786299154634459,False,0.8910856921399577
1,8,7,2,Dac,0.9652700007616766,True,0.8777257774381884
2,8,7,2,Dac,0.951560717221601,True,0.8640164938981127
3,8,7,2,Dac,0.8856136273314779,False,0.7980694040079896
4,8,7,2,Dac,0.4288215609290379,True,0.3412773376055497
5,8,7,2,Dac,0.9760159060211215,False,0.8884716826976333
6,8,7,2,Dac,0.9430124716798982,True,0.85546824835641
7,8,7,2,Dac,0.8903423508307433,True,0.8027981275072551
8,8,7,2,Dac,0.9843795850963486,False,0.8968353617728604
9,8,7,2,Dac,0.9772176944092271,False,0.8896734710857389
10,8,7,2,Dac,0.9768864234485768,False,0.8893422001250886
11,8,7,2,Dac,0.9853773971662555,False,0.8978331738427673
12,8,7,2,Dac,0.8291046895560884,False,0.7415604662326002
13,8,7,2,Dac,0.9414939209611894,False,0.8539496976377012
14,8,7,2,Dac,0.9880078257520072,False,0.900463602428519
15,8,7,2,Dac,0.8965954710895566,True,0.8090512477660684
16,8,7,2,Dac,0.9530025941272475,True,0.8654583708037593
17,8,7,2,Dac,0.9807339639583755,False,0.8931897406348873
18,8,7,2,Dac,0.6891083083780968,True,0.6015640850546086
19,8,7,2,Dac,0.9513889885282325,False,0.8638447652047443
20,8,7,2,Dac,0.9368882552042772,False,0.849344031880789
21,8,7,2,Dac,0.9909165472398058,True,0.9033723239163176
22,8,7,2,Dac,0.9437290812399854,False,0.8561848579164972
23,8,7,2,Dac,0.8564083866770286,False,0.7688641633535404
24,8,7,2,Dac,0.9782218582381388,False,0.8906776349146506
25,8,7,2,Dac,0.946663090737264,False,0.8591188674137757
26,8,7,2,Dac,0.9779130375440929,False,0.8903688142206047
27,8,7,2,Dac,0.9813855727782597,False,0.8938413494547714
1,9,7,2,Dac,0.9776249945641728,False,0.8900807712406846
2,9,7,2,Dac,0.9876834442925203,False,0.9001392209690321
3,9,7,2,Dac,0.9310592832466167,True,0.8435150599231285
4,9,7,2,Dac,0.9171267588640235,False,0.8295825355405353
5,9,7,2,Dac,0.977128884780873,False,0.8895846614573848
6,9,7,2,Dac,0.9257735278197992,True,0.838229304496311
7,9,7,2,Dac,0.9744157203427941,True,0.8868714970193059
8,9,7,2,Dac,0.9794106994955655,False,0.8918664761720773
9,9,7,2,Dac,0.9910335664556349,False,0.9034893431321467
10,9,7,2,Dac,0.9530070410020063,True,0.8654628176785181
11,9,7,2,Dac,0.9904711900593487,False,0.9029269667358605
12,9,7,2,Dac,0.9870693246168261,False,0.8995251012933378
13,9,7,2,Dac,0.940335722486101,False,0.8527914991626128
14,9,7,2,Dac,0.9886104753704894,True,0.9010662520470012
1,0,0,2,control,0.0456256883399712,True,-0.041918534983517025
2,0,0,2,control,0.008244672679965426,False,-0.0792995506435228
3,0,0,2,control,0.16089464863275818,False,0.07335042530926995
4,0,0,2,control,0.11842223153504468,True,0.03087800821155645
5,0,0,2,control,0.11479421737899449,False,0.027249994055506266
6,0,0,2,control,0.07451782213305372,True,-0.013026401190434508
7,0,0,2,control,0.03508801593222832,True,-0.052456207391259904
8,0,0,2,control,0.10410866266050008,False,0.01656443933701185
9,0,0,2,control,0.1849198011827671,False,0.09737557785927888
10,0,0,2,control,0.017505919619619937,False,-0.0700383037038683
11,0,0,2,control,0.0850684472601235,False,-0.002475776063364729
12,0,0,2,control,0.0753121530326855,True,-0.012232070290802727
13,0,0,2,control,0.10216535947630327,False,0.014621136152815045
14,0,0,2,control,0.08256910967526651,False,-0.004975113648221716
15,0,0,2,control,0.021663297371222034,False,-0.06588092595226619
16,0,0,2,control,0.030123410051279942,False,-0.057420813272208285
17,0,0,2,control,0.03681290894826352,False,-0.050731314375224705
18,0,0,2,control,0.078852141304501,True,-0.008692082018987232
19,0,0,2,control,0.03550943067950885,False,-0.05203479264397938
20,0,0,2,control,0.22616265655177686,True,0.13861843322828865
21,0,0,2,control,0.06419496528953314,False,-0.023349258033955086
22,0,0,2,control,0.4065708240967846,False,0.31902660077329636
1,1,0,2,control,0.015803087294366212,False,-0.07174113602912202
2,1,0,2,control,0.018570341219984444,False,-0.06897388210350378
3,1,0,2,control,0.02500348154328764,False,-0.06254074178020058
4,1,0,2,control,0.024809578000267375,False,-0.06273464532322084
5,1,0,2,control,0.11021945987149691,True,0.02267523654800868
6,1,0,2,control,0.018146111888383776,False,-0.06939811143510445
7,1,0,2,control,0.051652917584928335,True,-0.03589130573855989
8,1,0,2,control,0.023070017059309555,False,-0.06447420626417867
9,1,0,2,control,0.00677011975478412,True,-0.08077410356870411
1,10,0,2,control,0.06642927466557189,False,-0.02111494865791634
2,10,0,2,control,0.036461075962293664,False,-0.05108314736119456
3,10,0,2,control,0.049076864709551214,False,-0.03846735861393701
4,10,0,2,control,0.03923054606526775,False,-0.04831367725822048
5,10,0,2,control,0.03339796159484461,False,-0.05414626172864362
6,10,0,2,control,0.04964684298472273,False,-0.037897380338765496
7,10,0,2,control,0.04940802479942423,True,-0.038136198524064
8,10,0,2,control,0.3220874853664421,True,0.2345432620429539
9,10,0,2,control,0.033681030806432075,False,-0.05386319251705615
10,10,0,2,control,0.2191139338659364,True,0.13156971054244815
11,10,0,2,control,0.052967796176165274,False,-0.03457642714732295
12,10,0,2,control,0.19066383066937448,False,0.10311960734588625
13,10,0,2,control,0.08787276559970077,False,0.00032854227621254006
14,10,0,2,control,0.13933175381672508,False,0.05178753049323685
15,10,0,2,control,0.088640139597463,True,0.0010959162739747758
16,10,0,2,control,0.027486896424456897,False,-0.06005732689903133
17,10,0,2,control,0.06380603728326832,False,-0.023738186040219905
18,10,0,2,control,0.8468033354317385,False,0.7592591121082503
19,10,0,2,control,0.32821483622846187,False,0.24067061290497366
1,11,0,2,control,0.02902882690716684,False,-0.05851539641632139
2,11,0,2,control,0.06937252731472701,False,-0.018171696008761215
3,11,0,2,control,0.10225462240951441,False,0.014710399086026185
4,11,0,2,control,0.06534002570004134,False,-0.022204197623446886
5,11,0,2,control,0.03977966099871251,False,-0.04776456232477572
6,11,0,2,control,0.07693779038391438,False,-0.010606432939573848
7,11,0,2,control,0.03481468492647437,False,-0.05272953839701386
8,11,0,2,control,0.01840500436307384,False,-0.06913921896041439
9,11,0,2,control,0.09614882236711342,False,0.008604599043625191
10,11,0,2,control,0.12979569502378102,False,0.042251471700292795
11,11,0,2,control,0.030746076938213386,True,-0.05679814638527484
12,11,0,2,control,0.05264332191357361,False,-0.034900901409914614
13,11,0,2,control,0.029097464818863127,True,-0.0584467585046251
14,11,0,2,control,0.03420490517867316,True,-0.053339318144815066
15,11,0,2,control,0.029948720568309974,False,-0.05759550275517825
16,11,0,2,control,0.016789293346943547,True,-0.07075492997654467
17,11,0,2,control,0.0593244653594416,False,-0.028219757964046625
1,12,0,2,control,0.15216461231815512,True,0.06462038899466689
2,12,0,2,control,0.029275126841130428,False,-0.0582690964823578
3,12,0,2,control,0.03865509582663904,False,-0.048889127496849184
4,12,0,2,control,0.020696834201564384,False,-0.06684738912192384
5,12,0,2,control,0.03241165785757081,False,-0.05513256546591742
6,12,0,2,control,0.020535509559667653,False,-0.06700871376382057
7,12,0,2,control,0.010272621748925648,True,-0.07727160157456257
8,12,0,2,control,0.03455249894263479,False,-0.052991724380853436
9,12,0,2,control,0.013663547566951229,False,-0.07388067575653699
10,12,0,2,control,0.07209465726295136,False,-0.015449566060536865
11,12,0,2,control,0.2662170488787057,True,0.17867282555521746
12,12,0,2,control,0.028357877818572373,True,-0.059186345504915853
13,12,0,2,control,0.04324607094158146,True,-0.044298152381906764
14,12,0,2,control,0.010951183632437434,False,-0.07659303969105079
15,12,0,2,control,0.02560499809927268,False,-0.06193922522421555
16,12,0,2,control,0.030403753049407768,False,-0.05714047027408046
17,12,0,2,control,0.11822693571685976,False,0.03068271239337153
18,12,0,2,control,0.021154404322989782,False,-0.06638981900049845
19,12,0,2,control,0.05814930719844567,True,-0.02939491612504256
20,12,0,2,control,0.03693317738457389,False,-0.050611045938914336
21,12,0,2,control,0.03416495906167329,False,-0.053379264261814934
1,13,0,2,control,0.021387517731932548,False,-0.06615670559155568
2,13,0,2,control,0.030454908156589865,True,-0.05708931516689836
3,13,0,2,control,0.023230836907130747,False,-0.06431338641635748
4,13,0,2,control,0.07351535671550402,False,-0.014028866607984206
5,13,0,2,control,0.05997750019690622,False,-0.02756672312658201
6,13,0,2,control,0.06646651376059734,True,-0.021077709562890887
7,13,0,2,control,0.06717534095741447,False,-0.02036888236607376
8,13,0,2,control,0.021504534941171084,False,-0.06603968838231714
9,13,0,2,control,0.03940036455637084,True,-0.04814385876711739
10,13,0,2,control,0.03212526378850944,False,-0.05541895953497879
11,13,0,2,control,0.1917564062033033,True,0.10421218287981508
12,13,0,2,control,0.01708212998802159,False,-0.07046209333546663
13,13,0,2,control,0.025299398623299062,False,-0.06224482470018916
14,13,0,2,control,0.08054429968238355,True,-0.0069999236411046745
15,13,0,2,control,0.0004977573312884731,False,-0.08704646599219976
16,13,0,2,control,0.04158777888601164,False,-0.04595644443747659
1,14,0,2,control,0.0960289386377841,False,0.008484715314295871
2,14,0,2,control,0.11592883722762375,False,0.02838461390413552
3,14,0,2,control,0.24682143594875167,False,0.15927721262526345
4,14,0,2,control,0.24902146389237503,True,0.1614772405688868
5,14,0,2,control,0.16267909469106206,True,0.07513487136757384
6,14,0,2,control,0.14811481203450313,False,0.06057058871101491
7,14,0,2,control,0.1363572848384315,False,0.04881306151494326
8,14,0,2,control,0.27904714624942706,False,0.19150292292593885
9,14,0,2,control,0.09223875642794462,False,0.004694533104456389
10,14,0,2,control,0.07033007238072794,False,-0.017214150942760284
11,14,0,2,control,0.04360421596503614,True,-0.043940007358452084
12,14,0,2,control,0.08546708214952829,False,-0.0020771411739599344
13,14,0,2,control,0.04344507200695176,False,-0.04409915131653647
14,14,0,2,control,0.2943115795290095,True,0.20676735620552128
15,14,0,2,control,0.059476717540782965,False,-0.02806750578270526
16,14,0,2,control,0.2142420814090352,True,0.12669785808554695
17,14,0,2,control,0.03611120020805818,False,-0.05143302311543005
18,14,0,2,control,0.05751790191821189,False,-0.030026321405276335
19,14,0,2,control,0.057086030093754125,False,-0.0304581932297341
20,14,0,2,control,0.12093897534578231,True,0.03339475202229408
21,14,0,2,control,0.03247845250570145,False,-0.055065770817786776
1,15,0,2,control,0.016352483694093124,False,-0.0711917396293951
2,15,0,2,control,0.01599598603155019,False,-0.07154823729193804
3,15,0,2,control,0.006591004986695714,False,-0.08095321833679252
4,15,0,2,control,0.09562430267083899,True,0.008080079347350763
5,15,0,2,control,0.021544191801216184,False,-0.06600003152227205
6,15,0,2,control,0.04094317357235655,False,-0.046601049751131676
7,15,0,2,control,0.022912482838997404,False,-0.06463174048449083
8,15,0,2,control,0.11184754695847401,True,0.024303323634985788
9,15,0,2,control,0.05144587841806765,False,-0.036098344905420576
10,15,0,2,control,0.1506346456832533,False,0.06309042235976507
11,15,0,2,control,0.0680865043774341,False,-0.019457718946054123
12,15,0,2,control,0.03415162337380875,False,-0.05339259994967948
13,15,0,2,control,0.053732400598804506,False,-0.03381182272468372
14,15,0,2,control,0.02541423907798379,False,-0.062129984245504435
15,15,0,2,control,0.015406856531338487,False,-0.07213736679214974
16,15,0,2,control,0.00615772686588516,True,-0.08138649645760307
17,15,0,2,control,0.08950986232953517,False,0.001965639006046946
18,15,0,2,control,0.023326923890717888,False,-0.06421729943277034
19,15,0,2,control,0.20134830791284147,True,0.11380408458935325
