Label,Predicted_Probability
control,0.35269728397324684
control,0.1796046623678304
control,0.30278270876971625
osimertinib,0.6699039873612425
osimertinib,0.6052991470732005
control,0.21975718128793362
osimertinib,0.6790069065638912
osimertinib,0.44621462626366454
osimertinib,0.766090365618328
control,0.08263155403753639
osimertinib,0.5779823261610494
control,0.2943320848328195
control,0.6256347712871381
osimertinib,0.5060004130471975
osimertinib,0.6489188682457601
control,0.1377723981159591
control,0.381156727213887
control,0.28553899600454735
control,0.25912085774888605
control,0.14953177502153342
osimertinib,0.49738445939758097
osimertinib,0.25624131418092644
control,0.02396018011005193
osimertinib,0.8320637133121036
control,0.18666717532535587
osimertinib,0.4409956498393971
osimertinib,0.8017344237571787
control,0.3090835679348477
control,0.44717697670907874
control,0.41875165838860784
control,0.22706262174430947
osimertinib,0.7232732246917944
control,0.24136511306769792
control,0.24321953161399926
control,0.4852157610179321
control,0.21230803941107382
osimertinib,0.6864108673363647
control,0.18633329196753717
control,0.3567431232001469
control,0.12343967898627665
control,0.23981708808384986
control,0.14319236741452238
osimertinib,0.36770784763108183
osimertinib,0.5654431911552148
osimertinib,0.5780749412490642
control,0.049791523819579686
control,0.32476002076336347
control,0.13077547233930867
control,0.28144466901768633
osimertinib,0.6758215320412851
control,0.33465386230968414
osimertinib,0.5061018517172011
control,0.160625480030974
control,0.27476461684500453
osimertinib,0.6032631438792231
control,0.21437661233080582
osimertinib,0.42875620039089235
osimertinib,0.4008524220355089
control,0.2443705351835312
control,0.3986194512142379
control,0.16268536273904174
osimertinib,0.8692894149843967
control,0.1190741785431314
control,0.1184529775145325
control,0.24562297143040976
control,0.3470418302762373
control,0.26214203222933585
control,0.1405847584364333
control,0.48842025392583793
control,0.22126758960276352
osimertinib,0.8388688865459208
osimertinib,0.8285505138544117
osimertinib,0.48686065217103536
control,0.35278645434338196
osimertinib,0.6086641517695766
control,0.10969836550833326
control,0.20857704436605298
control,0.3960754872100469
osimertinib,0.530637896680399
control,0.13895251973914036
control,0.40663900805130987
control,0.14522706352655274
osimertinib,0.3229933933665914
control,0.03699582069340896
control,0.19822919813181264
control,0.21670704272630142
control,0.15673578011495146
osimertinib,0.5379768309250067
osimertinib,0.2122953616024804
control,0.1756975455443091
osimertinib,0.7101638555382397
control,0.18859922710582042
osimertinib,0.5841164926245007
control,0.20132464654179652
control,0.05122126609401208
osimertinib,0.43899828060944535
control,0.18796029106858714
osimertinib,0.5535909105783989
osimertinib,0.5020144407593152
control,0.27568735492845337
control,0.5848382413388327
osimertinib,0.6641559325583604
osimertinib,0.6708915511383061
control,0.36889311235935557
osimertinib,0.584141191671363
control,0.20443322878304696
osimertinib,0.6932861327986594
osimertinib,0.6574691645248534
osimertinib,0.3618229676479636
osimertinib,0.6699515133263153
control,0.25635708236928
control,0.050660852493774944
control,0.16493312545502692
osimertinib,0.16105747470256265
osimertinib,0.700587568152922
control,0.422584441802241
osimertinib,0.6252032142280475
control,0.2609516986277204
osimertinib,0.7166040083324183
osimertinib,0.6629302944910773
control,0.3001558546231877
control,0.1150258978885795
control,0.37815642627053875
osimertinib,0.8761676924482027
osimertinib,0.6310900757722048
control,0.11212520640491104
osimertinib,0.8276029348477454
control,0.22397155737136284
control,0.43356601422940544
osimertinib,0.7064286611684667
osimertinib,0.7612237125819615
control,0.10113024524705852
control,0.17405306768299184
osimertinib,0.42260445876888353
control,0.19067378985233846
osimertinib,0.6689446169221499
osimertinib,0.6741401183436422
control,0.44557917119207574
control,0.31776194145831516
control,0.20725629168337578
control,0.19697180967583017
osimertinib,0.2514964511473578
osimertinib,0.3668191555349657
osimertinib,0.8923343217442735
control,0.6043373012919397
control,0.06771804669916044
osimertinib,0.7194356880330982
osimertinib,0.3850696386836647
osimertinib,0.7187055099134046
control,0.23673602476320302
osimertinib,0.8377772330519896
control,0.2701375311638515
control,0.18519518354278608
control,0.13417368149817022
osimertinib,0.5965194212187742
osimertinib,0.6455178495613949
control,0.12061341446640557
osimertinib,0.36150183040427153
osimertinib,0.5101133506081074
osimertinib,0.7751786425782116
control,0.15380942177626164
control,0.22103283561215953
osimertinib,0.008933113970164854
control,0.40757891111549804
control,0.21538863297586755
control,0.39707093875317734
control,0.07326276118508687
control,0.0870240717087237
control,0.4147610823873863
control,0.3860375440493666
control,0.2873244740410326
control,0.4376277262793063
control,0.04821990345421977
control,0.1087106340168644
control,0.46460837591129406
osimertinib,0.2339941199535444
osimertinib,0.20905874489635162
osimertinib,0.3009794721061002
osimertinib,0.694537681136473
control,0.19076628627951803
osimertinib,0.3381322111384512
osimertinib,0.8063580179472826
control,0.19425048506664971
osimertinib,0.26385751513388966
osimertinib,0.6525066508398747
control,0.3120150832890165
osimertinib,0.6938300996647561
control,0.17542448949157083
osimertinib,0.4659323083490151
osimertinib,0.45863773909416705
osimertinib,0.3854447872504543
control,0.241771876130808
control,0.36286466249177707
osimertinib,0.783719373401456
osimertinib,0.4374106737808689
osimertinib,0.38144011014605417
control,0.2335544402091762
control,0.2136142215393238
control,0.23834736183466174
control,0.5417335578162634
control,0.37724830836518974
control,0.09302456039620141
control,0.3118615989038851
osimertinib,0.4658019636790935
control,0.3443352486710934
control,0.22464610642906874
osimertinib,0.28048208009363074
control,0.1042812927577258
control,0.22915030324900693
control,0.7650222658313564
control,0.27293392877669714
control,0.08426344787758303
osimertinib,0.40770874086268155
control,0.23268034669875268
osimertinib,0.6360474120835303
control,0.43676774555828235
osimertinib,0.5507748667921931
osimertinib,0.5588760151695769
osimertinib,0.6020299808499943
control,0.1522269612615238
control,0.40293951846950476
control,0.31675467473172075
control,0.4187917401775646
osimertinib,0.8376305612899024
osimertinib,0.6660837784444879
osimertinib,0.7027912718130666
control,0.13492476002302362
osimertinib,0.4391141165268465
control,0.07269594910615611
control,0.3914140967825714
osimertinib,0.7376615619862076
osimertinib,0.4438042428335023
control,0.15813231469452887
control,0.6929874832042878
control,0.14416466153016586
control,0.17956291702616328
osimertinib,0.574987528829783
control,0.3097308037877989
control,0.1519939018169954
control,0.2538693624154781
control,0.11097141349436002
control,0.07242218432672218
control,0.09150155029237868
control,0.1551221031505393
