Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,E
MCF7,6.0,A133,14,2,40.0,2,-0.306125427474878
MCF7,6.0,A133,14,2,40.0,3,0.8008591203093455
MCF7,6.0,A133,14,2,40.0,4,-0.5376731048538946
MCF7,6.0,A133,14,2,40.0,5,0.26137522112022393
MCF7,6.0,A133,14,2,40.0,6,-0.3550256799966722
MCF7,6.0,A133,14,2,40.0,7,-0.7503481542119704
MCF7,6.0,A133,14,2,40.0,8,-0.8791035420085246
MCF7,6.0,A133,14,2,40.0,9,-0.9800612418400355
MCF7,6.0,A133,14,2,40.0,10,-0.7490098734624336
MCF7,6.0,A133,15,2,40.0,1,-0.45167176180088736
MCF7,6.0,A133,15,2,40.0,2,-0.5583210737460714
MCF7,6.0,A133,15,2,40.0,3,-0.9293861798270928
MCF7,6.0,A133,15,2,40.0,4,-0.9217110586930345
MCF7,6.0,A133,15,2,40.0,5,-1.1619646017301979
MCF7,6.0,A133,15,2,40.0,6,-1.1923766797241186
MCF7,6.0,A133,15,2,40.0,7,-1.4432018967505007
MCF7,6.0,A133,15,2,40.0,8,-0.6766903720488494
MCF7,6.0,A133,15,2,40.0,9,-0.3044723040236934
MCF7,6.0,A133,15,2,40.0,10,0.021729975437849467
MCF7,6.0,A133,2,2,40.0,1,-0.873105057894509
MCF7,6.0,A133,2,2,40.0,2,-0.7702301387084913
MCF7,6.0,A133,2,2,40.0,3,-1.309998857624336
MCF7,6.0,A133,2,2,40.0,4,-1.4887875331335525
MCF7,6.0,A133,2,2,40.0,5,-1.1249404284666022
MCF7,6.0,A133,2,2,40.0,6,-0.6806172708930343
MCF7,6.0,A133,2,2,40.0,7,1.0213699004328252
MCF7,6.0,A133,3,2,40.0,1,-0.4309691936047544
MCF7,6.0,A133,3,2,40.0,2,-0.4375351916518663
MCF7,6.0,A133,3,2,40.0,3,0.9632191176635366
MCF7,6.0,A133,3,2,40.0,4,-0.8275141077105865
MCF7,6.0,A133,3,2,40.0,5,1.3820154400745788
MCF7,6.0,A133,3,2,40.0,6,-1.0569393201764263
MCF7,6.0,A133,3,2,40.0,7,-0.05526460798265344
MCF7,6.0,A133,3,2,40.0,8,-0.5216607629971655
MCF7,6.0,A133,3,2,40.0,9,-0.39233440729694724
MCF7,6.0,A133,4,2,40.0,1,-1.3689852355807
MCF7,6.0,A133,4,2,40.0,2,-0.9313894827557225
MCF7,6.0,A133,4,2,40.0,3,-0.6355036328724116
MCF7,6.0,A133,4,2,40.0,4,-0.5551034344732368
MCF7,6.0,A133,4,2,40.0,5,-0.6575856637748361
MCF7,6.0,A133,4,2,40.0,6,-0.8073269781990072
MCF7,6.0,A133,4,2,40.0,7,-0.009449548246965719
MCF7,6.0,A133,4,2,40.0,8,-1.0757997264553625
MCF7,6.0,A133,4,2,40.0,9,-1.2306998116107988
MCF7,6.0,A133,4,2,40.0,10,0.220455766127632
MCF7,6.0,A133,4,2,40.0,11,-0.09363051596635218
MCF7,6.0,A133,4,2,40.0,12,-0.5605868784377627
MCF7,6.0,A133,4,2,40.0,13,-0.5919485326474555
MCF7,6.0,A133,5,2,40.0,1,-0.2386603488476331
MCF7,6.0,A133,5,2,40.0,2,-0.859047264843413
MCF7,6.0,A133,5,2,40.0,3,1.5764421001691142
MCF7,6.0,A133,5,2,40.0,4,0.2445445539292542
MCF7,6.0,A133,5,2,40.0,5,1.6237862061056327
MCF7,6.0,A133,5,2,40.0,6,1.1743523676986876
MCF7,6.0,A133,5,2,40.0,7,-0.031087876776605648
MCF7,6.0,A133,5,2,40.0,8,0.2879856731255096
MCF7,6.0,A133,5,2,40.0,9,1.4164042337958562
MCF7,6.0,A133,5,2,40.0,10,-0.27024133018830504
MCF7,6.0,A133,5,2,40.0,11,2.1439616127573116
MCF7,6.0,A133,6,2,40.0,1,-0.37333438090010657
MCF7,6.0,A133,6,2,40.0,2,-0.9984504468266738
MCF7,6.0,A133,6,2,40.0,3,-0.5302468024456546
MCF7,6.0,A133,6,2,40.0,4,-0.7427453007697683
MCF7,6.0,A133,6,2,40.0,5,-0.10718389646970453
MCF7,6.0,A133,6,2,40.0,6,-0.5469685367187558
MCF7,6.0,A133,6,2,40.0,7,-1.409889811930852
MCF7,6.0,A133,6,2,40.0,8,0.8453430729266724
MCF7,6.0,A133,6,2,40.0,9,-0.5939056055085019
MCF7,6.0,A133,6,2,40.0,10,-0.44583561430350116
MCF7,6.0,A133,6,2,40.0,11,-0.6887973359549258
MCF7,6.0,A133,6,2,40.0,12,-0.33007127403305153
MCF7,6.0,A133,7,2,40.0,1,-0.6789657415821118
MCF7,6.0,A133,7,2,40.0,2,-0.7080542846239137
MCF7,6.0,A133,7,2,40.0,3,-0.834606304889018
MCF7,6.0,A133,7,2,40.0,4,-0.10791959220039003
MCF7,6.0,A133,7,2,40.0,5,-0.5615494734656722
MCF7,6.0,A133,7,2,40.0,6,-0.580415592080546
MCF7,6.0,A133,7,2,40.0,7,0.09722606701253321
MCF7,6.0,A133,7,2,40.0,8,0.38579680577084396
MCF7,6.0,A133,7,2,40.0,9,-0.5327193139912547
MCF7,6.0,A133,7,2,40.0,10,0.21720664258463215
MCF7,6.0,A133,7,2,40.0,11,-0.7543477192830755
MCF7,6.0,A133,7,2,40.0,12,-0.6549182685822662
MCF7,6.0,A133,8,2,40.0,1,1.2706373767336714
MCF7,6.0,A133,8,2,40.0,2,1.3511566042723697
MCF7,6.0,A133,8,2,40.0,3,1.5069599027309744
MCF7,6.0,A133,8,2,40.0,4,0.6541663334452669
MCF7,6.0,A133,8,2,40.0,5,-0.31062276284263807
MCF7,6.0,A133,8,2,40.0,6,0.31113763783345205
MCF7,6.0,A133,8,2,40.0,7,-0.9284962510261051
MCF7,6.0,A133,8,2,40.0,8,-0.3081635357992175
MCF7,6.0,A133,8,2,40.0,9,-0.7297490722878137
MCF7,6.0,A133,8,2,40.0,10,-1.0868635912503237
MCF7,6.0,A133,8,2,40.0,11,-0.7406587040124744
MCF7,6.0,A133,9,2,40.0,1,-1.117649893670633
MCF7,6.0,A133,9,2,40.0,2,-1.4221134137660618
MCF7,6.0,A133,9,2,40.0,3,-0.2683626358901164
MCF7,6.0,A133,9,2,40.0,4,-1.346734624345619
MCF7,6.0,A133,9,2,40.0,5,-1.0600266384828825
MCF7,6.0,A133,9,2,40.0,6,-1.3402956261393397
MCF7,6.0,A133,9,2,40.0,7,-0.7947636916430746
MCF7,6.0,A133,9,2,40.0,8,-0.7937261720228754
MCF7,6.0,A133,9,2,40.0,9,-0.27348939097113006
MCF7,6.0,A133,9,2,40.0,10,-1.1066908435978666
MCF7,6.0,A133,9,2,40.0,11,-0.8669336095621214
MCF7,6.0,A133,9,2,40.0,12,-0.9641383046829722
MCF7,6.0,A133,9,2,40.0,13,-0.6812967731795033
MCF7,2.0,control,0,3,0.0,1,-1.8112749344056913
MCF7,2.0,control,0,3,0.0,2,-1.049507039742205
MCF7,2.0,control,0,3,0.0,3,-0.8314758119504796
MCF7,2.0,control,1,3,0.0,1,-0.8848811048513008
MCF7,2.0,control,1,3,0.0,2,-1.071470174350126
MCF7,2.0,control,1,3,0.0,3,-0.39638299218109446
MCF7,2.0,control,1,3,0.0,4,-0.8857177627985491
MCF7,2.0,control,1,3,0.0,5,-0.8694483658246509
MCF7,2.0,control,1,3,0.0,6,-1.0046026326309043
MCF7,2.0,control,10,3,0.0,1,0.511672512030004
MCF7,2.0,control,10,3,0.0,2,-0.1587580535901369
MCF7,2.0,control,10,3,0.0,3,-1.1293107639935298
MCF7,2.0,control,11,3,0.0,1,0.31871697770679763
MCF7,2.0,control,11,3,0.0,2,-0.11317069022180289
MCF7,2.0,control,12,3,0.0,1,0.40749332042002845
MCF7,2.0,control,12,3,0.0,2,0.5025686426865684
MCF7,2.0,control,12,3,0.0,3,-0.18974628044357245
MCF7,2.0,control,12,3,0.0,4,0.2837532307312027
MCF7,2.0,control,12,3,0.0,5,-0.575681925419016
MCF7,2.0,control,12,3,0.0,6,-0.016379807343833454
MCF7,2.0,control,13,3,0.0,1,-1.3302231837420166
MCF7,2.0,control,13,3,0.0,2,1.4054655090114236
MCF7,2.0,control,13,3,0.0,3,0.4070150783415757
MCF7,2.0,control,13,3,0.0,4,-0.6161393454258153
MCF7,2.0,control,13,3,0.0,5,0.5604138819057364
MCF7,2.0,control,13,3,0.0,6,-0.13620973666122124
MCF7,2.0,control,13,3,0.0,7,-0.17439152144471468
MCF7,2.0,control,14,3,0.0,1,1.031620488004374
MCF7,2.0,control,14,3,0.0,2,1.129024583502936
MCF7,2.0,control,14,3,0.0,3,2.4810733910984912
MCF7,2.0,control,14,3,0.0,4,0.9645024005740516
MCF7,2.0,control,14,3,0.0,5,1.0117184439095612
MCF7,2.0,control,14,3,0.0,6,0.9835287302852076
MCF7,2.0,control,14,3,0.0,7,2.0652828201505242
MCF7,2.0,control,14,3,0.0,8,2.7862662303635584
MCF7,2.0,control,2,3,0.0,1,-0.44904541572005047
MCF7,2.0,control,2,3,0.0,2,0.5614822215709901
MCF7,2.0,control,3,3,0.0,1,-0.14083300910964058
MCF7,2.0,control,3,3,0.0,2,-1.0986636831560592
MCF7,2.0,control,3,3,0.0,3,-0.731617404674302
MCF7,2.0,control,3,3,0.0,4,-0.6265597089352138
MCF7,2.0,control,3,3,0.0,5,-0.5610068015516491
MCF7,2.0,control,3,3,0.0,6,-0.43063229862948876
MCF7,2.0,control,3,3,0.0,7,-0.4190947084868148
MCF7,2.0,control,4,3,0.0,1,0.5423140133765603
MCF7,2.0,control,4,3,0.0,2,0.9400520086231093
MCF7,2.0,control,4,3,0.0,3,-1.0045239883780026
MCF7,2.0,control,4,3,0.0,4,-1.515565104176255
MCF7,2.0,control,4,3,0.0,5,0.185844058459786
MCF7,2.0,control,5,3,0.0,1,-0.6761563350612446
MCF7,2.0,control,5,3,0.0,2,-0.611886444898151
MCF7,2.0,control,5,3,0.0,3,-1.0832520664878758
MCF7,2.0,control,5,3,0.0,4,0.30317118756660383
MCF7,2.0,control,5,3,0.0,5,0.2139955127178659
MCF7,2.0,control,5,3,0.0,6,-0.20372795329718163
MCF7,2.0,control,6,3,0.0,1,0.4675825777473138
MCF7,2.0,control,6,3,0.0,2,1.1770581551025567
MCF7,2.0,control,6,3,0.0,3,-0.24781735619978662
MCF7,2.0,control,6,3,0.0,4,-0.3650868305671455
MCF7,2.0,control,7,3,0.0,1,-1.2939317836186273
MCF7,2.0,control,7,3,0.0,2,0.5884351480424578
MCF7,2.0,control,7,3,0.0,3,-0.4332700693821988
MCF7,2.0,control,7,3,0.0,4,-1.5237004004658012
MCF7,2.0,control,7,3,0.0,5,-0.2581673118476342
MCF7,2.0,control,7,3,0.0,6,-2.1347926816668514
MCF7,2.0,control,8,3,0.0,1,2.564775319669294
MCF7,2.0,control,8,3,0.0,2,1.207661928462923
MCF7,2.0,control,8,3,0.0,3,0.7620056710956684
MCF7,2.0,control,8,3,0.0,4,-0.6131292100770206
MCF7,2.0,control,9,3,0.0,1,0.9789498280740655
MCF7,2.0,control,9,3,0.0,2,0.9681893813088788
MCF7,2.0,control,9,3,0.0,3,0.20095969641941688
MCF7,2.0,control,9,3,0.0,4,0.7336180183888426
MCF7,2.0,control,9,3,0.0,5,0.42102172605928184
