Label,Predicted_Probability
control,0.009593028449018553
gefitinib,0.982727073101378
control,0.43334906202100987
gefitinib,0.43751623404120615
control,0.37730126805736103
control,0.05599914992748404
control,0.016637740450324522
control,0.05009187202357
gefitinib,0.8534067266931548
control,0.055488235341745885
control,0.16376179505870392
gefitinib,0.5046264322212874
gefitinib,0.3681309896531781
gefitinib,0.5650764624443034
gefitinib,0.8341436035850178
gefitinib,0.5713134602765836
control,0.13505091574651298
gefitinib,0.8945787330560495
control,0.28290237962017056
control,0.04240189652136826
control,0.07526478007908174
gefitinib,0.8984721266442532
gefitinib,0.6406056184005801
control,0.0615674570484251
control,0.4358838139684023
control,0.04133707743734035
control,0.03144931506978081
control,0.19248808407976792
control,0.09443500518392303
control,0.46739844553181903
gefitinib,0.7936735602684555
control,0.7901447964360951
gefitinib,0.5186999468584734
control,0.08955051964533278
gefitinib,0.9672066547777923
control,0.06982105963723337
control,0.8944395910052488
control,0.36315913559112023
gefitinib,0.32916909119574195
gefitinib,0.5998484124842249
control,0.08238848071202348
control,0.4449715374270616
control,0.07644252444637782
control,0.10779501729657955
gefitinib,0.45920423682752076
gefitinib,0.9889964100065273
gefitinib,0.7619678068738718
gefitinib,0.2732060659069951
control,0.08994351551329599
control,0.2884054281825238
control,0.14142012349408625
gefitinib,0.41502886429940855
gefitinib,0.6799813109524977
control,0.10441532730185261
control,0.06631694519909467
gefitinib,0.9683887889328429
control,0.25892140392209506
control,0.05639449717725773
control,0.12252602639760028
gefitinib,0.8383875171229951
control,0.13473320287338933
control,0.11129968362978519
gefitinib,0.7300286100578288
gefitinib,0.5917599092978814
control,0.26746678405759317
control,0.12804991680766847
gefitinib,0.7215646232982981
control,0.13994458276487812
gefitinib,0.8695909752597315
control,0.12311201818866042
control,0.25118973912670517
gefitinib,0.7964760432306361
control,0.22363789614317825
control,0.1518151490497395
gefitinib,0.952525007659746
control,0.09498207585477449
control,0.057192182837061775
control,0.2604992414045287
control,0.10379420837237503
gefitinib,0.8636475841342313
gefitinib,0.6527728885435783
control,0.1684858494133337
gefitinib,0.4126742734597254
control,0.16959459693282258
control,0.28400457421417374
gefitinib,0.6316533924136296
control,0.04548219712302466
gefitinib,0.9756371569020944
gefitinib,0.8949317879324143
control,0.08034771175835495
control,0.30301615145802724
control,0.09903016243305215
gefitinib,0.6107815275974983
control,0.0853611611603656
control,0.021480155485515122
control,0.06923089571740262
gefitinib,0.9571049872596904
control,0.4122552106333101
gefitinib,0.8790280974874358
gefitinib,0.8897064589987591
gefitinib,0.5434780595171961
gefitinib,0.29200047430853254
gefitinib,0.004851485604410955
gefitinib,0.3877803736073059
control,0.178714232984093
gefitinib,0.6955937444432941
gefitinib,0.6679278254851085
control,0.2588802541367216
control,0.0850297355214099
control,0.042736543785176065
control,0.030271861543904065
gefitinib,0.4052304630465181
control,0.21276279292173944
control,0.015707926608267548
gefitinib,0.9537102773558894
gefitinib,0.9417825372237167
control,0.6192062296830755
control,0.04865187060940114
gefitinib,0.8927448428996374
gefitinib,0.6681122000238737
gefitinib,0.7046519516639539
control,0.31202336470191766
control,0.19318151094213493
gefitinib,0.45337328551380873
control,0.08393239400168326
control,0.6099768201925376
gefitinib,0.621795787377198
control,0.24351665798172725
control,0.023525362067436602
control,0.8648145903361802
gefitinib,0.7812768741180227
control,0.04670294304615684
gefitinib,0.47247380058227895
control,0.0389412779289129
control,0.5526145231929892
control,0.002503817025328664
control,0.11630893607078337
control,0.05492873758424387
gefitinib,0.007711661911559056
gefitinib,0.23089217337454623
gefitinib,0.560811554551764
gefitinib,0.8721688236435966
gefitinib,0.3093327780832816
control,0.013100060682463999
gefitinib,0.6719712468897513
gefitinib,0.3931004621521829
gefitinib,0.6829286538735548
control,0.08668963619246377
gefitinib,0.5536259232244792
control,0.3338073310317773
gefitinib,0.41815141862179717
control,0.17672722839132846
gefitinib,0.7553768714908764
