Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,2.0,A133,2,1,60.0,0.04505167528986931,0.0001328517246292904,0.045067351311445236,0.00013219172251410782,0.036237310618162155,8.070684998529032e-05,0.060989998281002045,0.014489392749965191,0.043355457,0.04796244,2
MCF7,2.0,A133,2,1,60.0,0.04146113619208336,8.279579196823761e-05,0.04146261140704155,8.273744606412947e-05,0.04198891296982765,3.494659540592693e-05,0.05915691331028938,0.02485976181924343,0.04665122,0.04930896,3
MCF7,2.0,A133,2,1,60.0,0.06060267612338066,0.00037751579657197,0.06071457266807556,0.00037141924258321524,0.04425960034132004,0.0003514800628181547,0.09701545536518097,0.0,0.059487037,0.06851791,4
MCF7,2.0,A133,2,1,60.0,0.044231120496988297,0.00015355403593275696,0.04431593418121338,0.00015008980699349195,0.0419624038040638,0.0001474407035857439,0.07422227412462234,0.0,0.05175273,0.056810614,5
MCF7,2.0,A133,3,1,60.0,0.09295506030321121,0.0014011521125212312,0.09777423739433289,0.0010026019299402833,0.08067432790994644,0.000529338198248297,0.14527150988578796,0.02575596608221531,0.09973323,0.11123234,1
MCF7,2.0,A133,3,1,60.0,0.051082149147987366,0.0006226567202247679,0.05780941620469093,0.00031575813773088157,0.04366850107908249,0.0002778717898763716,0.08165313303470612,0.0,0.056908492,0.0627941,2
MCF7,2.0,A133,3,1,60.0,0.062492791563272476,0.0005589512293227017,0.06270794570446014,0.0005473836790770292,0.04634728282690048,0.00077182671520859,0.12879221141338348,0.0,0.06912448,0.08298154,3
MCF7,2.0,A133,4,1,60.0,0.09529751539230347,0.0009960471652448177,0.09553054720163345,0.0009762212866917253,0.08800866454839706,0.0006698921788483858,0.17451582849025726,0.014193166978657246,0.10852061,0.11944669,1
MCF7,2.0,A133,4,1,60.0,0.08043629676103592,0.00046974216820672154,0.08143980801105499,0.00039387663127854466,0.08004014939069748,0.00020415359176695347,0.12350142747163773,0.032721441239118576,0.09125784,0.09787028,2
MCF7,2.0,A133,4,1,60.0,0.0863490179181099,0.0004494154127314687,0.0864047110080719,0.00044489314313977957,0.08209021389484406,0.00020889396546408534,0.12522844970226288,0.038177039474248886,0.093518056,0.10011507,3
MCF7,2.0,A133,4,1,60.0,0.08659574389457703,0.0018955215346068144,0.09845972806215286,0.0009870909852907062,0.08409406244754791,0.0004087549459654838,0.1448003351688385,0.0027394730132073164,0.10016976,0.10914573,4
MCF7,2.0,A133,4,1,60.0,0.11116404831409454,0.0035432358272373676,0.12973344326019287,0.001726043876260519,0.12718915939331055,0.0009516059653833508,0.20419564843177795,0.03341279923915863,0.15127075,0.16594099,5
MCF7,2.0,A133,4,1,60.0,0.23053064942359924,0.014655889011919498,0.2707367241382599,0.006326715927571058,0.2225039154291153,0.006446077488362789,0.36538833379745483,0.06850295513868332,0.2905986,0.3292128,6
MCF7,2.0,A133,5,1,60.0,0.04497567191720009,8.793573215370998e-05,0.04533763974905014,7.223294960567728e-05,0.04774656146764755,4.619267929228954e-05,0.06611225754022598,0.026346465572714806,0.053223755,0.05605525,1
MCF7,2.0,A133,5,1,60.0,0.04754340648651123,0.00010771015513455495,0.04815840348601341,7.948635175125673e-05,0.025866812095046043,0.00042164386832155287,0.058285877108573914,0.0,0.043476865,0.048362352,2
MCF7,2.0,A133,5,1,60.0,0.05675962194800377,0.00028199245571158826,0.05676494911313057,0.00028171640587970614,0.05780543386936188,3.152989665977657e-05,0.06976916640996933,0.04347323626279831,0.062387925,0.06501438,3
MCF7,2.0,A133,5,1,60.0,0.06841014325618744,0.00046722477418370545,0.06841014325618744,0.00046722477418370545,0.0624827966094017,0.0003904638870153576,0.12881682813167572,0.012899233028292656,0.07833794,0.08732978,4
MCF7,2.0,A133,6,1,60.0,0.041008107364177704,4.804731725016609e-05,0.041008107364177704,4.804731725016609e-05,0.04255402833223343,4.761601667269133e-05,0.0648958683013916,0.02693026512861252,0.04829641,0.050853476,1
MCF7,2.0,A133,6,1,60.0,0.0390113927423954,6.357127131195739e-05,0.03901209682226181,6.354512879624963e-05,0.04065464064478874,3.402896982152015e-05,0.05764834210276604,0.02221270091831684,0.04515991,0.04781014,2
MCF7,2.0,A133,6,1,60.0,0.044614311307668686,6.794962973799556e-05,0.044614311307668686,6.794962973799556e-05,0.048881031572818756,3.954393832827918e-05,0.06259747594594955,0.030627761036157608,0.05381584,0.0558848,3
MCF7,2.0,A133,6,1,60.0,0.046449873596429825,0.00010777392890304327,0.04684561863541603,9.015320392791182e-05,0.031141744926571846,0.00028360795113258064,0.05539723113179207,0.0,0.043611534,0.04745071,4
MCF7,2.0,A133,6,1,60.0,0.04635469987988472,0.00026118833920918405,0.04668217897415161,0.00024774594930931926,0.03802656754851341,0.00015910391812212765,0.06406731903553009,0.0,0.04683175,0.050080482,5
MCF7,2.0,A133,7,1,60.0,0.020573414862155914,0.00037773785879835486,0.03465208783745766,0.00014837375783827156,0.03675919026136398,5.047363447374664e-05,0.06672561913728714,0.018074912950396538,0.042106736,0.046110183,1
MCF7,2.0,A133,7,1,60.0,0.03629227727651596,0.0004959590150974691,0.04552382975816727,0.00020185894391033798,0.04544805362820625,3.113040293101221e-05,0.06212630867958069,0.028206422924995422,0.04986565,0.05246667,2
MCF7,2.0,A133,7,1,60.0,0.05260557681322098,0.0011665519559755921,0.05693724378943443,0.001015975489281118,0.04036319628357887,0.0002861944667529315,0.08539382368326187,0.007625803351402283,0.05436041,0.062232494,3
MCF7,2.0,A133,7,1,60.0,0.09933728724718094,0.0009907851926982403,0.09998693317174911,0.000932308379560709,0.0855153501033783,0.0005197371356189251,0.16499558091163635,0.021392224356532097,0.103554145,0.11481429,4
MCF7,2.0,A133,7,1,60.0,0.04795123264193535,0.00024091126397252083,0.04859710484743118,0.00021276893676258624,0.04685935750603676,0.00013177590153645724,0.08196394145488739,0.004689423367381096,0.05559789,0.06070359,5
MCF7,2.0,A133,7,1,60.0,0.05979538336396217,0.0004952689632773399,0.06139998137950897,0.00041003720252774656,0.04463415965437889,0.0001693586091278121,0.08063242584466934,0.007999446243047714,0.05510935,0.061484147,6
MCF7,2.0,A133,7,1,60.0,0.0407618023455143,0.0002898965321946889,0.045013584196567535,0.00012874715321231633,0.042939115315675735,2.033403688983526e-05,0.0582529716193676,0.031847622245550156,0.046456445,0.048851557,7
MCF7,2.0,A133,7,1,60.0,0.031661730259656906,0.0002736284222919494,0.036566104739904404,0.00013667928578797728,0.028142264112830162,0.00010032246791524813,0.05288000404834747,0.0,0.036325555,0.039624345,8
MCF7,2.0,A133,7,1,60.0,0.025462785735726357,0.001176714664325118,0.058195311576128006,0.0007845074869692326,0.03207091614603996,0.00036199824535287917,0.09193210303783417,0.0,0.047712356,0.056360085,9
MCF7,2.0,A133,8,1,60.0,0.0430540032684803,0.00038743182085454464,0.04517465829849243,0.00031071528792381287,0.04603045806288719,0.0004229325568303466,0.10782647132873535,0.007788666523993015,0.06241822,0.0762184,1
MCF7,2.0,A133,8,1,60.0,0.03847833350300789,0.0001741666201269254,0.040668126195669174,9.502339526079595e-05,0.0412643626332283,6.310028402367607e-05,0.06612388789653778,0.00990908034145832,0.047297966,0.050261896,2
MCF7,2.0,A133,8,1,60.0,0.03805103152990341,0.00034277085796929896,0.043140362948179245,0.00016906076052691787,0.04417021572589874,0.00010509594721952453,0.06528717279434204,0.0212092325091362,0.052997757,0.05637513,3
MCF7,2.0,A133,8,1,60.0,0.05271833762526512,0.0001670791971264407,0.05271833762526512,0.0001670791971264407,0.0463210754096508,0.00018168806855101138,0.08163619041442871,0.01636870764195919,0.05739689,0.06339058,4
MCF7,2.0,A133,8,1,60.0,0.04774797335267067,0.00018063817697111517,0.04792330041527748,0.0001728993229335174,0.04743114486336708,5.683455674443394e-05,0.06770551949739456,0.03152227774262428,0.053414788,0.057444926,5
MCF7,2.0,A133,8,1,60.0,0.05600881204009056,0.00027474385569803417,0.05600881204009056,0.00027474385569803417,0.0537545345723629,0.00021306675625965,0.09243693202733994,0.024558069184422493,0.06544338,0.07305474,6
MCF7,2.0,A133,8,1,60.0,0.030012622475624084,0.0003578101168386638,0.035588569939136505,0.00022584643738809973,0.025800492614507675,0.0001522798411315307,0.05967835709452629,0.0,0.035853572,0.04199825,7
MCF7,2.0,A133,8,1,60.0,0.028804372996091843,0.00041491727461107075,0.0362190380692482,0.0002531708450987935,0.03009810298681259,0.00010389914677944034,0.059964124113321304,0.0018211726564913988,0.038241077,0.04350148,8
MCF7,2.0,A133,8,1,60.0,0.04133717343211174,0.0006808615289628506,0.043586064130067825,0.0006198824848979712,0.035635340958833694,0.0004030752752441913,0.0972239226102829,0.0,0.051965304,0.062409747,9
MCF7,2.0,A133,9,1,60.0,0.04646216332912445,0.00036986410850659013,0.0476076640188694,0.00032444859971292317,0.03414344787597656,0.00023692578542977571,0.09598083794116974,0.0,0.046505332,0.05308869,1
MCF7,2.0,A133,9,1,60.0,0.05002463236451149,0.0003989302786067128,0.05043042451143265,0.0003817024116870016,0.03289230167865753,0.0002813801693264395,0.0857745036482811,0.0,0.046413053,0.052917395,2
MCF7,2.0,A133,9,1,60.0,0.061506886035203934,0.00052171282004565,0.06166025251150131,0.0005135573446750641,0.04168734699487686,0.0002530798374209553,0.08094953745603561,0.0,0.054162078,0.061834745,3
MCF7,2.0,A133,9,1,60.0,0.06776749342679977,0.0007902119541540742,0.0681423619389534,0.0007690385682508349,0.03378508239984512,0.0003282016550656408,0.08294936269521713,0.0,0.04868822,0.05708506,4
MCF7,6.0,A133,0,1,60.0,0.07575308531522751,0.0022752368822693825,0.08292924612760544,0.0018956586718559265,0.08279723674058914,0.00026988808531314135,0.12298329174518585,0.03353098779916763,0.0961545,0.10403293,1
MCF7,6.0,A133,0,1,60.0,0.06872635334730148,0.0017353333532810211,0.07922059297561646,0.0011689522070810199,0.07724173367023468,0.00045036920346319675,0.13404831290245056,0.030340958386659622,0.09456771,0.10584113,2
MCF7,6.0,A133,0,1,60.0,0.06751715391874313,0.0022481726482510567,0.08384032547473907,0.001423158566467464,0.07421711087226868,0.0005087233730591834,0.15349924564361572,0.0,0.09154617,0.10180719,3
MCF7,6.0,A133,0,1,60.0,0.09495745599269867,0.0012669648276641965,0.09536772221326828,0.0012333127669990063,0.08621010929346085,0.0004246061434969306,0.12983565032482147,0.01954565942287445,0.10297203,0.111404285,4
MCF7,6.0,A133,0,1,60.0,0.12487437576055527,0.009169153869152069,0.160259410738945,0.00609658844769001,0.14399226009845734,0.006192222703248262,0.34019342064857483,0.0,0.2085944,0.24645065,5
MCF7,6.0,A133,0,1,60.0,0.08833501487970352,0.0017522444250062108,0.09223635494709015,0.0014697875594720244,0.0801655501127243,0.0007914098096080124,0.16205283999443054,0.0,0.10268241,0.11524993,6
MCF7,6.0,A133,1,1,60.0,0.02881607599556446,0.0008033254998736084,0.04599905386567116,0.0004919464117847383,0.03664232790470123,0.0002986129838973284,0.09115543961524963,0.0,0.05045613,0.05807581,1
MCF7,6.0,A133,1,1,60.0,0.04975268617272377,0.00038825898081995547,0.05031551420688629,0.0003643324307631701,0.04591797664761543,0.00019929993140976876,0.08480347692966461,0.0,0.057330046,0.06356753,2
MCF7,6.0,A133,1,1,60.0,0.05692435801029205,0.0006819901755079627,0.057754483073949814,0.0006439924472942948,0.04493444412946701,0.0002341243962291628,0.0857163816690445,0.0021610306575894356,0.057349533,0.06418359,3
MCF7,6.0,A133,1,1,60.0,0.042033739387989044,0.0004931467701680958,0.046444788575172424,0.0003400276764295995,0.04375604912638664,0.00014719208411406726,0.08047973364591599,0.006835855543613434,0.053436384,0.058682345,4
MCF7,6.0,A133,2,1,60.0,0.04988226667046547,0.000734829343855381,0.05562916025519371,0.000499793270137161,0.06130319461226463,0.00014895296772010624,0.09762469679117203,0.033173490315675735,0.07130194,0.07786777,1
MCF7,6.0,A133,2,1,60.0,0.045944515615701675,0.0021614013239741325,0.06483671814203262,0.0018252525478601456,0.050250209867954254,0.0013967951526865363,0.15140095353126526,0.0,0.08141728,0.10054937,2
MCF7,6.0,A133,2,1,60.0,0.048985958099365234,0.000642523227725178,0.05360455438494682,0.00045552515075542033,0.05504516884684563,0.0001779646408976987,0.09487150609493256,0.012387886643409729,0.06571799,0.0712655,3
MCF7,6.0,A133,2,1,60.0,0.04973309859633446,0.0008425128180533648,0.053568173199892044,0.0007020439952611923,0.05430519953370094,0.00029468885622918606,0.10099635273218155,0.0,0.0681085,0.076018155,4
MCF7,6.0,A133,2,1,60.0,0.05769699066877365,0.0007399410242214799,0.061160653829574585,0.000572521414142102,0.05519590154290199,0.0002853969344869256,0.10885006934404373,0.0037070647813379765,0.06858975,0.07621568,5
MCF7,6.0,A133,2,1,60.0,0.101919025182724,0.001747890841215849,0.10277972370386124,0.0016741885337978601,0.10659889876842499,0.001000755000859499,0.1861199140548706,0.02789931371808052,0.13197222,0.14441572,6
MCF7,6.0,A133,2,1,60.0,0.0698782429099083,0.0013523134402930737,0.0722193792462349,0.0012285446282476187,0.06357680261135101,0.0004962263046763837,0.10890631377696991,0.00811941921710968,0.0818437,0.09144039,7
MCF7,6.0,A133,2,1,60.0,0.06499199569225311,0.001589450635947287,0.07201940566301346,0.001255204202607274,0.04383307695388794,0.00034652146860025823,0.08134863525629044,0.002601892687380314,0.05923849,0.067610964,8
MCF7,6.0,A133,2,1,60.0,0.07467745989561081,0.0018992850091308355,0.07907970249652863,0.0016631196485832334,0.057013627141714096,0.001221157843247056,0.12318956851959229,0.0,0.08713238,0.103380695,9
MCF7,6.0,A133,2,1,60.0,0.07348153740167618,0.0008727270760573447,0.07409815490245819,0.0008343598456121981,0.06771060824394226,0.00014362992078531533,0.11103545874357224,0.04040854424238205,0.0766134,0.082504965,10
MCF7,6.0,A133,2,1,60.0,0.06776849180459976,0.0015728947473689914,0.07651960849761963,0.001106375246308744,0.07327032834291458,0.00038950025918893516,0.12160415947437286,0.013943599537014961,0.088996165,0.097287364,11
MCF7,6.0,A133,3,1,60.0,0.040192075073719025,0.0009016267140395939,0.04877079650759697,0.0006756817456334829,0.04883405938744545,0.00036473857471719384,0.10145431011915207,0.0,0.06395518,0.07106829,1
MCF7,6.0,A133,3,1,60.0,0.03855902701616287,0.0011449597077444196,0.05341513454914093,0.0007925512618385255,0.03823411464691162,0.000396803836338222,0.09620017558336258,0.0,0.054393776,0.06359399,2
MCF7,6.0,A133,3,1,60.0,0.06051823869347572,0.0010423451894894242,0.06223413348197937,0.0009651117725297809,0.04194146767258644,0.0005719132605008781,0.10725505650043488,0.0,0.061398502,0.072318345,3
MCF7,6.0,A133,3,1,60.0,0.06690812110900879,0.0013736215187236667,0.06872289627790451,0.001286162412725389,0.04171481356024742,0.0004349898954387754,0.09949713945388794,0.0,0.05853007,0.068933375,4
MCF7,6.0,A133,3,1,60.0,0.0767601728439331,0.0017668528016656637,0.0791785940527916,0.001631032326258719,0.054580483585596085,0.00028082996141165495,0.09153512865304947,0.0003365307638887316,0.06741234,0.0752344,5
MCF7,6.0,A133,4,1,60.0,0.05065988376736641,0.0007366641657426953,0.05257471278309822,0.0006638367776758969,0.04929853603243828,0.00017090704932343215,0.08584058284759521,0.008044534362852573,0.059740733,0.06598088,1
MCF7,6.0,A133,4,1,60.0,0.06366454064846039,0.0006734929629601538,0.06410199403762817,0.0006500794552266598,0.06642525643110275,0.00010471053974470124,0.09120200574398041,0.03587164729833603,0.07446393,0.07913626,2
MCF7,6.0,A133,4,1,60.0,0.08765626698732376,0.005801128689199686,0.11652602255344391,0.004347663372755051,0.08105199784040451,0.0027926424518227577,0.32543978095054626,0.0,0.12080386,0.15189931,3
MCF7,6.0,A133,4,1,60.0,0.07740768790245056,0.006114266812801361,0.1175406351685524,0.004567029420286417,0.11016339808702469,0.004236421547830105,0.33648425340652466,0.0,0.16222163,0.19470517,4
MCF7,6.0,A133,4,1,60.0,0.059142716228961945,0.0010586671996861696,0.0626305341720581,0.0009026557672768831,0.044377487152814865,0.0003319300012663007,0.07786602526903152,0.0,0.05934947,0.067042895,5
MCF7,6.0,A133,5,1,60.0,0.035227932035923004,0.0013504114467650652,0.05631783604621887,0.0009711245656944811,0.04083904251456261,0.0005736757884733379,0.1371172070503235,0.0,0.05976601,0.072487794,1
MCF7,6.0,A133,5,1,60.0,0.05137867480516434,0.0008384853135794401,0.053356703370809555,0.000765225209761411,0.03895976394414902,0.0003748372255358845,0.09895893186330795,0.0,0.054716498,0.06424732,2
MCF7,6.0,A133,5,1,60.0,0.05612634867429733,0.001264766906388104,0.06043004244565964,0.0011016748612746596,0.036734748631715775,0.000542890396900475,0.12516503036022186,0.0,0.055726305,0.0674477,3
MCF7,6.0,A133,6,1,60.0,0.04259313642978668,0.0006079758750274777,0.045016493648290634,0.0005334757152013481,0.040022991597652435,0.00042474211659282446,0.09789079427719116,0.0,0.056937154,0.06631695,1
MCF7,6.0,A133,6,1,60.0,0.04383128508925438,0.000667923828586936,0.046249162405729294,0.0005929438048042357,0.03850473463535309,0.0003876175032928586,0.11129001528024673,0.0,0.053873904,0.06300275,2
MCF7,6.0,A133,6,1,60.0,0.041876234114170074,0.0011501662665978074,0.05237812548875809,0.0008885401766747236,0.04762987419962883,0.0001864388323156163,0.07997105270624161,0.00810827687382698,0.058507986,0.06435246,3
MCF7,6.0,A133,6,1,60.0,0.05747615545988083,0.0019382871687412262,0.06569725275039673,0.0016754264943301678,0.048564232885837555,0.0009093270055018365,0.1509903073310852,0.0,0.07294989,0.08854463,4
MCF7,6.0,A133,6,1,60.0,0.027796126902103424,0.00083138607442379,0.045240793377161026,0.0005639480659738183,0.04191690310835838,7.433506834786385e-05,0.06072244793176651,0.01595531776547432,0.04889807,0.052716054,5
MCF7,6.0,A133,6,1,60.0,0.05243038758635521,0.0015072362730279565,0.060421641916036606,0.0012541195610538125,0.04472791403532028,0.000529956363607198,0.12951622903347015,0.0,0.06360847,0.07463731,6
MCF7,6.0,A133,6,1,60.0,0.04624301567673683,0.0017957247328013182,0.06104935705661774,0.0014667714713141322,0.048385139554739,0.00022839396842755377,0.09999697655439377,0.007806194480508566,0.06000183,0.06738891,7
MCF7,6.0,A133,6,1,60.0,0.05812601372599602,0.0015947073698043823,0.06610817462205887,0.001286014448851347,0.04850883409380913,0.00041065795812755823,0.1124773770570755,0.0,0.06474448,0.073691875,8
MCF7,6.0,A133,7,1,60.0,0.04565109312534332,0.003463463159278035,0.09004921466112137,0.002833849284797907,0.05680461600422859,0.0009890132350847125,0.1645343005657196,0.0,0.08157685,0.09615029,1
MCF7,6.0,A133,7,1,60.0,0.07802167534828186,0.0030228737741708755,0.08780854940414429,0.002542686415836215,0.059628285467624664,0.0011615664698183537,0.20505282282829285,0.0,0.08634649,0.10408774,2
MCF7,6.0,A133,7,1,60.0,0.07070095837116241,0.002195461420342326,0.07666151225566864,0.0019236080115661025,0.05967693775892258,0.000265383452642709,0.09848937392234802,0.018043149262666702,0.072827406,0.0801431,3
MCF7,6.0,A133,7,1,60.0,0.04606299474835396,0.0005471181939356029,0.047213345766067505,0.0005064693395979702,0.039216846227645874,0.000164060402312316,0.08613423258066177,0.00702710309997201,0.049112808,0.055586174,4
MCF7,6.0,A133,7,1,60.0,0.04692450538277626,0.0011431147577241063,0.05269536375999451,0.0009795994265004992,0.03443951532244682,0.0003520713944453746,0.09038972854614258,0.0,0.04943423,0.059006084,5
MCF7,6.0,A133,7,1,60.0,0.03436722233891487,0.0013161154929548502,0.05062110722064972,0.00111577904317528,0.04129519313573837,8.265053475042805e-05,0.06377352029085159,0.017500367015600204,0.048297193,0.052973755,6
MCF7,6.0,A133,7,1,60.0,0.021231388673186302,0.000679247546941042,0.042324863374233246,0.0004613043274730444,0.028600258752703667,0.0002113532682415098,0.06302215903997421,0.0,0.04060335,0.04590821,7
MCF7,6.0,A133,8,1,60.0,0.04771989583969116,0.00039535207906737924,0.04802575334906578,0.0003831970097962767,0.048178400844335556,0.00014876933710183948,0.08455840498209,0.00216304836794734,0.057121385,0.062140193,1
MCF7,6.0,A133,8,1,60.0,0.05271100625395775,0.0002810481237247586,0.052745264023542404,0.0002794240426737815,0.05532219633460045,0.00019873830024152994,0.09547208249568939,0.026504075154662132,0.0659493,0.07459543,2
MCF7,6.0,A133,8,1,60.0,0.05634334310889244,0.0002627373323775828,0.05635335296392441,0.0002622196334414184,0.05490877851843834,0.00017258446314372122,0.08151790499687195,0.01863621175289154,0.06537476,0.07097947,3
MCF7,6.0,A133,8,1,60.0,0.05229170247912407,0.0004241901042405516,0.0525120310485363,0.0004144072881899774,0.03449800983071327,0.00030540736042894423,0.08153878152370453,0.0,0.0485575,0.05468354,4
MCF7,6.0,A133,9,1,60.0,0.08473487943410873,0.0027914070524275303,0.09147155284881592,0.002397118369117379,0.10679067671298981,0.0006304212147369981,0.16582368314266205,0.05098821967840195,0.12701955,0.1392215,1
MCF7,6.0,A133,9,1,60.0,0.04625314846634865,0.0009486625203862786,0.050460606813430786,0.0008226475329138339,0.05000542476773262,0.0005043363780714571,0.10948535054922104,0.005537944845855236,0.067795046,0.08181292,2
MCF7,6.0,A133,9,1,60.0,0.05848049744963646,0.0011229899246245623,0.061472076922655106,0.0009965377394109964,0.053626518696546555,0.000259510736213997,0.0887095034122467,0.017281686887145042,0.0667242,0.074369095,3
MCF7,6.0,A133,9,1,60.0,0.04138466343283653,0.0007331562810577452,0.044700294733047485,0.0006436851690523326,0.036267396062612534,0.0002831543970387429,0.10632862895727158,0.0,0.04954548,0.056622036,4
MCF7,6.0,A133,9,1,60.0,0.06604664772748947,0.0009817152749747038,0.06736914068460464,0.0009122773190028965,0.05806104838848114,0.00037477578734979033,0.09691080451011658,0.016611481085419655,0.074647576,0.083399974,5
MCF7,6.0,A133,9,1,60.0,0.045990440994501114,0.0010114446049556136,0.05034717172384262,0.0008879108354449272,0.037001173943281174,0.0002526722673792392,0.06758107244968414,0.0,0.049654733,0.0578664,6
MCF7,6.0,A133,9,1,60.0,0.043064944446086884,0.0010154979536309838,0.04818025603890419,0.0008896633516997099,0.03296386078000069,0.0003481097228359431,0.10591061413288116,0.0,0.047367223,0.057410717,7
MCF7,6.0,A133,9,1,60.0,0.03500749543309212,0.000567526847589761,0.039229683578014374,0.00047034010640345514,0.029985399916768074,0.00012696765770670027,0.0489591509103775,0.0,0.038389083,0.041998647,8
MCF7,6.0,A133,9,1,60.0,0.033558446913957596,0.0011677778093144298,0.04843028262257576,0.0009650454157963395,0.02275988459587097,0.00035983353154733777,0.08353017270565033,0.0,0.038665902,0.049031854,9
MCF7,6.0,A133,9,1,60.0,0.031011376529932022,0.0012159004108980298,0.04908120259642601,0.0010374970734119415,0.019427569583058357,0.00031359452987089753,0.06420140713453293,0.0,0.034997545,0.04384916,10
MCF7,2.0,A199,0,2,70.0,0.020002182573080063,0.00034164442331530154,0.0281211044639349,0.000252005469519645,0.03284553810954094,0.00010714336531236768,0.060134731233119965,0.0,0.041094985,0.046044912,1
MCF7,2.0,A199,0,2,70.0,0.04580011963844299,0.0005202654865570366,0.04737573489546776,0.00046351776109077036,0.0416988804936409,0.0001248310145456344,0.07218232750892639,0.006570152938365936,0.050420452,0.054962043,2
MCF7,2.0,A199,0,2,70.0,0.05152509734034538,0.0005372505402192473,0.05229704827070236,0.0005049290484748781,0.03925184905529022,0.00013092829613015056,0.08296988904476166,0.007834368385374546,0.048199594,0.053890802,3
MCF7,2.0,A199,0,2,70.0,0.048536695539951324,0.00038863715599291027,0.04891195148229599,0.0003732871846295893,0.028869524598121643,0.000242411028011702,0.07671495527029037,0.0,0.041602127,0.049118638,4
MCF7,2.0,A199,1,2,70.0,0.03585178405046463,0.0003103781782556325,0.03870782628655434,0.00022455236467067152,0.045188453048467636,6.859547283966094e-05,0.06528148800134659,0.011832136660814285,0.051499516,0.054772284,1
