Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,2.0,A133,3,1,60.0,0.06552324444055557,0.0001762007304932922,0.06552955508232117,0.00017580445273779333,0.06136460602283478,4.122132668271661e-05,0.08102505654096603,0.047672927379608154,0.06656298,0.07011587,1
MCF7,2.0,A133,3,1,60.0,0.23402714729309082,0.014492155984044075,0.2635645568370819,0.00853624939918518,0.21986067295074463,0.0077810138463974,0.4494484066963196,0.049072202295064926,0.29015994,0.34612763,2
MCF7,2.0,A133,4,1,60.0,0.026475805789232254,0.00011457555956440046,0.026725003495812416,0.00010899412154685706,0.026492007076740265,9.03786058188416e-05,0.06453967094421387,0.0,0.03396002,0.038533673,1
MCF7,2.0,A133,4,1,60.0,0.05848277360200882,0.0004624610592145473,0.058488547801971436,0.00046216894406825304,0.07409970462322235,0.0004615575016941875,0.14230817556381226,0.028935622423887253,0.0918783,0.103390686,2
MCF7,2.0,A133,4,1,60.0,0.040846675634384155,0.0002914512879215181,0.04122565686702728,0.00027853177743963897,0.03713956102728844,0.00019763845193665475,0.07516872882843018,0.0,0.04826253,0.053104118,3
MCF7,2.0,A133,4,1,60.0,0.04781132936477661,0.00021172560809645802,0.04781132936477661,0.00021172560809645802,0.04864522069692612,0.00010358643339714035,0.08239351958036423,0.0250716432929039,0.056597374,0.062701106,4
MCF7,2.0,A133,4,1,60.0,0.03581339120864868,0.00024278547789435834,0.03614253178238869,0.00023312091070692986,0.037896424531936646,0.00017843970272224396,0.07138143479824066,0.0,0.04807671,0.05343398,5
MCF7,2.0,A133,5,1,60.0,0.030600961297750473,9.395133383804932e-05,0.03065462037920952,9.247117122868076e-05,0.028554506599903107,6.87299543642439e-05,0.05440938100218773,0.006293029524385929,0.035131373,0.03935987,1
MCF7,2.0,A133,5,1,60.0,0.027987917885184288,0.00027237809263169765,0.030069684609770775,0.00023003979003988206,0.029382208362221718,0.00015027870540507138,0.06545847654342651,0.0,0.03905901,0.044450887,2
MCF7,2.0,A133,5,1,60.0,0.04588635638356209,0.00010597903747111559,0.04588635638356209,0.00010597903747111559,0.042870692908763885,5.8097597502637655e-05,0.06772064417600632,0.016873816028237343,0.04882287,0.052354105,3
MCF7,2.0,A133,5,1,60.0,0.04871564731001854,0.00011738262401195243,0.04871564731001854,0.00011738262401195243,0.045588769018650055,7.688639016123489e-05,0.0792011171579361,0.015201594680547714,0.052003488,0.05669996,4
MCF7,2.0,A133,5,1,60.0,0.014522449113428593,0.00036189091042615473,0.025335021317005157,0.00035739707527682185,0.012273535132408142,0.00022895270376466215,0.08474954217672348,0.0,0.023850562,0.03412935,5
MCF7,2.0,A133,6,1,60.0,0.05610014125704765,0.0001687218464212492,0.05610014125704765,0.0001687218464212492,0.060111116617918015,0.00012950481323059648,0.09290240705013275,0.033653534948825836,0.06931139,0.07631844,1
MCF7,2.0,A133,6,1,60.0,0.06266369670629501,0.00018556979193817824,0.06266369670629501,0.00018556979193817824,0.05785104259848595,0.0001838818861870095,0.10481438040733337,0.022560087963938713,0.06865792,0.07522757,2
MCF7,2.0,A133,6,1,60.0,0.10248501598834991,0.0014324591029435396,0.10266435891389847,0.001416553626768291,0.11982670426368713,0.00046525540528818965,0.18198570609092712,0.061689622700214386,0.1372055,0.14698327,3
MCF7,2.0,A133,6,1,60.0,0.05643703415989876,0.00015548348892480135,0.0564497746527195,0.00015479921421501786,0.0480470173060894,0.0001385638170177117,0.07249880582094193,0.01769871450960636,0.05784839,0.06275593,4
MCF7,2.0,A133,6,1,60.0,0.09142547845840454,0.0005988864577375352,0.09142547845840454,0.0005988864577375352,0.09955362230539322,0.0003414137754589319,0.1387946903705597,0.06305556744337082,0.11504355,0.12562315,5
MCF7,2.0,A133,6,1,60.0,0.06269191205501556,9.82286874204874e-05,0.06269191205501556,9.82286874204874e-05,0.07176542282104492,0.00012239330681040883,0.10091617703437805,0.0392879992723465,0.08071606,0.08628911,6
MCF7,2.0,A133,6,1,60.0,0.0637674480676651,0.0002765403769444674,0.06378031522035599,0.0002757753536570817,0.06970946490764618,0.00023609002528246492,0.10540448874235153,0.00980314426124096,0.08190572,0.08680597,7
MCF7,2.0,A133,6,1,60.0,0.06180714815855026,0.00016641996626276523,0.06180714815855026,0.00016641996626276523,0.05237063392996788,7.614351488882676e-05,0.08146735280752182,0.010782585479319096,0.058957424,0.0621325,8
MCF7,2.0,A133,6,1,60.0,0.05307063087821007,0.00023352168500423431,0.05310152843594551,0.00023201685689855367,0.04999981075525284,8.741841156734154e-05,0.08652618527412415,0.0,0.05665767,0.06022498,9
MCF7,2.0,A133,7,1,60.0,0.03445091098546982,0.00011744656512746587,0.03446151316165924,0.00011711733532138169,0.034874796867370605,7.782796456012875e-05,0.06641695648431778,0.005127730779349804,0.041764442,0.046134368,1
MCF7,2.0,A133,7,1,60.0,0.032906580716371536,9.328968008048832e-05,0.033291928470134735,8.155313116731122e-05,0.03375382721424103,6.774361827410758e-05,0.06715717166662216,0.010088666342198849,0.040175114,0.04442399,2
MCF7,2.0,A133,7,1,60.0,0.035271067172288895,0.00010493268928257748,0.03528682142496109,0.00010442367783980444,0.034271884709596634,0.00014211847155820578,0.06833922863006592,0.0,0.043571975,0.04813356,3
MCF7,2.0,A133,7,1,60.0,0.042746879160404205,0.0001697300758678466,0.043409790843725204,0.0001435852173017338,0.042129285633563995,0.00013489187404047698,0.0841754823923111,0.004323308356106281,0.05131932,0.0569448,4
MCF7,2.0,A133,7,1,60.0,0.035389795899391174,0.00020282574405428022,0.03734804317355156,0.00014091201592236757,0.031155919656157494,9.57319134613499e-05,0.058091919869184494,0.0,0.03886633,0.042893905,5
MCF7,2.0,A133,7,1,60.0,0.041677042841911316,0.00011956256639678031,0.04167940095067024,0.0001194710930576548,0.039777129888534546,0.0001235866075148806,0.08235396444797516,0.0,0.048285943,0.053575423,6
MCF7,2.0,A133,7,1,60.0,0.028650248423218727,0.0004575651546474546,0.03843778744339943,0.00023766784579493105,0.03178217262029648,0.00015351921319961548,0.06603605300188065,0.0,0.041461546,0.046862308,7
MCF7,2.0,A133,8,1,60.0,0.0611133798956871,0.0010188947198912501,0.07138880342245102,0.0004566583374980837,0.06551692634820938,0.0002658952143974602,0.13613232970237732,0.018224503844976425,0.07848013,0.086929366,1
MCF7,2.0,A133,8,1,60.0,0.09006418287754059,0.0005477594677358866,0.09014558792114258,0.0005409151199273765,0.09060391038656235,0.0009749114396981895,0.17122793197631836,0.037391021847724915,0.11932208,0.12962715,2
MCF7,2.0,A133,8,1,60.0,0.04773856699466705,0.00016482883074786514,0.04776101931929588,0.00016383451293222606,0.04043341428041458,5.6708548072492704e-05,0.06355801224708557,0.017739493399858475,0.046503678,0.050005235,3
MCF7,2.0,A133,8,1,60.0,0.06794513016939163,0.000298444414511323,0.06794513016939163,0.000298444414511323,0.06583044677972794,4.298174462746829e-05,0.08067541569471359,0.05310714244842529,0.07112629,0.07545596,4
MCF7,2.0,A133,9,1,60.0,0.054492149502038956,0.00015888600319158286,0.05449633300304413,0.0001586699072504416,0.049216028302907944,0.00015585080836899579,0.08452862501144409,0.019920744001865387,0.05918759,0.0651313,1
MCF7,2.0,A133,9,1,60.0,0.05487751588225365,0.0004161568940617144,0.055014822632074356,0.00040964424260891974,0.0470738522708416,0.00023516984947491437,0.10007481276988983,0.0,0.059349194,0.066594005,2
MCF7,2.0,A133,9,1,60.0,0.05652870237827301,0.00019452105334494263,0.056530311703681946,0.0001944356190506369,0.049612708389759064,0.00026908161817118526,0.09495914727449417,0.005870395805686712,0.06263937,0.0711046,3
MCF7,2.0,A133,9,1,60.0,0.06609605997800827,0.0002458697999827564,0.06609605997800827,0.0002458697999827564,0.060795947909355164,0.00016099201457109302,0.09133023023605347,0.026738513261079788,0.070644125,0.076946214,4
MCF7,2.0,A133,9,1,60.0,0.039132505655288696,0.0013535168254747987,0.06437493860721588,0.0006016232073307037,0.05621057748794556,0.00046296120854094625,0.13088800013065338,0.0,0.07324241,0.084077775,5
MCF7,2.0,A133,9,1,60.0,0.0658128559589386,0.000812998041510582,0.06615711003541946,0.0007944759563542902,0.049720317125320435,0.00025230852770619094,0.11400004476308823,0.0,0.062274337,0.07017832,6
MCF7,4.0,A133,0,1,60.0,0.07124453037977219,0.0007128551951609552,0.07472404837608337,0.00048766686813905835,0.07085609436035156,8.044538844842464e-05,0.0999700278043747,0.042527176439762115,0.0780692,0.08209678,1
MCF7,4.0,A133,0,1,60.0,0.10029305517673492,0.0023199922870844603,0.10586704313755035,0.001858828472904861,0.09267493337392807,0.0013624861603602767,0.2400442510843277,0.0,0.12061834,0.14308484,2
MCF7,4.0,A133,0,1,60.0,0.07055710256099701,0.00048683607019484043,0.07114048302173615,0.00044935912592336535,0.0671323910355568,0.00014887673023622483,0.09974189102649689,0.015934577211737633,0.07652596,0.08114399,3
MCF7,4.0,A133,0,1,60.0,0.11069969832897186,0.0010548725258558989,0.11071773618459702,0.0010530479485169053,0.09685380756855011,0.0004343921900726855,0.15825779736042023,0.021859185770154,0.11347592,0.12402538,4
MCF7,4.0,A133,0,1,60.0,0.10051289200782776,0.0008746483945287764,0.10055086761713028,0.0008711605914868414,0.09607717394828796,0.0003446056798566133,0.15037037432193756,0.05524669960141182,0.11097203,0.12095799,5
MCF7,4.0,A133,0,1,60.0,0.06738933175802231,0.00026435183826833963,0.06739480793476105,0.0002640044840518385,0.0637819766998291,4.263006485416554e-05,0.07990517467260361,0.0502413846552372,0.069220565,0.07218668,6
MCF7,4.0,A133,1,1,60.0,0.022989528253674507,0.00047519916552118957,0.03279420733451843,0.00035632748040370643,0.0576423704624176,4.5906941522844136e-05,0.07523195445537567,0.03497988358139992,0.062929116,0.06592473,1
MCF7,4.0,A133,1,1,60.0,0.008921414613723755,9.979406604543328e-05,0.014798724092543125,7.856041338527575e-05,0.026342274621129036,4.6367174945771694e-05,0.042140115052461624,0.011159634217619896,0.03193444,0.03588866,2
MCF7,4.0,A133,1,1,60.0,0.026501400396227837,0.00018534301489125937,0.028868572786450386,0.00013356143608689308,0.031039580702781677,7.129646110115573e-05,0.05045828968286514,0.003374767955392599,0.037792094,0.041110754,3
MCF7,4.0,A133,1,1,60.0,0.025619884952902794,0.00035585681325756013,0.029581984505057335,0.0002936831151600927,0.04707938805222511,4.9049205699702725e-05,0.06573709100484848,0.03576396405696869,0.052655093,0.05689801,4
MCF7,4.0,A133,1,1,60.0,0.03278111666440964,0.0004055219469591975,0.03622815012931824,0.0003232841845601797,0.04310370236635208,8.208282088162377e-05,0.07174693048000336,0.015096818096935749,0.050129503,0.054441642,5
MCF7,4.0,A133,1,1,60.0,0.028229501098394394,0.00017053789633791894,0.029836062341928482,0.00013230976765044034,0.030782083049416542,5.7421497331233695e-05,0.05466793105006218,0.005597750656306744,0.036848642,0.04015019,6
MCF7,4.0,A133,1,1,60.0,0.016091475263237953,0.00021629057300742716,0.022156303748488426,0.00016343564493581653,0.022215576842427254,0.00017428981664124876,0.06681987643241882,0.0,0.03280779,0.039692186,7
MCF7,4.0,A133,1,1,60.0,0.04710759222507477,0.00017733016284182668,0.047118011862039566,0.00017687823856249452,0.03816870227456093,0.00014032330363988876,0.06306733936071396,3.759004903258756e-05,0.04657702,0.049293354,8
MCF7,4.0,A133,1,1,60.0,0.02455274388194084,0.0003377347020432353,0.03201184421777725,0.0002015585923800245,0.030659278854727745,8.96491837920621e-05,0.05038261041045189,0.002646920969709754,0.037895113,0.040732402,9
MCF7,4.0,A133,10,1,60.0,0.05830563232302666,5.701562622562051e-05,0.05830563232302666,5.701562622562051e-05,0.05895612761378288,3.182514774380252e-05,0.08264461159706116,0.03998273238539696,0.0633947,0.06619918,1
MCF7,4.0,A133,10,1,60.0,0.0894775539636612,0.00036933892988599837,0.0894775539636612,0.00036933892988599837,0.08592665940523148,0.0002665953943505883,0.17201025784015656,0.042790718376636505,0.098560214,0.108030945,2
MCF7,4.0,A133,10,1,60.0,0.05718202888965607,9.33542032726109e-05,0.05718202888965607,9.33542032726109e-05,0.05594227835536003,5.2362152928253636e-05,0.08137671649456024,0.03513272851705551,0.061550044,0.065510005,3
MCF7,4.0,A133,10,1,60.0,0.05734078586101532,0.00013531662989407778,0.05734078586101532,0.00013531662989407778,0.05777565762400627,8.668877126183361e-05,0.08920162171125412,0.030849957838654518,0.065098725,0.06923928,4
MCF7,4.0,A133,10,1,60.0,0.06748022884130478,0.00029313142294995487,0.06748022884130478,0.00029313142294995487,0.06556802242994308,8.792350126896054e-05,0.08959051221609116,0.042353563010692596,0.07326717,0.0772217,5
MCF7,4.0,A133,10,1,60.0,0.056075260043144226,0.000291743635898456,0.05607905983924866,0.00029155032825656235,0.05263267830014229,0.0002478288079146296,0.08478594571352005,0.015073155052959919,0.0655877,0.07202869,6
MCF7,4.0,A133,11,1,60.0,0.019239744171500206,0.00012408941984176636,0.020674552768468857,0.00010367942013544962,0.018053477630019188,0.00012148138193879277,0.0679810643196106,0.0,0.02717171,0.032142032,1
MCF7,4.0,A133,11,1,60.0,0.04125303030014038,0.0001220928825205192,0.04125303030014038,0.0001220928825205192,0.048690568655729294,3.591003405745141e-05,0.062186338007450104,0.0322970412671566,0.053611692,0.056017235,2
MCF7,4.0,A133,11,1,60.0,0.04316344112157822,0.00016704402514733374,0.0432298481464386,0.0001644302101340145,0.04331029951572418,6.220062641659752e-05,0.06764739751815796,0.02934187278151512,0.04945098,0.05405159,3
MCF7,4.0,A133,11,1,60.0,0.04512688145041466,8.304425864480436e-05,0.04512688145041466,8.304425864480436e-05,0.047140251845121384,3.4263819543411955e-05,0.06969234347343445,0.031318604946136475,0.05184489,0.054659586,4
MCF7,4.0,A133,11,1,60.0,0.02266521193087101,0.00017375234165228903,0.025055857375264168,0.0001321793970419094,0.024279505014419556,7.824744534445927e-05,0.04043392837047577,0.008362571708858013,0.031868298,0.03729952,5
MCF7,4.0,A133,11,1,60.0,0.03886101022362709,8.940737461671233e-05,0.03886847198009491,8.913446072256193e-05,0.03620535135269165,4.4603966671274975e-05,0.0525822676718235,0.014782988466322422,0.041664474,0.04461814,6
MCF7,4.0,A133,11,1,60.0,0.060287442058324814,9.315465285908431e-05,0.060287442058324814,9.315465285908431e-05,0.05452108383178711,3.882248711306602e-05,0.08510999381542206,0.03803955763578415,0.05902267,0.06279195,7
MCF7,4.0,A133,11,1,60.0,0.057612426578998566,0.00018451418145559728,0.057612426578998566,0.00018451418145559728,0.06687593460083008,7.735551480436698e-05,0.09548459947109222,0.04332630708813667,0.073815785,0.077860825,8
MCF7,4.0,A133,11,1,60.0,0.03636143356561661,0.0001388903910992667,0.03636381775140762,0.0001388126111123711,0.03414011001586914,4.9119767936645076e-05,0.05168773978948593,0.02282700128853321,0.039986603,0.044063974,9
MCF7,4.0,A133,11,1,60.0,0.034009985625743866,0.00013125040277373046,0.03409666568040848,0.00012862938456237316,0.03335193172097206,5.4862190154381096e-05,0.0576949417591095,0.005369736813008785,0.039083775,0.042507365,10
MCF7,4.0,A133,11,1,60.0,0.03373841568827629,0.00018051257939077914,0.034138742834329605,0.00016898778267204762,0.03286232054233551,0.00015522779722232372,0.07030333578586578,0.0,0.042766362,0.048552144,11
MCF7,4.0,A133,12,1,60.0,0.03364088013768196,0.00018926133634522557,0.03576630726456642,0.00012520045856945217,0.040323302149772644,7.079301576595753e-05,0.05964222550392151,0.0,0.046245966,0.04930244,1
MCF7,4.0,A133,12,1,60.0,0.04561503604054451,0.0002258434979012236,0.0460624024271965,0.00020745179790537804,0.04219982028007507,7.743684545857832e-05,0.06396941095590591,0.015116763301193714,0.0490568,0.05231189,2
MCF7,4.0,A133,12,1,60.0,0.0496533177793026,0.0003940411261282861,0.05454087629914284,0.00016625657735858113,0.015257684513926506,0.0005305511876940727,0.06297437846660614,0.0,0.030515369,0.05110901,3
MCF7,4.0,A133,12,1,60.0,0.06432535499334335,0.00014380051288753748,0.06432535499334335,0.00014380051288753748,0.05771269276738167,0.00012955690908711404,0.0843210220336914,0.035930972546339035,0.06746611,0.07347706,4
MCF7,4.0,A133,12,1,60.0,0.05886419489979744,0.00028985587414354086,0.05892110988497734,0.0002867822186090052,0.049879975616931915,0.00014509467291645706,0.08292058110237122,0.02725464478135109,0.05997998,0.06511152,5
MCF7,4.0,A133,12,1,60.0,0.06731945276260376,0.0008021537214517593,0.06774783134460449,0.0007782367174513638,0.08635401725769043,4.017926039523445e-05,0.10053715109825134,0.06588734686374664,0.0913643,0.09398928,6
MCF7,4.0,A133,13,1,60.0,0.08987000584602356,0.0004214906075503677,0.08987000584602356,0.0004214906075503677,0.11847568303346634,2.3153934307629243e-05,0.12843753397464752,0.10787788033485413,0.122513786,0.123965696,1
MCF7,4.0,A133,13,1,60.0,0.083909772336483,0.00030680373311042786,0.083909772336483,0.00030680373311042786,0.10103772580623627,0.00016032079292926937,0.12735319137573242,0.06528116017580032,0.111356236,0.11544111,2
MCF7,4.0,A133,13,1,60.0,0.09405948966741562,0.00016197221702896059,0.09405948966741562,0.00016197221702896059,0.11266568303108215,7.0656904426869e-05,0.13264361023902893,0.08086226880550385,0.119328275,0.122472025,3
MCF7,4.0,A133,13,1,60.0,0.08125217258930206,0.0006065439083613455,0.08308621495962143,0.00046785216545686126,0.09376353025436401,8.63679961184971e-05,0.11468937247991562,0.05685587599873543,0.100498445,0.104342185,4
MCF7,4.0,A133,13,1,60.0,0.07168449461460114,0.0001468861009925604,0.07168449461460114,0.0001468861009925604,0.06794892251491547,7.889032713137567e-05,0.09203922748565674,0.04104764387011528,0.07511204,0.078557976,5
MCF7,4.0,A133,13,1,60.0,0.07008123397827148,0.00028417608700692654,0.07019371539354324,0.0002767361293081194,0.07222377508878708,0.00010129302245331928,0.09801919758319855,0.04085889458656311,0.08020626,0.084644265,6
MCF7,4.0,A133,13,1,60.0,0.0692225992679596,0.0013549569994211197,0.0840090736746788,0.0004021885397378355,0.09433700889348984,0.0001861971541075036,0.12655697762966156,0.05450912564992905,0.105599366,0.11139073,7
MCF7,4.0,A133,13,1,60.0,0.08507533371448517,0.0015481358859688044,0.08745048940181732,0.001383648719638586,0.1156095638871193,0.00010079273488372564,0.14180953800678253,0.09244940429925919,0.1235943,0.12883684,8
MCF7,4.0,A133,13,1,60.0,0.07457336038351059,0.00022540146892424673,0.07462536543607712,0.00022167820134200156,0.08366940170526505,3.941501199733466e-05,0.09634032100439072,0.07047538459300995,0.08895924,0.091118805,9
MCF7,4.0,A133,13,1,60.0,0.0890088900923729,0.0004385537758935243,0.0890088900923729,0.0004385537758935243,0.10377740114927292,6.312694313237444e-05,0.12667369842529297,0.08271854370832443,0.110304125,0.114427425,10
MCF7,4.0,A133,13,1,60.0,0.09147464483976364,0.0006814196822233498,0.09147464483976364,0.0006814196822233498,0.09075545519590378,8.306502422783524e-05,0.11492559313774109,0.06871505081653595,0.09814611,0.10196621,11
MCF7,4.0,A133,13,1,60.0,0.02677915431559086,0.0005860616802237928,0.03918829187750816,0.00037134275771677494,0.04384993389248848,0.00025755478418432176,0.08679217845201492,0.0,0.05687524,0.06399998,12
MCF7,4.0,A133,13,1,60.0,0.04543300345540047,0.001168316463008523,0.057182677090168,0.0007985833217389882,0.045816466212272644,0.0007357923313975334,0.1261017769575119,0.0,0.06785315,0.078555696,13
MCF7,4.0,A133,14,1,60.0,0.07880529761314392,0.0003938279114663601,0.08132534474134445,0.00020147704344708472,0.0009966538054868579,6.63835380692035e-05,0.07130058854818344,0.0,0.0020031752,0.004046414,1
MCF7,4.0,A133,14,1,60.0,0.16227731108665466,0.0015924619510769844,0.16228914260864258,0.0015906572807580233,0.20582608878612518,0.00017984748410526663,0.23778720200061798,0.1701355129480362,0.21640824,0.22248654,2
MCF7,4.0,A133,14,1,60.0,0.08452558517456055,0.0003395062230993062,0.08550544083118439,0.0002596597478259355,0.07884306460618973,6.273646431509405e-05,0.10069997608661652,0.06385062634944916,0.08519775,0.08916147,3
MCF7,4.0,A133,14,1,60.0,0.07766182720661163,0.00042216535075567663,0.0812724307179451,0.00014834980538580567,0.07514742016792297,1.7614827811485156e-05,0.08891239017248154,0.06353829056024551,0.07853333,0.08037061,4
MCF7,4.0,A133,14,1,60.0,0.08809537440538406,0.00021765958808828145,0.08809537440538406,0.00021765958808828145,0.07908210903406143,1.6928477634792216e-05,0.08951882272958755,0.0699169784784317,0.08250672,0.08444794,5
MCF7,4.0,A133,2,1,60.0,0.022799339145421982,0.0009585360530763865,0.0411461740732193,0.0009749765740707517,0.03977574408054352,0.001372370170429349,0.1553952544927597,0.0,0.06947565,0.09332688,1
MCF7,4.0,A133,2,1,60.0,0.03171408548951149,0.00020050356397405267,0.03432440757751465,0.00012740872625727206,0.03831295296549797,6.0706814110744745e-05,0.056574877351522446,0.01774812489748001,0.044639416,0.047936372,2
MCF7,4.0,A133,2,1,60.0,0.04104141891002655,0.0003403580340091139,0.04148170351982117,0.00032574552460573614,0.04901723936200142,0.00013742258306592703,0.09424787759780884,0.010216943919658661,0.057945967,0.06303434,3
MCF7,4.0,A133,2,1,60.0,0.0410701222717762,0.0002622306055855006,0.0413985475897789,0.0002507313038222492,0.035589054226875305,9.912894165609032e-05,0.055724818259477615,0.005270286928862333,0.04364972,0.0471928,4
MCF7,4.0,A133,3,1,60.0,0.04462325572967529,0.00024131129612214863,0.045084044337272644,0.0002230289828730747,0.04835080727934837,8.648905350128189e-05,0.08182551711797714,0.008780327625572681,0.05536816,0.059025854,1
MCF7,4.0,A133,3,1,60.0,0.02044535055756569,0.00023566455638501793,0.02455831691622734,0.00018206535605713725,0.019852180033922195,0.00018757660291157663,0.05846808850765228,0.0,0.0314118,0.037372354,2
MCF7,4.0,A133,3,1,60.0,0.05487511307001114,0.00033368461299687624,0.05571005493402481,0.0002922471903730184,0.049621451646089554,0.00025944915250875056,0.07185085117816925,0.0,0.061169397,0.06445489,3
MCF7,4.0,A133,3,1,60.0,0.05129183828830719,0.00043649374856613576,0.05214867740869522,0.0003991024277638644,0.049191948026418686,0.00020523824787233025,0.10985290259122849,0.0059401909820735455,0.059491795,0.066878505,4
MCF7,4.0,A133,4,1,60.0,0.03952094167470932,3.076104985666461e-05,0.03952094167470932,3.076104985666461e-05,0.041266944259405136,1.430086740583647e-05,0.0542578399181366,0.029281379655003548,0.044202838,0.046145327,1
MCF7,4.0,A133,4,1,60.0,0.03738304227590561,5.503439751919359e-05,0.03738304227590561,5.503439751919359e-05,0.03604898601770401,4.4596359657589346e-05,0.05877380818128586,0.010411391966044903,0.04136408,0.044560943,2
MCF7,4.0,A133,4,1,60.0,0.04247617349028587,2.76376522378996e-05,0.04247617349028587,2.76376522378996e-05,0.041873812675476074,7.916716640465893e-06,0.05037635192275047,0.034642744809389114,0.044186644,0.0455081,3
MCF7,4.0,A133,4,1,60.0,0.058961689472198486,0.0001591721666045487,0.058961689472198486,0.0001591721666045487,0.061308182775974274,0.00010200009273830801,0.10638326406478882,0.033890627324581146,0.06898641,0.07464518,4
MCF7,4.0,A133,4,1,60.0,0.06462699919939041,0.00021507564815692604,0.06462699919939041,0.00021507564815692604,0.06731968373060226,0.0003586150414776057,0.09491828829050064,0.01393261831253767,0.08259156,0.0874456,5
MCF7,4.0,A133,4,1,60.0,0.05285702645778656,0.00024619107716716826,0.05286213383078575,0.0002459450624883175,0.06550908833742142,0.0001012441425700672,0.0859297513961792,0.036645933985710144,0.07367702,0.07733,6
MCF7,4.0,A133,4,1,60.0,0.06298424303531647,0.00037763550062663853,0.06300508975982666,0.000376447249436751,0.07542668282985687,0.0002742672513704747,0.12220334261655807,0.02408815175294876,0.08825306,0.094333805,7
MCF7,4.0,A133,4,1,60.0,0.04809447377920151,0.00037835235707461834,0.04826192185282707,0.0003715881903190166,0.037972986698150635,0.00011219173757126555,0.06033305078744888,0.007585214450955391,0.04610528,0.050929736,8
MCF7,4.0,A133,5,1,60.0,0.07688838243484497,0.0002854474587365985,0.07880295813083649,0.00014168080815579742,0.07577192783355713,3.1651976314606145e-05,0.08968115597963333,0.05837446451187134,0.08033725,0.08316584,1
MCF7,4.0,A133,5,1,60.0,0.09557713568210602,0.00025145552353933454,0.09557713568210602,0.00025145552353933454,0.09049837291240692,0.00012930543744005263,0.12368512898683548,0.057726502418518066,0.09936079,0.10476113,2
MCF7,4.0,A133,5,1,60.0,0.083927683532238,9.223601955454797e-05,0.083927683532238,9.223601955454797e-05,0.0824173092842102,5.6718490668572485e-05,0.10384918004274368,0.06663049757480621,0.0885849,0.09241079,3
MCF7,4.0,A133,5,1,60.0,0.11904577165842056,0.0005831703310832381,0.11904577165842056,0.0005831703310832381,0.11931798607110977,6.49074645480141e-05,0.13736006617546082,0.10298801213502884,0.1260917,0.13038795,4
MCF7,4.0,A133,5,1,60.0,0.0995916947722435,0.00023809424601495266,0.0995916947722435,0.00023809424601495266,0.09927447885274887,0.0002358255733270198,0.14549945294857025,0.06015993654727936,0.11144403,0.119693,5
